_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2006-002847-96-BG,Sanofi aventis US Inc.,Sanofi,,industry,accepted
2006-002848-28-FR,FOURNIER Laboratories Ireland Ltd,Fournier Laboratories Ireland,,industry,accepted
2006-002850-31-GB,TopoTarget A/S,TopoTarget,,industry,accepted
2006-002851-33-AT,Univ. Prof. Dr. Manuela Schmidinger,Manuela Schmidinger,,individual,accepted
2006-002852-13-DE,Bexel Pharmaceuticals Inc.,Bexel Pharmaceuticals,,industry,accepted
2006-002856-14-DE,medac Gesellschaft fr klinische Spezialprparate mbH,medac,,industry,accepted
2006-002857-54-DE,Octapharma AG,Octapharma,,industry,accepted
2006-002858-29-DE,Bracco Imaging Deutschland GmbH,Bracco,,industry,accepted
2006-002860-25-BG,Roche Hungary Ltd.,Roche,,industry,accepted
2006-002861-37-NL,Ziekenhuisapotheek Meppel-Hoogeveen,Ziekenhuisapotheek Meppel-Hoogeveen,,hospital,accepted
2006-002862-20-DK,NeuroSearch A/S,NeuroSearch,,industry,accepted
2006-002864-24-NL,"Dept. of Clinical Pharmacy, Radboud UMC Nijmegen, The Netherlands",Radboudumc,,hospital,accepted
2006-002867-19-FR,AstraZeneca S.A.S,AstraZeneca,,industry,accepted
2006-002873-35-DE,LEO Pharma A/S,LEO Pharma,,industry,accepted
2006-002875-42-BE,SCS Boehringer Ingelheim Comm.V,Boehringer Ingelheim,,industry,accepted
2006-002877-30-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2006-002880-19-ES,Servicio de psiquiatria. Hospital Universitario La Paz,Hospital Universitario La Paz,,hospital,accepted
2006-002881-20-BE,University Hospital Gasthuisberg,UZ Leuven,,hospital,accepted
2006-002886-38-DE,"Faculty of Medicine, Technische Universitaet Muenchen",Technische Universität München,,academic,accepted
2006-002887-25-IT,GOIM GRUPPO ONCOLOGICO MERIDIONALE,Gruppo Oncologico dell'Italia Meridionale,,cooperative_group,accepted
2006-002890-31-AT,"Dept. of Anaesthesia, Medical University of Vienna",Medizinische Universität Wien,,academic,accepted
2006-002891-17-FI,Sanna Vilo,Sanna Vilo,,individual,accepted
2006-002893-23-DE,Eli Lilly and Company,Eli Lilly,,industry,accepted
2006-002897-23-DE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-002898-47-ES,GlaxoSmithKline S.A.,GlaxoSmithKline,,industry,accepted
2006-002901-30-BE,University Hospital Ghent,Ghent University Hospital,,hospital,accepted
2006-002902-74-LV,Merck Sant s.a.s.,Merck KGaA,,industry,accepted
2006-002907-15-AT,Actelion Pharmaceuticals Ltd,Actelion,Johnson & Johnson,industry,accepted
2006-002911-28-CZ,GlaxoSmithKline RD,GlaxoSmithKline,,industry,accepted
2006-002913-11-GB,York Hospitals NHS Trust,York Hospitals NHS Foundation Trust,,hospital,accepted
2006-002917-11-DE,Pfizer Pharma GmbH,Pfizer,,industry,accepted
2006-002922-51-AT,Lilly ICOS LLC,Eli Lilly,,industry,accepted
2006-002933-18-DE,InfectoPharm Arzneimittel und Consilium GmbH,InfectoPharm,,industry,accepted
2006-002934-40-IT,GOIM GRUPPO ONCOLOGICO MERIDIONALE,Gruppo Oncologico dell'Italia Meridionale,,cooperative_group,accepted
2006-002935-25-IT,GOIM GRUPPO ONCOLOGICO MERIDIONALE,Gruppo Oncologico dell'Italia Meridionale,,cooperative_group,accepted
2006-002937-20-CZ,Eisai Limited,Eisai,,industry,accepted
2006-002938-38-DE,Hannover Medical School,Medizinische Hochschule Hannover,,academic,accepted
2006-002940-28-NL,"ICIN / UMCG, Van Buchem Stichting",Universitair Medisch Centrum Groningen,,hospital,accepted
2006-002941-35-IT,AZIENDA OSPEDALIERA S. LUIGI GONZAGA,Azienda Ospedaliero-Universitaria San Luigi Gonzaga,,hospital,accepted
2006-002942-12-BE,"Schering Plough Research Institute, A Division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002943-10-DE,GlaxoSmithKline Research and Development Limited,GlaxoSmithKline,,industry,accepted
2006-002945-36-CZ,GlaxoSmithKline Research and Development Ltd,GlaxoSmithKline,,industry,accepted
2006-002946-13-ES,GlaxoSmithKline S.A.,GlaxoSmithKline,,industry,accepted
2006-002947-94-FI,Minna Tallgren,Minna Tallgren,,individual,accepted
2006-002948-28-DE,MAROS Arzneimittel GmbH,MAROS Arzneimittel,,industry,accepted
2006-002950-32-DK,Gentofte University Hospital,Herlev og Gentofte Hospital,,hospital,accepted
2006-002951-33-ES,"sanofi-aventis, S.A.",Sanofi,,industry,accepted
2006-002958-29-IT,AZIENDA SANITARIA OSPEDALIERA  S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S. Giovanni Battista di Torino,,hospital,accepted
2006-002962-20-DE,Hannover Medical School,Medizinische Hochschule Hannover,,academic,accepted
2006-002963-23-DK,Chr. Hansen A/S,Chr. Hansen,,industry,accepted
2006-002965-38-DE,Chirurgische Gemeinschaftspraxis Sdstadt,Chirurgische Gemeinschaftspraxis Südstadt,,hospital,accepted
2006-002971-42-IT,OSPEDALE S. RAFFAELE,Ospedale San Raffaele,,hospital,accepted
2006-002977-33-SI,University Eye Hospital,University Eye Hospital,,hospital,accepted
2006-002978-21-IT,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S. Giovanni Battista di Torino,,hospital,accepted
2006-002979-40-NL,LUMC,Leids Universitair Medisch Centrum,,hospital,accepted
2006-002980-17-BE,OM PHARMA,OM Pharma,,industry,accepted
2006-002982-38-BE,"Merck Serono S.A.-Geneva, an affiliate of Merck KGaA Darmstadt, Germany",Merck KGaA,,industry,accepted
2006-002987-24-BE,Biogen Idec Ltd,Biogen,,industry,accepted
2006-002992-42-IT,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S. Giovanni Battista di Torino,,hospital,accepted
2006-002999-17-BE,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2006-003001-49-NL,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2006-003002-26-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2006-003003-39-NL,Academic Medical Center,Academic Medical Center,,hospital,accepted
2006-003004-19-AT,FAES Farma S.A.,Faes Farma,,industry,accepted
2006-003006-26-DE,Stallergenes S.A.,Stallergenes,,industry,accepted
2006-003007-39-BE,Eli Lilly and Company limited,Eli Lilly,,industry,accepted
2006-003011-46-AT,Dr. Olaf Stanger,Olaf Stanger,,individual,accepted
2006-003012-21-GB,"Acusphere, Inc.",Acusphere,,industry,accepted
2006-003013-41-DK,Childrens Clinic Randers,Randers Regional Hospital,,hospital,accepted
2006-003014-18-ES,Vicente Barrio Lucia,Vicente Barrio Lucia,,individual,accepted
2006-003023-37-GB,GlaxoSmithKline UK,GlaxoSmithKline,,industry,accepted
2006-003025-93-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2006-003031-70-ES,LABORATORIOS NORMON S.A.,Laboratorios Normon,,industry,accepted
2006-003034-15-IT,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliero-Universitaria di Bologna Policlinico S. Orsola-Malpighi,,hospital,accepted
2006-003035-78-IT,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliero-Universitaria di Bologna Policlinico S. Orsola-Malpighi,,hospital,accepted
2006-003036-30-AT,Merz Pharmaceuticals GmbH,Merz,,industry,accepted
2006-003037-32-DE,Merck Serono SA,Merck KGaA,,industry,accepted
2006-003039-65-DE,Alfacell Corporation,Alfacell Corporation,,industry,accepted
2006-003047-24-AT,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-003048-52-BE,SCS Boehringer Ingelheim Comm.V,Boehringer Ingelheim,,industry,accepted
2006-003049-17-GB,Medical Research Council,Medical Research Council,,public_body,accepted
2006-003053-24-IT,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2006-003054-26-CZ,Takeda Global RD Europe Ltd,Takeda,,industry,accepted
2006-003055-20-IT,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2006-003060-59-GB,Novo Nordisk Limited,Novo Nordisk,,industry,accepted
2006-003065-14-DE,LETI Pharma GmbH,LETI,,industry,accepted
2006-003066-34-DE,LETI Pharma GmbH,LETI,,industry,accepted
2006-003067-31-DE,LETI Pharma GmbH,LETI,,industry,accepted
2006-003073-27-DE,Galderma RD,Galderma,,industry,accepted
2006-003075-12-IE,Department Of Paediatric Cardiology,Department Of Paediatric Cardiology,,unknown,accepted
2006-003076-35-HU,Eli Lilly and Company Ltd.,Eli Lilly,,industry,accepted
2006-003080-31-AT,NV Organon,Organon,,industry,accepted
2006-003085-34-BE,sanofi-aventis recherche  developpement,Sanofi,,industry,accepted
2006-003086-14-BE,sanofi-aventis recherche  developpement,Sanofi,,industry,accepted
2006-003087-59-BE,sanofi aventis recherche et developpement,Sanofi,,industry,accepted
2006-003096-12-ES,FUNDACIN PARA LA FORMACIN E INVESTIGACIN SANITARIAS DE LA REGIN DE MURCIA,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,,foundation,accepted
2006-003097-97-FI,HUS,Helsingin ja Uudenmaan sairaanhoitopiiri (HUS),,hospital,accepted
2006-003098-28-FI,"HUS, Korvaklinikka",Helsingin ja Uudenmaan sairaanhoitopiiri (HUS),,hospital,accepted
2006-003101-53-AT,Karolinska Institutet,Karolinska Institutet,,academic,accepted
2006-003103-39-GB,University of Glasgow  Greater Glasgow Health Board,NHS Greater Glasgow and Clyde / University of Glasgow (co-sponsored),,public_body,accepted
2006-003107-39-AT,Merck Sharp  Dohme GesmbH,MSD,,industry,accepted
2006-003108-20-IT,URIACH J. URIACH Y COMPANIA S.A.,Uriach,,industry,accepted
2006-003109-23-DE,"Merck  Co., Inc.",MSD,,industry,accepted
2006-003113-40-NL,Department of Neurology UMCG,Universitair Medisch Centrum Groningen,,hospital,accepted
2006-003114-17-ES,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-003115-49-DE,Technical University of Munich,Technische Universität München,,academic,accepted
2006-003116-22-DE,"Prof. Sechtem, Department of Cardiology, Robert Bosch Hospital",Robert-Bosch-Krankenhaus,,hospital,accepted
2006-003119-35-AT,"Medical University of Vienna, Department of Clinical Pharmacology",Medizinische Universität Wien,,academic,accepted
2006-003121-82-GB,University Hospital Southampton NHS Foundation Trust,University Hospital Southampton NHS Foundation Trust,,hospital,accepted
2006-003122-28-DE,Heinrich-Heine-Universitt Dsseldorf,Heinrich-Heine-Universität Düsseldorf,,academic,accepted
2006-003123-37-NL,University Hospital Sint Radboud,Radboud University Medical Center,,hospital,accepted
2006-003127-36-FI,Matti Vlimki,Matti Valimaki,,individual,accepted
2006-003132-29-BE,Grnenthal GmbH,Grünenthal,,industry,accepted
2006-003133-33-BE,Hpital Erasme,Hôpital Erasme,,hospital,accepted
2006-003134-14-DE,Sanofi-aventis U.S. Inc.,Sanofi,,industry,accepted
2006-003137-32-IT,I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY,I.T.M.O. - Italian Trials in Medical Oncology,,cooperative_group,accepted
2006-003138-13-DE,sanofi-aventis recherche  dveloppement,Sanofi,,industry,accepted
2006-003139-65-GB,Medway NHS Trust,Medway NHS Trust,,hospital,accepted
2006-003140-27-AT,Department of Clinical Pharmacology,Department of Clinical Pharmacology (unspecified),,unknown,accepted
2006-003142-42-DE,4SC AG,4SC,,industry,accepted
2006-003143-23-NL,St Radboud UMC,Radboudumc,,hospital,accepted
2006-003146-41-DE,Charit-Universittsmedizin Berlin Department of Rheumatology and Clinical Immunology,Charité – Universitätsmedizin Berlin,,hospital,accepted
2006-003147-23-BE,ImClone LLC,ImClone Systems,Eli Lilly,industry,accepted
2006-003148-51-AT,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2006-003149-17-NL,VU University Medical Center,VU University Medical Center,,hospital,accepted
2006-003151-21-IT,ISTITUTO NAZIONALE PER LA CURA TUMORI,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2006-003156-37-CZ,Galderma Research and Development SNC,Galderma,,industry,accepted
2006-003158-12-BE,Eli Lilly and Company limited,Eli Lilly,,industry,accepted
2006-003163-31-GB,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-003164-62-GB,University Hospital Birmingham,University Hospitals Birmingham NHS Foundation Trust,,hospital,accepted
2006-003165-13-AT,"Dep. Ophthalmology, Medical University of Vienna",Medizinische Universität Wien,,academic,accepted
2006-003169-15-CZ,Schering Plough Research Institute,Schering-Plough,,industry,accepted
2006-003170-99-IT,UNIVERSITA  DEGLI STUDI DI UDINE,Università degli Studi di Udine,,academic,accepted
2006-003173-27-BE,Amgen Ltd,Amgen,,industry,accepted
2006-003180-31-NL,medac GmbH,medac,,industry,accepted
2006-003181-34-FI,Novartis Vaccines and Diagnostics S.r.l.,Novartis,,industry,accepted
2006-003184-31-DK,Genmab A/S,Genmab,,industry,accepted
2006-003189-33-IT,G.I.S.L.  - GRUPPO ITALIANO STUDIO LINFOMI,Gruppo Italiano Studio Linfomi,,cooperative_group,accepted
2006-003191-35-FI,Karo Bio AB,Karo Bio,,industry,accepted
2006-003193-10-ES,Nerviano Medical Sciences S.r.l.,Nerviano Medical Sciences,,industry,accepted
2006-003194-27-BE,University Hospitals KU Leuven,UZ Leuven,,hospital,accepted
2006-003203-40-GB,UCL University College London,University College London,,academic,accepted
2006-003211-40-BE,Laboratoires 3M Sant,3M,,industry,accepted
2006-003215-52-ES,Wyeth Research Division of Wyeth Pharmaceuticals Inc.,Wyeth,Pfizer,industry,accepted
2006-003216-22-IT,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2006-003217-40-IT,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,hospital,accepted
2006-003225-87-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-003230-15-AT,University Clinic Internal Medicine I,University Clinic Internal Medicine I,,hospital,accepted
2006-003231-71-IE,"Dept of Anaesthesia, University College Hospital, Galway",University College Hospital Galway,,hospital,accepted
2006-003233-32-SE,Mundipharma AB,Mundipharma,,industry,accepted
2006-003236-30-BE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-003237-32-BE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-003238-14-BE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-003239-61-FI,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-003243-23-IT,ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,Istituto Nazionale Tumori IRCCS Fondazione G. Pascale,,hospital,accepted
2006-003250-18-GB,Poole Hospital NHS Trust,Poole Hospital NHS Trust,,hospital,accepted
2006-003252-38-DK,Genmab A/S,Genmab,,industry,accepted
2006-003255-20-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2006-003258-98-AT,Stallergenes S.A.,Stallergenes,,industry,accepted
2006-003260-53-DK,Danmarks Farmaceutiske Universitet,Danmarks Farmaceutiske Universitet,,academic,accepted
2006-003261-14-NO,Retinaklinikken Omnia,Retinaklinikken Omnia,,hospital,accepted
2006-003264-65-GB,University of Dundee,University of Dundee,,academic,accepted
2006-003267-31-DK,Department of anesthesiology,Department of Anesthesiology,,unknown,accepted
2006-003269-15-SE,Karolinska University hospital,Karolinska Universitetssjukhuset,,hospital,accepted
2006-003270-95-IT,GOIM GRUPPO ONCOLOGICO MERIDIONALE,Gruppo Oncologico dell'Italia Meridionale,,cooperative_group,accepted
2006-003275-12-DK,Copenhagen CF-centre,Copenhagen CF-centre,,hospital,accepted
2006-003278-93-GB,"Johnson  Johnson Pharamceutical Research  Development, L.L.C.",Johnson & Johnson,,industry,accepted
2006-003284-31-DE,F.Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-003286-14-GB,AstraZeneca UK Ltd,AstraZeneca,,industry,accepted
2006-003288-29-AT,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2006-003291-35-IT,ROCHE,Roche,,industry,accepted
2006-003293-10-AT,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-003295-36-GB,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2006-003298-28-GB,"Abbott Laboratories Limited Queenborough, Kent, ME11 5EL, England",Abbott,,academic,accepted
2006-003302-25-GB,Barts and The London NHS Trust,Barts Health NHS Trust,,hospital,accepted
2006-003305-13-IT,SIFI,SIFI,,industry,accepted
2006-003318-16-BE,ERASME HOSPITAL,Hôpital Erasme,,hospital,accepted
2006-003322-28-DK,Norpharma A/S,Norpharma,,industry,accepted
2006-003323-37-AT,Mitsubishi Tanabe Pharma Corporation,Mitsubishi Tanabe Pharma,,industry,accepted
2006-003324-11-AT,Mitsubishi Pharma Corporation,Mitsubishi Tanabe Pharma,,industry,accepted
2006-003327-36-GB,Guys  St Thomas NHS Foundation Trust / Kings College London,King's College London,,academic,accepted
2006-003328-12-AT,Vifor Int.,Vifor Pharma,,industry,accepted
2006-003330-15-AT,Mitsubishi Tanabe Pharma Corporation,Mitsubishi Tanabe Pharma,,industry,accepted
2006-003332-29-GB,"ICORG, all-Ireland Cooperative Oncology Research Group",All-Ireland Cooperative Oncology Research Group,,cooperative_group,accepted
2006-003333-33-GB,Cardiff and Vale NHS Trust,Cardiff and Vale University Health Board,,hospital,accepted
2006-003336-30-FR,FNCLCC,Fédération Nationale des Centres de Lutte Contre le Cancer,,cooperative_group,accepted
2006-003337-32-ES,"Novartis Farmacutica, S.A.",Novartis,,industry,accepted
2006-003340-33-IT,BRACCO,Bracco,,industry,accepted
2006-003346-42-SE,University Hospital,University Hospital,,hospital,accepted
2006-003349-17-DK,Hvidovre Hospital,Hvidovre Hospital,,hospital,accepted
2006-003353-24-DE,"TenX Biopharma, Inc.,",TenX Biopharma,,industry,accepted
2006-003356-38-BE,Alcon Research Limited,Alcon,,industry,accepted
2006-003359-19-BE,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson,industry,accepted
2006-003360-56-DK,"Dept. of Pediatrics, The Childrens Hospital, Denver","The Children's Hospital, Denver",,hospital,accepted
2006-003361-14-AT,sanofi-aventis recherche  dveloppement,Sanofi,,industry,accepted
2006-003364-64-BE,Shire Development Inc,Shire,Takeda,industry,accepted
2006-003366-33-ES,"Serono International, S.A.",Serono,Merck KGaA,industry,accepted
2006-003369-14-CZ,PIERRE FABRE MEDICAMENT,Pierre Fabre,,industry,accepted
2006-003370-95-DE,"CELLERIX, S.L.",Cellerix,,industry,accepted
2006-003371-13-BE,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-003374-10-DE,GlaxoSmithKline Research  Development Ltd,GlaxoSmithKline,,industry,accepted
2006-003378-90-FR,PIERRE FABRE MEDICAMENT,Pierre Fabre,,industry,accepted
2006-003381-33-SI,Institute of Oncology Ljubljana,Onkološki inštitut Ljubljana,,hospital,accepted
2006-003384-30-SK,The Immune Response Corporation,The Immune Response Corporation,,industry,accepted
2006-003385-34-NL,Boehringer Ingelheim Pharma GmbH  Co. KG,Boehringer Ingelheim,,industry,accepted
2006-003387-55-GB,Laboratoire HRA Pharma,HRA Pharma,,industry,accepted
2006-003391-35-NL,Laboratoires THEA,Laboratoires Thea,,industry,accepted
2006-003395-35-ES,ASAC PHARMACEUTICAL INTERNATIONAL A.I.E.,ASAC Pharmaceutical,,academic,accepted
2006-003396-13-SE,"Karolinska University Hospital, Huddinge",Karolinska Universitetssjukhuset,,hospital,accepted
