"register","raw","normalised","n_trials","changed"
"EUCTR","MENARINI RICERCHE S.p.A.","MENARINI RICERCHE S.p.A.",2,FALSE
"EUCTR","MOLMED","MOLMED",2,FALSE
"EUCTR","MRM Health NV","MRM Health NV",2,FALSE
"EUCTR","MSD Finland","MSD Finland",2,FALSE
"EUCTR","MYLAN GmbH","MYLAN GmbH",2,FALSE
"EUCTR","MannKind Corporation","MannKind Corporation",2,FALSE
"EUCTR","Meander Medical Centre","Meander Medical Centre",2,FALSE
"EUCTR","MedImmune Limited","MedImmune Limited",2,FALSE
"EUCTR","MedImmune, Inc.","MedImmune, Inc.",2,FALSE
"EUCTR","MediGene AG","MediGene AG",2,FALSE
"EUCTR","MediWound Ltd.","MediWound Ltd.",2,FALSE
"EUCTR","Medica Scientia Innovation Research MedSIR","Medica Scientia Innovation Research MedSIR",2,FALSE
"EUCTR","Medical Center - University of Freiburg","Medical Center - University of Freiburg",2,FALSE
"EUCTR","Medical University of Vienna, Department of Clinical Pharmacology","Medical University of Vienna, Department of Clinical Pharmacology",2,FALSE
"EUCTR","Medivation, Inc","Medivation, Inc",2,FALSE
"EUCTR","Medivation, Inc., a wholly owned subsidiary of Pfizer Inc.","Medivation, Inc., a wholly owned subsidiary of Pfizer Inc.",2,FALSE
"EUCTR","Medivir AB","Medivir AB",2,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Klinische Pharmakologie","Medizinische Universitt Wien, Universittsklinik fr Klinische Pharmakologie",2,FALSE
"EUCTR","Meiji Seika Pharma Co., Ltd.","Meiji Seika Pharma Co., Ltd.",2,FALSE
"EUCTR","Melinta Therapeutics, Inc","Melinta Therapeutics, Inc",2,FALSE
"EUCTR","Menarini International Operations Luxembourg S.A.","Menarini International Operations Luxembourg S.A.",2,FALSE
"EUCTR","Menarini Ricerche S.p.A","Menarini Ricerche S.p.A",2,FALSE
"EUCTR","Menlo Therapeutics Inc.","Menlo Therapeutics Inc.",2,FALSE
"EUCTR","Merck  Co. Inc","Merck Co. Inc",2,TRUE
"EUCTR","Merck Selbstmedikation GmbH","Merck Selbstmedikation GmbH",2,FALSE
"EUCTR","Merck Serono International","Merck Serono International",2,FALSE
"EUCTR","Merck Serono International SA","Merck Serono International SA",2,FALSE
"EUCTR","Merck Sharp  Dohme BV","Merck Sharp Dohme BV",2,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc. hereafter referred to as the SPONSOR or Merck","Merck Sharp Dohme Corp., a subsidiary of Merck Co., Inc. hereafter referred to as the SPONSOR or Merck",2,TRUE
"EUCTR","Mersana Therapeutics, Inc.","Mersana Therapeutics, Inc.",2,FALSE
"EUCTR","Merus N.V.","Merus N.V.",2,FALSE
"EUCTR","Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda","Millennium Pharmaceuticals, Inc, a wholly owned subsidiary of Takeda",2,FALSE
"EUCTR","Millennium Pharmaceuticals, Inc. Takeda","Millennium Pharmaceuticals, Inc. Takeda",2,FALSE
"EUCTR","Minerva Neurosciences, Inc.","Minerva Neurosciences, Inc.",2,FALSE
"EUCTR","Mitsubishi Pharma Corporation","Mitsubishi Pharma Corporation",2,FALSE
"EUCTR","Mitsubishi Tanabe Pharma Development America MTDA, Inc.","Mitsubishi Tanabe Pharma Development America MTDA, Inc.",2,FALSE
"EUCTR","Molecular Insight Pharmaceuticals, Inc","Molecular Insight Pharmaceuticals, Inc",2,FALSE
"EUCTR","Molecular Partners AG","Molecular Partners AG",2,FALSE
"EUCTR","Momenta Pharmaceuticals, Inc.","Momenta Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Moorfields Eye Hospital","Moorfields Eye Hospital",2,FALSE
"EUCTR","Ms Science Corporation","Ms Science Corporation",2,FALSE
"EUCTR","NERVIANO MEDICAL SCIENCES","NERVIANO MEDICAL SCIENCES",2,FALSE
"EUCTR","NEWRON PHARMACEUTICALS SPA","NEWRON PHARMACEUTICALS SPA",2,FALSE
"EUCTR","NIDDK TYPE 1 DIABETES TRIALNET","NIDDK TYPE 1 DIABETES TRIALNET",2,FALSE
"EUCTR","NOXXON Pharma AG","NOXXON Pharma AG",2,FALSE
"EUCTR","NPS Pharmaceuticals, Inc.","NPS Pharmaceuticals, Inc.",2,FALSE
"EUCTR","NeuroDerm Ltd.","NeuroDerm Ltd.",2,FALSE
"EUCTR","Newcastle upon Tyne Hospitals NHS Trust","Newcastle upon Tyne Hospitals NHS Trust",2,FALSE
"EUCTR","Newron Pharmaceuticals S.p.A.","Newron Pharmaceuticals S.p.A.",2,FALSE
"EUCTR","Newron Pharmaceuticals SpA","Newron Pharmaceuticals SpA",2,FALSE
"EUCTR","Noorik Biopharmaceuticals AG","Noorik Biopharmaceuticals AG",2,FALSE
"EUCTR","Nordic Nanovector ASA","Nordic Nanovector ASA",2,FALSE
"EUCTR","Norgine Ltd.","Norgine Ltd.",2,FALSE
"EUCTR","NovImmune SA","NovImmune SA",2,FALSE
"EUCTR","NovaCardia Inc wholly owned subsidiary of Merck  Co. Inc","NovaCardia Inc wholly owned subsidiary of Merck Co. Inc",2,TRUE
"EUCTR","NovaCardia Inc.","NovaCardia Inc.",2,FALSE
"EUCTR","Novadip Biosciences","Novadip Biosciences",2,FALSE
"EUCTR","Novartis Farma SpA","Novartis Farma SpA",2,FALSE
"EUCTR","Novartis Farmacetica S.A.","Novartis Farmacetica S.A.",2,FALSE
"EUCTR","Novartis Farmacutica , S.A.","Novartis Farmacutica , S.A.",2,FALSE
"EUCTR","Novartis Pharma S.A.S","Novartis Pharma S.A.S",2,FALSE
"EUCTR","Novartis Pharma services AG","Novartis Pharma services AG",2,FALSE
"EUCTR","Novartis Pharmaceuticals UK Ltd","Novartis Pharmaceuticals UK Ltd",2,FALSE
"EUCTR","Novartis Vaccines and Diagnostics GmbH","Novartis Vaccines and Diagnostics GmbH",2,FALSE
"EUCTR","NovartisPharma Services AG","NovartisPharma Services AG",2,FALSE
"EUCTR","Novimmune SA","Novimmune SA",2,FALSE
"EUCTR","OCTAPHARMA AG","OCTAPHARMA AG",2,FALSE
"EUCTR","OM Pharma SA","OM Pharma SA",2,FALSE
"EUCTR","ONO Pharmaceutical Co., Ltd.","ONO Pharmaceutical Co., Ltd.",2,FALSE
"EUCTR","OSPEDALE ONCOLOGICO DI BARI","OSPEDALE ONCOLOGICO DI BARI",2,FALSE
"EUCTR","OSPEDALE PEDIATRICO BAMBINO GESU DI ROMA","OSPEDALE PEDIATRICO BAMBINO GESU DI ROMA",2,FALSE
"EUCTR","OSPEDALE S. RAFFAELE DI MILANO","OSPEDALE S. RAFFAELE DI MILANO",2,FALSE
"EUCTR","ObsEva S.A.","ObsEva S.A.",2,FALSE
"EUCTR","ObsEva SA","ObsEva SA",2,FALSE
"EUCTR","Octapharma Pharmazeutika Produktionsges.m.b.H","Octapharma Pharmazeutika Produktionsges.m.b.H",2,FALSE
"EUCTR","Odense Universitetshospital","Odense Universitetshospital",2,FALSE
"EUCTR","OmniVision GmbH","OmniVision GmbH",2,FALSE
"EUCTR","OncoMed Pharmaceuticals, Inc.","OncoMed Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Opsona Therapeutics Ltd","Opsona Therapeutics Ltd",2,FALSE
"EUCTR","OptiNose US, Inc","OptiNose US, Inc",2,FALSE
"EUCTR","Orfagen","Orfagen",2,FALSE
"EUCTR","Oryzon Genomics S. A.","Oryzon Genomics S. A.",2,FALSE
"EUCTR","Oryzon Genomics S.A.","Oryzon Genomics S.A.",2,FALSE
"EUCTR","Otsuka Maryland Research Institute, Inc.","Otsuka Maryland Research Institute, Inc.",2,FALSE
"EUCTR","Otsuka Pharmaceutical Development  Commercialization, Inc","Otsuka Pharmaceutical Development Commercialization, Inc",2,TRUE
"EUCTR","Otsuka Pharmaceutical Development and Commercialization, Inc.","Otsuka Pharmaceutical Development and Commercialization, Inc.",2,FALSE
"EUCTR","Oulu University Hospital","Oulu University Hospital",2,FALSE
"EUCTR","Oxurion NV","Oxurion NV",2,FALSE
"EUCTR","PAION UK Limited","PAION UK Limited",2,FALSE
"EUCTR","PFIZER INC.","PFIZER INC.",2,FALSE
"EUCTR","PHARMA MAR","PHARMA MAR",2,FALSE
"EUCTR","PIERRE FABRE DERMATOLOGIE","PIERRE FABRE DERMATOLOGIE",2,FALSE
"EUCTR","PPM SERVICES S.A.","PPM SERVICES S.A.",2,FALSE
"EUCTR","PROTALIX LTD","PROTALIX LTD",2,FALSE
"EUCTR","PROTHENA THERAPEUTICS LIMITED","PROTHENA THERAPEUTICS LIMITED",2,FALSE
"EUCTR","PTC THERAPEUTICS INC.","PTC THERAPEUTICS INC.",2,FALSE
"EUCTR","PTC THERAPEUTICS, INC.","PTC THERAPEUTICS, INC.",2,FALSE
"EUCTR","Pacira Pharmaceuticals, Inc.","Pacira Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Paratek Pharma LLC","Paratek Pharma LLC",2,FALSE
"EUCTR","Pfizer Inc 235 East 42nd Street New York, NY 10017","Pfizer Inc 235 East 42nd Street New York, NY 10017",2,FALSE
"EUCTR","Pfizer Inc, 235 East 42nd Street, New York, NY 10017, USA","Pfizer Inc, 235 East 42nd Street, New York, NY 10017, USA",2,FALSE
"EUCTR","Pfizer Inc. 235 East 42nd Street, New York, 10017","Pfizer Inc. 235 East 42nd Street, New York, 10017",2,FALSE
"EUCTR","Pfizer Inc. 235 East 42nd Street, New York, NY10017","Pfizer Inc. 235 East 42nd Street, New York, NY10017",2,FALSE
"EUCTR","Pfizer Inc., 235 East 42nd Street, New York, NY 10017 US","Pfizer Inc., 235 East 42nd Street, New York, NY 10017 US",2,FALSE
"EUCTR","Pfizer Inc.,235 East 42nd Street, New York, NY 10017","Pfizer Inc.,235 East 42nd Street, New York, NY 10017",2,FALSE
"EUCTR","Pfizer Limited, Ramsgate Road, Sandwich, Kent, UK","Pfizer Limited, Ramsgate Road, Sandwich, Kent, UK",2,FALSE
"EUCTR","Pfizer Ltd, Ramsgate Rd, Sandwich, Kent, United Kingdom","Pfizer Ltd, Ramsgate Rd, Sandwich, Kent, United Kingdom",2,FALSE
"EUCTR","Pfizer Ltd. Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK","Pfizer Ltd. Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK",2,FALSE
"EUCTR","Pharma Mar S.A.","Pharma Mar S.A.",2,FALSE
"EUCTR","Pharma Mar S.A. Sociedad Unipersonal","Pharma Mar S.A. Sociedad Unipersonal",2,FALSE
"EUCTR","Pharma Mar, S.A. Sociedad Unipersonal","Pharma Mar, S.A. Sociedad Unipersonal",2,FALSE
"EUCTR","Pharmasset, Inc.","Pharmasset, Inc.",2,FALSE
"EUCTR","Pharmaxis Ltd.","Pharmaxis Ltd.",2,FALSE
"EUCTR","Pharmion Corporation","Pharmion Corporation",2,FALSE
"EUCTR","Phathom Pharmaceuticals, Inc.","Phathom Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Philipps-Universitt Marburg","Philipps-Universitt Marburg",2,FALSE
"EUCTR","Photocure ASA","Photocure ASA",2,FALSE
"EUCTR","Pierre Fabre Dermatologie represented by Institut de Recherche Pierre Fabre","Pierre Fabre Dermatologie represented by Institut de Recherche Pierre Fabre",2,FALSE
"EUCTR","Plastikkirurgisk og brystkirurgisk afdeling, Region Sjlland","Plastikkirurgisk og brystkirurgisk afdeling, Region Sjlland",2,FALSE
"EUCTR","Plethora Solutions Limited","Plethora Solutions Limited",2,FALSE
"EUCTR","Plymouth Hospitals NHS Trust","Plymouth Hospitals NHS Trust",2,FALSE
"EUCTR","Polichem S.A.","Polichem S.A.",2,FALSE
"EUCTR","PolyPid Ltd.","PolyPid Ltd.",2,FALSE
"EUCTR","Polyphor Ltd.","Polyphor Ltd.",2,FALSE
"EUCTR","Procter  Gamble Technical Centres Limited","Procter Gamble Technical Centres Limited",2,TRUE
"EUCTR","Profil Institut fr Stoffwechselforschung GmbH","Profil Institut fr Stoffwechselforschung GmbH",2,FALSE
"EUCTR","Prometheus Biosciences, Inc.","Prometheus Biosciences, Inc.",2,FALSE
"EUCTR","Prometic Biotherapeutics Ltd","Prometic Biotherapeutics Ltd",2,FALSE
"EUCTR","Protagonist Therapeutics, Inc","Protagonist Therapeutics, Inc",2,FALSE
"EUCTR","Psykiatrisk Center Gentofte","Psykiatrisk Center Gentofte",2,FALSE
"EUCTR","Pulmatrix, Inc.","Pulmatrix, Inc.",2,FALSE
"EUCTR","Puma Biotechnology, Inc","Puma Biotechnology, Inc",2,FALSE
"EUCTR","Puma Biotechnology, Inc.","Puma Biotechnology, Inc.",2,FALSE
"EUCTR","R-Pharm","R-Pharm",2,FALSE
"EUCTR","RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty","RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty",2,FALSE
"EUCTR","Ra Pharmaceuticals, Inc.","Ra Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Radboud University Medical Center Nijmegen","Radboud University Medical Center Nijmegen",2,FALSE
"EUCTR","Radboud University Medical Centre Nijmegen","Radboud University Medical Centre Nijmegen",2,FALSE
"EUCTR","Radius Health Inc.","Radius Health Inc.",2,FALSE
"EUCTR","Receptos, Inc.","Receptos, Inc.",2,FALSE
"EUCTR","Recordati Rare Diseases","Recordati Rare Diseases",2,FALSE
"EUCTR","Recordati S.p.A","Recordati S.p.A",2,FALSE
"EUCTR","Regeneron Pharmaceuticals Inc.","Regeneron Pharmaceuticals Inc.",2,FALSE
"EUCTR","Region Skne","Region Skne",2,FALSE
"EUCTR","Region Uppsala","Region Uppsala",2,FALSE
"EUCTR","Reinier de Graaf Groep","Reinier de Graaf Groep",2,FALSE
"EUCTR","Reneo Pharma Ltd.","Reneo Pharma Ltd.",2,FALSE
"EUCTR","Renovo Ltd","Renovo Ltd",2,FALSE
"EUCTR","Repare Therapeutics","Repare Therapeutics",2,FALSE
"EUCTR","Resverlogix Corp.","Resverlogix Corp.",2,FALSE
"EUCTR","Roche","Roche",2,FALSE
"EUCTR","Roche Farma, S.A por delegacin de Genentech, Inc.","Roche Farma, S.A por delegacin de Genentech, Inc.",2,FALSE
"EUCTR","Roche Nederland B.V.","Roche Nederland B.V.",2,FALSE
"EUCTR","Roche Oy","Roche Oy",2,FALSE
"EUCTR","Roche Pharma AG","Roche Pharma AG",2,FALSE
"EUCTR","Roche s.r.o.","Roche s.r.o.",2,FALSE
"EUCTR","Royal Group of Hospitals Trust","Royal Group of Hospitals Trust",2,FALSE
"EUCTR","Royal Marsden Hospital","Royal Marsden Hospital",2,FALSE
"EUCTR","SANOFI AVENTIS GROUPE","SANOFI AVENTIS GROUPE",2,FALSE
"EUCTR","SANOFI- AVENTIS RECHERCHE ET DVELOPPEMENT","SANOFI- AVENTIS RECHERCHE ET DVELOPPEMENT",2,FALSE
"EUCTR","SCHERING","SCHERING",2,FALSE
"EUCTR","SCHWARZ BIOSCIENCES, Inc.","SCHWARZ BIOSCIENCES, Inc.",2,FALSE
"EUCTR","SEAGEN INC.","SEAGEN INC.",2,FALSE
"EUCTR","SOFAR SPA","SOFAR SPA",2,FALSE
"EUCTR","STALLERGENES SA","STALLERGENES SA",2,FALSE
"EUCTR","SYNDAX PHARMACEUTICALS, INC.","SYNDAX PHARMACEUTICALS, INC.",2,FALSE
"EUCTR","Samsung Bioepis Co., Ltd","Samsung Bioepis Co., Ltd",2,FALSE
"EUCTR","Samsung Bioepis Co., Ltd.","Samsung Bioepis Co., Ltd.",2,FALSE
"EUCTR","Sangart, Inc.","Sangart, Inc.",2,FALSE
"EUCTR","Sankyo Pharma GmbH","Sankyo Pharma GmbH",2,FALSE
"EUCTR","Sanofi Pasteur Inc","Sanofi Pasteur Inc",2,FALSE
"EUCTR","Sanofi aventis recherche  dveloppement","Sanofi aventis recherche dveloppement",2,TRUE
"EUCTR","Sanofi-Aventis recherche  dveloppement","Sanofi-Aventis recherche dveloppement",2,TRUE
"EUCTR","Sanofi-Synthelabo Groupe","Sanofi-Synthelabo Groupe",2,FALSE
"EUCTR","Sanofi-Synthelabo Research","Sanofi-Synthelabo Research",2,FALSE
"EUCTR","Sanofi-Synthelabo-Recherche","Sanofi-Synthelabo-Recherche",2,FALSE
"EUCTR","Sanofi-aventis recherche  developpement","Sanofi-aventis recherche developpement",2,TRUE
"EUCTR","Santhera Pharmaceuticals Switzerland Ltd","Santhera Pharmaceuticals Switzerland Ltd",2,FALSE
"EUCTR","SantoSolve A/S","SantoSolve A/S",2,FALSE
"EUCTR","Savara ApS","Savara ApS",2,FALSE
"EUCTR","Schering-Plough Research Institute, A Division of Schering Corporation","Schering-Plough Research Institute, A Division of Schering Corporation",2,FALSE
"EUCTR","Seagen, Inc.","Seagen, Inc.",2,FALSE
"EUCTR","Seimc-Gesida Foundation","Seimc-Gesida Foundation",2,FALSE
"EUCTR","Serono International SA","Serono International SA",2,FALSE
"EUCTR","Shionogi Ltd.","Shionogi Ltd.",2,FALSE
"EUCTR","Shionogi USA, Inc.","Shionogi USA, Inc.",2,FALSE
"EUCTR","Shire Human Genetic Therapies, Inc. Shire HGT","Shire Human Genetic Therapies, Inc. Shire HGT",2,FALSE
"EUCTR","Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.","Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.",2,FALSE
"EUCTR","Sint Antonius Hospital","Sint Antonius Hospital",2,FALSE
"EUCTR","Skne University Hospital, Department of Oncology","Skne University Hospital, Department of Oncology",2,FALSE
"EUCTR","Sociedad Espaola de Farmacia Hospitalaria","Sociedad Espaola de Farmacia Hospitalaria",2,FALSE
"EUCTR","Solvay Pharmaceuticals B.V.","Solvay Pharmaceuticals B.V.",2,FALSE
"EUCTR","Southampton University Hospital NHS Trust","Southampton University Hospital NHS Trust",2,FALSE
"EUCTR","Sren H. Sindrup, Department of Neurology, Odense University Hospital","Sren H. Sindrup, Department of Neurology, Odense University Hospital",2,FALSE
"EUCTR","St. Antonius Hospital","St. Antonius Hospital",2,FALSE
"EUCTR","St. Antonius Ziekenhuis","St. Antonius Ziekenhuis",2,FALSE
"EUCTR","Statens Serum Institut","Statens Serum Institut",2,FALSE
"EUCTR","Steno Diabetes Center A/S","Steno Diabetes Center A/S",2,FALSE
"EUCTR","Steno Diabetes Center Copenhagen","Steno Diabetes Center Copenhagen",2,FALSE
"EUCTR","Stragen France","Stragen France",2,FALSE
"EUCTR","Sun Pharma Advanced Research Company SPARC Limited","Sun Pharma Advanced Research Company SPARC Limited",2,FALSE
"EUCTR","Sun Pharma Global FZE","Sun Pharma Global FZE",2,FALSE
"EUCTR","Surface Logix, Inc.","Surface Logix, Inc.",2,FALSE
"EUCTR","Sussex NHS Research Consortium","Sussex NHS Research Consortium",2,FALSE
"EUCTR","Swedish Orphan Biovitrum AB","Swedish Orphan Biovitrum AB",2,FALSE
"EUCTR","Swiss Group for Clinical Cancer Research SAKK","Swiss Group for Clinical Cancer Research SAKK",2,FALSE
"EUCTR","Sylentis","Sylentis",2,FALSE
"EUCTR","Synta Pharmaceuticals Corp.","Synta Pharmaceuticals Corp.",2,FALSE
"EUCTR","Synthon BV","Synthon BV",2,FALSE
"EUCTR","TESARO Inc.","TESARO Inc.",2,FALSE
"EUCTR","TEVA BRANDED PHARMACEUTICAL PRODUCTS RD, INC","TEVA BRANDED PHARMACEUTICAL PRODUCTS RD, INC",2,FALSE
"EUCTR","TRACON Pharmaceuticals, Inc.","TRACON Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Takeda Development Center Americas, Inc","Takeda Development Center Americas, Inc",2,FALSE
"EUCTR","Takeda Development Centre Europe Ltd","Takeda Development Centre Europe Ltd",2,FALSE
"EUCTR","Takeda Global Research  Development Centre Europe Ltd.,","Takeda Global Research Development Centre Europe Ltd.,",2,TRUE
"EUCTR","Takeda Global Research and Development Centre Europe Ltd.","Takeda Global Research and Development Centre Europe Ltd.",2,FALSE
"EUCTR","Takeda Pharma A/S","Takeda Pharma A/S",2,FALSE
"EUCTR","Tayside Clinical Trials Unit, University of Dundee","Tayside Clinical Trials Unit, University of Dundee",2,FALSE
"EUCTR","Tayside Medical Sciences Centre on behalf of University of Dundee  NHS Tayside","Tayside Medical Sciences Centre on behalf of University of Dundee NHS Tayside",2,TRUE
"EUCTR","Technical University of Munich","Technical University of Munich",2,FALSE
"EUCTR","Teva Pharmaceutical Industries, Ltd.","Teva Pharmaceutical Industries, Ltd.",2,FALSE
"EUCTR","Teva Pharmaceuticals Industries Ltd.","Teva Pharmaceuticals Industries Ltd.",2,FALSE
"EUCTR","The Clatterbridge Cancer Centre NHS Foundation Trust","The Clatterbridge Cancer Centre NHS Foundation Trust",2,FALSE
"EUCTR","The Fertility Clinic, Skive Regional Hospital","The Fertility Clinic, Skive Regional Hospital",2,FALSE
"EUCTR","The Newcastle upon Tyne Hospitals NHS Foundation Trust","The Newcastle upon Tyne Hospitals NHS Foundation Trust",2,FALSE
"EUCTR","The University of Liverpool","The University of Liverpool",2,FALSE
"EUCTR","Theracos Sub, LLC","Theracos Sub, LLC",2,FALSE
"EUCTR","Theravance, Inc.","Theravance, Inc.",2,FALSE
"EUCTR","Threshold Pharmaceuticals, Inc.","Threshold Pharmaceuticals, Inc.",2,FALSE
"EUCTR","ThromboGenics Ltd.","ThromboGenics Ltd.",2,FALSE
"EUCTR","ThromboGenics NV","ThromboGenics NV",2,FALSE
"EUCTR","Tibotec BVBA","Tibotec BVBA",2,FALSE
"EUCTR","Toray Industries, Inc.","Toray Industries, Inc.",2,FALSE
"EUCTR","Transposon Therapeutics, Inc","Transposon Therapeutics, Inc",2,FALSE
"EUCTR","Tranzyme Inc.","Tranzyme Inc.",2,FALSE
"EUCTR","Tranzyme, Inc.","Tranzyme, Inc.",2,FALSE
"EUCTR","Travere Therapeutics Inc.","Travere Therapeutics Inc.",2,FALSE
"EUCTR","UCB BIOSCIENCES, INC.","UCB BIOSCIENCES, INC.",2,FALSE
"EUCTR","UCB BioPharma SPRL","UCB BioPharma SPRL",2,FALSE
"EUCTR","UCB BioSciences GmbH","UCB BioSciences GmbH",2,FALSE
"EUCTR","UCB Biosciences, Inc.","UCB Biosciences, Inc.",2,FALSE
"EUCTR","UCB Inc.","UCB Inc.",2,FALSE
"EUCTR","UCB PHARMA SA/NV.","UCB PHARMA SA/NV.",2,FALSE
"EUCTR","UCB Pharma","UCB Pharma",2,FALSE
"EUCTR","UCL","UCL",2,FALSE
"EUCTR","UMBERTO I - POLICLINICO DI ROMA","UMBERTO I - POLICLINICO DI ROMA",2,FALSE
"EUCTR","UNION therapeutics A/S","UNION therapeutics A/S",2,FALSE
"EUCTR","UNIVERSIT CAMPUS BIO-MEDICO DI ROMA","UNIVERSIT CAMPUS BIO-MEDICO DI ROMA",2,FALSE
"EUCTR","UNIVERSIT DEGLI STUDI  MILANO BICOCCA","UNIVERSIT DEGLI STUDI MILANO BICOCCA",2,TRUE
"EUCTR","UZ Gent","UZ Gent",2,FALSE
"EUCTR","Umecrine Cognition AB","Umecrine Cognition AB",2,FALSE
"EUCTR","Unicancer","Unicancer",2,FALSE
"EUCTR","Universidad Autnoma de Madrid","Universidad Autnoma de Madrid",2,FALSE
"EUCTR","Universidad Complutense de Madrid","Universidad Complutense de Madrid",2,FALSE
"EUCTR","Universittsklinikum Frankfurt","Universittsklinikum Frankfurt",2,FALSE
"EUCTR","Universittsklinikum Ulm","Universittsklinikum Ulm",2,FALSE
"EUCTR","Universittsmedizin Gttingen","Universittsmedizin Gttingen",2,FALSE
"EUCTR","University College London Comprehensive Clinical Trials Unit","University College London Comprehensive Clinical Trials Unit",2,FALSE
"EUCTR","University Hospital Antwerp Department Respiratory Medicine","University Hospital Antwerp Department Respiratory Medicine",2,FALSE
"EUCTR","University Hospital Bristol NHS Foundation Trust","University Hospital Bristol NHS Foundation Trust",2,FALSE
"EUCTR","University Hospital Gasthuisberg","University Hospital Gasthuisberg",2,FALSE
"EUCTR","University Hospital Heidelberg","University Hospital Heidelberg",2,FALSE
"EUCTR","University Hospital Leuven","University Hospital Leuven",2,FALSE
"EUCTR","University Hospital Schleswig-Holstein UKSH","University Hospital Schleswig-Holstein UKSH",2,FALSE
"EUCTR","University Hospital Toulouse","University Hospital Toulouse",2,FALSE
"EUCTR","University Hospital Wuerzburg","University Hospital Wuerzburg",2,FALSE
"EUCTR","University Hospital of Montpellier","University Hospital of Montpellier",2,FALSE
"EUCTR","University Hospital of South Manchester NHS Foundation Trust","University Hospital of South Manchester NHS Foundation Trust",2,FALSE
"EUCTR","University Hospital of Tbingen","University Hospital of Tbingen",2,FALSE
"EUCTR","University Medical Center of the Johannes Gutenberg University Mainz","University Medical Center of the Johannes Gutenberg University Mainz",2,FALSE
"EUCTR","University Medical Centre Groningen","University Medical Centre Groningen",2,FALSE
"EUCTR","University Medical Centre Hamburg-Eppendorf","University Medical Centre Hamburg-Eppendorf",2,FALSE
"EUCTR","University of Aberdeen","University of Aberdeen",2,FALSE
"EUCTR","University of Antwerp","University of Antwerp",2,FALSE
"EUCTR","University of Calgary","University of Calgary",2,FALSE
"EUCTR","University of Leipzig","University of Leipzig",2,FALSE
"EUCTR","University of Oslo","University of Oslo",2,FALSE
"EUCTR","University of Oulu","University of Oulu",2,FALSE
"EUCTR","University of Oxford, Clinical Trials and Research Governance","University of Oxford, Clinical Trials and Research Governance",2,FALSE
