"register","raw","normalised","n_trials","changed"
"EUCTR","University Hospital of South Manchester NHS Foundation Trust","University Hospital of South Manchester NHS Foundation Trust",6,FALSE
"EUCTR","University Medical Centre Hamburg-Eppendorf","University Medical Centre Hamburg-Eppendorf",6,FALSE
"EUCTR","University of Copenhagen","University of Copenhagen",6,FALSE
"EUCTR","University of Oxford, Clinical Trials and Research Governance","University of Oxford, Clinical Trials and Research Governance",6,FALSE
"EUCTR","Upsher-Smith Laboratories, Inc.","Upsher-Smith Laboratories, Inc.",6,FALSE
"EUCTR","Vanda Pharmaceuticals Inc.","Vanda Pharmaceuticals Inc.",6,FALSE
"EUCTR","Vejle Sygehus","Vejle Sygehus",6,FALSE
"EUCTR","bluebird bio, Inc.","bluebird bio, Inc.",6,FALSE
"EUCTR","iOMEDICO AG","iOMEDICO AG",6,FALSE
"EUCTR","ikfe GmbH","ikfe GmbH",6,FALSE
"EUCTR","rebro University Hospital","rebro University Hospital",6,FALSE
"EUCTR","sanofi-aventis groupe","sanofi-aventis groupe",6,FALSE
"EUCTR","ABIVAX","ABIVAX",5,FALSE
"EUCTR","AGO Research GmbH","AGO Research GmbH",5,FALSE
"EUCTR","ALK-Abell, S.A.","ALK-Abell, S.A.",5,FALSE
"EUCTR","ALMA MATER STUDIORUM UNIVERSIT DI BOLOGNA","ALMA MATER STUDIORUM UNIVERSIT DI BOLOGNA",5,FALSE
"EUCTR","ARIAD Pharmaceuticals, Inc.","ARIAD Pharmaceuticals, Inc.",5,FALSE
"EUCTR","AVEO Pharmaceuticals, Inc.","AVEO Pharmaceuticals, Inc.",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA ARCISPEDALE SANTA MARIA NUOVA/IRCCS DI REGGIO EMILIA","AZIENDA OSPEDALIERA ARCISPEDALE SANTA MARIA NUOVA/IRCCS DI REGGIO EMILIA",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA CARDARELLI","AZIENDA OSPEDALIERA CARDARELLI",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA PROVINCIALE DI LECCO","AZIENDA OSPEDALIERA PROVINCIALE DI LECCO",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA S. GERARDO DI MONZA","AZIENDA OSPEDALIERA S. GERARDO DI MONZA",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA UNIVERSITARIA SAN MARTINO GENOVA","AZIENDA OSPEDALIERA UNIVERSITARIA SAN MARTINO GENOVA",5,FALSE
"EUCTR","AZIENDA OSPEDALIERA UNIVERSITARIA SENESE","AZIENDA OSPEDALIERA UNIVERSITARIA SENESE",5,FALSE
"EUCTR","AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI","AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI",5,FALSE
"EUCTR","AZIENDA OSPEDALIERO-UNIVERSITARIA DI PARMA","AZIENDA OSPEDALIERO-UNIVERSITARIA DI PARMA",5,FALSE
"EUCTR","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA",5,FALSE
"EUCTR","AZIENDA SANITARIA OSPEDALIERA S.CROCE E CARLE CUNEO","AZIENDA SANITARIA OSPEDALIERA S.CROCE E CARLE CUNEO",5,FALSE
"EUCTR","AZIENDA USL DI FORLI","AZIENDA USL DI FORLI",5,FALSE
"EUCTR","AbbVie Deutschland","AbbVie Deutschland",5,FALSE
"EUCTR","Adamed Pharma S.A.","Adamed Pharma S.A.",5,FALSE
"EUCTR","Aeglea Biotherapeutics, Inc.","Aeglea Biotherapeutics, Inc.",5,FALSE
"EUCTR","Agios Pharmaceuticals, Inc.","Agios Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Aimmune Therapeutics, Inc.","Aimmune Therapeutics, Inc.",5,FALSE
"EUCTR","Akari Therapeutics Plc","Akari Therapeutics Plc",5,FALSE
"EUCTR","Akros Pharma Inc.","Akros Pharma Inc.",5,FALSE
"EUCTR","Alkahest, Inc.","Alkahest, Inc.",5,FALSE
"EUCTR","Alkermes Inc","Alkermes Inc",5,FALSE
"EUCTR","Arcutis Biotherapeutics, Inc.","Arcutis Biotherapeutics, Inc.",5,FALSE
"EUCTR","Ardana Bioscience Ltd","Ardana Bioscience Ltd",5,FALSE
"EUCTR","Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Artu Biologicals Europe B.V.","Artu Biologicals Europe B.V.",5,FALSE
"EUCTR","Astion Pharma A/S","Astion Pharma A/S",5,FALSE
"EUCTR","Astra Zeneca AB","Astra Zeneca AB",5,FALSE
"EUCTR","AstraZeneca GmbH","AstraZeneca GmbH",5,FALSE
"EUCTR","BAYER","BAYER",5,FALSE
"EUCTR","BRACCO IMAGING","BRACCO IMAGING",5,FALSE
"EUCTR","Berlin-Chemie AG","Berlin-Chemie AG",5,FALSE
"EUCTR","BioCryst Pharmaceuticals Inc.","BioCryst Pharmaceuticals Inc.",5,FALSE
"EUCTR","Biogen Idec Research Ltd","Biogen Idec Research Ltd",5,FALSE
"EUCTR","Biotec Pharmacon ASA","Biotec Pharmacon ASA",5,FALSE
"EUCTR","Bioverativ Therapeutics Inc.","Bioverativ Therapeutics Inc.",5,FALSE
"EUCTR","Bispebjerg Hospital, Department of Dermatology","Bispebjerg Hospital, Department of Dermatology",5,FALSE
"EUCTR","Boehringer Ingelheim Pharma GmbH  Co.KG","Boehringer Ingelheim Pharma GmbH Co.KG",5,TRUE
"EUCTR","Boehringer Ingelheim SComm","Boehringer Ingelheim SComm",5,FALSE
"EUCTR","CASA DI CURA PRIVATA S.RAFFAELE - PISANA","CASA DI CURA PRIVATA S.RAFFAELE - PISANA",5,FALSE
"EUCTR","CHU AMIENS","CHU AMIENS",5,FALSE
"EUCTR","CHU Caen","CHU Caen",5,FALSE
"EUCTR","CHU DIJON","CHU DIJON",5,FALSE
"EUCTR","CHU Dijon Bourgogne","CHU Dijon Bourgogne",5,FALSE
"EUCTR","CHU Nantes","CHU Nantes",5,FALSE
"EUCTR","CHU SAINT-ETIENNE","CHU SAINT-ETIENNE",5,FALSE
"EUCTR","CHU de Besanon","CHU de Besanon",5,FALSE
"EUCTR","CHU de DIJON","CHU de DIJON",5,FALSE
"EUCTR","CHU-Hpitaux de Rouen","CHU-Hpitaux de Rouen",5,FALSE
"EUCTR","CHU-ULg","CHU-ULg",5,FALSE
"EUCTR","CONSORZIO MARIO NEGRI SUD","CONSORZIO MARIO NEGRI SUD",5,FALSE
"EUCTR","Can-Fite BioPharma, Ltd.","Can-Fite BioPharma, Ltd.",5,FALSE
"EUCTR","Cassella-med GmbH  Co. KG","Cassella-med GmbH Co. KG",5,TRUE
"EUCTR","Celgene International II Srl CIS II","Celgene International II Srl CIS II",5,FALSE
"EUCTR","Celltrion, Inc.","Celltrion, Inc.",5,FALSE
"EUCTR","Centre Hospitalier Dpartemental Vende","Centre Hospitalier Dpartemental Vende",5,FALSE
"EUCTR","Centre Hospitalier Intercommunal de Crteil","Centre Hospitalier Intercommunal de Crteil",5,FALSE
"EUCTR","Centre Hospitalier Universitaire de Nancy","Centre Hospitalier Universitaire de Nancy",5,FALSE
"EUCTR","Centre Hospitalier Universitaire de Nantes","Centre Hospitalier Universitaire de Nantes",5,FALSE
"EUCTR","Centre Jean Perrin","Centre Jean Perrin",5,FALSE
"EUCTR","Cerevel Therapeutics, LLC","Cerevel Therapeutics, LLC",5,FALSE
"EUCTR","Cerexa, Inc.","Cerexa, Inc.",5,FALSE
"EUCTR","Charit - University Hospital of Berlin","Charit - University Hospital of Berlin",5,FALSE
"EUCTR","Charit Universitaetsmedizin Berlin","Charit Universitaetsmedizin Berlin",5,FALSE
"EUCTR","Chemo Research S.L.","Chemo Research S.L.",5,FALSE
"EUCTR","Chiasma, Inc.","Chiasma, Inc.",5,FALSE
"EUCTR","Chiron S.r.l.","Chiron S.r.l.",5,FALSE
"EUCTR","Civitas Therapeutics, Inc.","Civitas Therapeutics, Inc.",5,FALSE
"EUCTR","Consorci Mar Parc de Salut de Barcelona","Consorci Mar Parc de Salut de Barcelona",5,FALSE
"EUCTR","Convergence Pharmaceuticals Ltd","Convergence Pharmaceuticals Ltd",5,FALSE
"EUCTR","Corcept Therapeutics Incorporated","Corcept Therapeutics Incorporated",5,FALSE
"EUCTR","Curalogic A/S","Curalogic A/S",5,FALSE
"EUCTR","CureVac AG","CureVac AG",5,FALSE
"EUCTR","CymaBay Therapeutics, Inc.","CymaBay Therapeutics, Inc.",5,FALSE
"EUCTR","Cytokinetics, Inc.","Cytokinetics, Inc.",5,FALSE
"EUCTR","Daiichi Sankyo Development Limited","Daiichi Sankyo Development Limited",5,FALSE
"EUCTR","Debiopharm SA","Debiopharm SA",5,FALSE
"EUCTR","Department of Neurology, Odense University Hospital","Department of Neurology, Odense University Hospital",5,FALSE
"EUCTR","Dept of Anaesthesia, University College Hospital, Galway","Dept of Anaesthesia, University College Hospital, Galway",5,FALSE
"EUCTR","Dermal Laboratories Limited","Dermal Laboratories Limited",5,FALSE
"EUCTR","Desitin Arzneimittel GmbH","Desitin Arzneimittel GmbH",5,FALSE
"EUCTR","Domp s.p.a.","Domp s.p.a.",5,FALSE
"EUCTR","Dutch Growth Research Foundation","Dutch Growth Research Foundation",5,FALSE
"EUCTR","Dynavax Technologies Corporation","Dynavax Technologies Corporation",5,FALSE
"EUCTR","ERYTECH Pharma","ERYTECH Pharma",5,FALSE
"EUCTR","Engelhard Arzneimittel GmbH  Co. KG","Engelhard Arzneimittel GmbH Co. KG",5,TRUE
"EUCTR","Erasmus Medical Centre","Erasmus Medical Centre",5,FALSE
"EUCTR","Exelixis, Inc.","Exelixis, Inc.",5,FALSE
"EUCTR","FARMACEUTICI DAMOR","FARMACEUTICI DAMOR",5,FALSE
"EUCTR","FONDAZIONE RICERCA TRASLAZIONALE FORT","FONDAZIONE RICERCA TRASLAZIONALE FORT",5,FALSE
"EUCTR","Fdration Nationale des Centres de Lutte Contre le Cancer","Fdration Nationale des Centres de Lutte Contre le Cancer",5,FALSE
"EUCTR","Forum Pharmaceuticals Inc.","Forum Pharmaceuticals Inc.",5,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Gestin en Salud de Sevilla FISEVI","Fundacin Pblica Andaluza para la Gestin en Salud de Sevilla FISEVI",5,FALSE
"EUCTR","Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS","Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS",5,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica de Crdoba","Fundacin para la Investigacin Biomdica de Crdoba",5,FALSE
"EUCTR","GETAID","GETAID",5,FALSE
"EUCTR","GIULIANI","GIULIANI",5,FALSE
"EUCTR","GTx, Inc.","GTx, Inc.",5,FALSE
"EUCTR","Ghent University","Ghent University",5,FALSE
"EUCTR","GlaxoSmithKline R  D Limited","GlaxoSmithKline R D Limited",5,TRUE
"EUCTR","Greater Glasgow Health Board","Greater Glasgow Health Board",5,FALSE
"EUCTR","Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD","Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD",5,FALSE
"EUCTR","Grupo Espaol de Investigacin en Cncer de Ovario GEICO","Grupo Espaol de Investigacin en Cncer de Ovario GEICO",5,FALSE
"EUCTR","Grupo Espaol de Investigacin en Sarcomas","Grupo Espaol de Investigacin en Sarcomas",5,FALSE
"EUCTR","HOSPITAL UNIVERSITARI DE BELLVITGE","HOSPITAL UNIVERSITARI DE BELLVITGE",5,FALSE
"EUCTR","Heinrich-Heine-Universitt Dsseldorf","Heinrich-Heine-Universitt Dsseldorf",5,FALSE
"EUCTR","Hellenic Cooperative Oncology Group HeCOG","Hellenic Cooperative Oncology Group HeCOG",5,FALSE
"EUCTR","Henogen","Henogen",5,FALSE
"EUCTR","Herlev Gentofte Hospital","Herlev Gentofte Hospital",5,FALSE
"EUCTR","Herlev Hospital","Herlev Hospital",5,FALSE
"EUCTR","Hospital Sant Joan de Du","Hospital Sant Joan de Du",5,FALSE
"EUCTR","Hospital Universitario La Paz","Hospital Universitario La Paz",5,FALSE
"EUCTR","Hpital Universitaire Des Enfants Reine Fabiola","Hpital Universitaire Des Enfants Reine Fabiola",5,FALSE
"EUCTR","Human Genome Sciences, Inc.","Human Genome Sciences, Inc.",5,FALSE
"EUCTR","Human Genome Sciences, Inc. a wholly owned subsidiary of GlaxoSmithKline PLC","Human Genome Sciences, Inc. a wholly owned subsidiary of GlaxoSmithKline PLC",5,FALSE
"EUCTR","I.R.C.C.S. FONDAZIONE S.LUCIA","I.R.C.C.S. FONDAZIONE S.LUCIA",5,FALSE
"EUCTR","IBSA Institut Biochimique SA","IBSA Institut Biochimique SA",5,FALSE
"EUCTR","IDEA AG","IDEA AG",5,FALSE
"EUCTR","IDIBAPS","IDIBAPS",5,FALSE
"EUCTR","IMAS","IMAS",5,FALSE
"EUCTR","INSTITUT DE RECHERCHES INTERNATIONALES SERVIER","INSTITUT DE RECHERCHES INTERNATIONALES SERVIER",5,FALSE
"EUCTR","IRCCS - Istituto di Ricerche Farmacologiche Mario Negri","IRCCS - Istituto di Ricerche Farmacologiche Mario Negri",5,FALSE
"EUCTR","IRCCS- FONDAZIONE G.B. BIETTI PER LO STUDIO E LA RICERCA IN OFTALMOLOGIA-ONLUS","IRCCS- FONDAZIONE G.B. BIETTI PER LO STUDIO E LA RICERCA IN OFTALMOLOGIA-ONLUS",5,FALSE
"EUCTR","ISTITUTO C. MONDINO","ISTITUTO C. MONDINO",5,FALSE
"EUCTR","ISTITUTO NEUROLOGICO  CARLO BESTA","ISTITUTO NEUROLOGICO CARLO BESTA",5,TRUE
"EUCTR","IVI Madrid","IVI Madrid",5,FALSE
"EUCTR","Idenix Pharmaceuticals, Inc.","Idenix Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Immunomedics, Inc.","Immunomedics, Inc.",5,FALSE
"EUCTR","InDex Pharmaceuticals AB","InDex Pharmaceuticals AB",5,FALSE
"EUCTR","InfectoPharm Arzneimittel und Consilium GmbH","InfectoPharm Arzneimittel und Consilium GmbH",5,FALSE
"EUCTR","Infinity Pharmaceuticals, Inc","Infinity Pharmaceuticals, Inc",5,FALSE
"EUCTR","Institut Catal dOncologia","Institut Catal dOncologia",5,FALSE
"EUCTR","Institute for Clinical and Experimental Medicine","Institute for Clinical and Experimental Medicine",5,FALSE
"EUCTR","Institute of Tropical Medicine","Institute of Tropical Medicine",5,FALSE
"EUCTR","Instituto Bernabeu","Instituto Bernabeu",5,FALSE
"EUCTR","Instituto de Investigacin Sanitaria INCLIVA","Instituto de Investigacin Sanitaria INCLIVA",5,FALSE
"EUCTR","Isala Klinieken","Isala Klinieken",5,FALSE
"EUCTR","Italfarmaco S.p.A.","Italfarmaco S.p.A.",5,FALSE
"EUCTR","J. Uriach y Compaa, S.A.","J. Uriach y Compaa, S.A.",5,FALSE
"EUCTR","Karyopharm Therapeutics Inc.","Karyopharm Therapeutics Inc.",5,FALSE
"EUCTR","Kiadis Pharma Netherlands B.V.","Kiadis Pharma Netherlands B.V.",5,FALSE
"EUCTR","Klaus Olkkola","Klaus Olkkola",5,FALSE
"EUCTR","Kuros Biosurgery AG","Kuros Biosurgery AG",5,FALSE
"EUCTR","LIB Therapeutics, LLC","LIB Therapeutics, LLC",5,FALSE
"EUCTR","LOFARMA","LOFARMA",5,FALSE
"EUCTR","Laboratorios LETI S.L.","Laboratorios LETI S.L.",5,FALSE
"EUCTR","Laboratorios LETI, S.L. Unipersonal","Laboratorios LETI, S.L. Unipersonal",5,FALSE
"EUCTR","Laboratorios SALVAT, S.A.","Laboratorios SALVAT, S.A.",5,FALSE
"EUCTR","Liverpool Womens NHS Foundation Trust","Liverpool Womens NHS Foundation Trust",5,FALSE
"EUCTR","Luitpold Pharmaceuticals, Inc.","Luitpold Pharmaceuticals, Inc.",5,FALSE
"EUCTR","MADAUS, S.A.","MADAUS, S.A.",5,FALSE
"EUCTR","Marinus Pharmaceuticals, Inc.","Marinus Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Masaryk University","Masaryk University",5,FALSE
"EUCTR","Meander Medical Centre","Meander Medical Centre",5,FALSE
"EUCTR","Med. Univ. Wien","Med. Univ. Wien",5,FALSE
"EUCTR","Medical University Graz","Medical University Graz",5,FALSE
"EUCTR","Medivir AB","Medivir AB",5,FALSE
"EUCTR","Medizinische Universitt Wien, Univ. Klinik f. Dermatologie","Medizinische Universitt Wien, Univ. Klinik f. Dermatologie",5,FALSE
"EUCTR","Menarini International Operations Luxembourg S.A.","Menarini International Operations Luxembourg S.A.",5,FALSE
"EUCTR","Merck  Co, Inc.","Merck Co, Inc.",5,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co.,Inc","Merck Sharp Dohme Corp., a subsidiary of Merck Co.,Inc",5,TRUE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co.,Inc.","Merck Sharp Dohme Corp., a subsidiary of Merck Co.,Inc.",5,TRUE
"EUCTR","Merrimack Pharmaceuticals, Inc.","Merrimack Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Millennium Pharmaceuticals, Inc., a wholly owned subsidiary of Takeda Pharmaceutical Company Limited","Millennium Pharmaceuticals, Inc., a wholly owned subsidiary of Takeda Pharmaceutical Company Limited",5,FALSE
"EUCTR","NHS Tayside","NHS Tayside",5,FALSE
"EUCTR","Neovacs SA","Neovacs SA",5,FALSE
"EUCTR","Newron Pharmaceuticals S.p.A.","Newron Pharmaceuticals S.p.A.",5,FALSE
"EUCTR","Novartis Consumer Health S.A.","Novartis Consumer Health S.A.",5,FALSE
"EUCTR","Novartis Farmacutica S.A","Novartis Farmacutica S.A",5,FALSE
"EUCTR","Novartis Pharma","Novartis Pharma",5,FALSE
"EUCTR","Novartis Services AG","Novartis Services AG",5,FALSE
"EUCTR","Nrodn onkologick stav","Nrodn onkologick stav",5,FALSE
"EUCTR","OSPEDALE PEDIATRICO BAMBINO GESU DI ROMA","OSPEDALE PEDIATRICO BAMBINO GESU DI ROMA",5,FALSE
"EUCTR","Octapharma Pharmazeutika Produktionsges.m.b.H.","Octapharma Pharmazeutika Produktionsges.m.b.H.",5,FALSE
"EUCTR","Odense Universitetshospital","Odense Universitetshospital",5,FALSE
"EUCTR","OmniVision GmbH","OmniVision GmbH",5,FALSE
"EUCTR","Orexo AB","Orexo AB",5,FALSE
"EUCTR","Oxford University Hospitals NHS Trust","Oxford University Hospitals NHS Trust",5,FALSE
"EUCTR","PIQUR Therapeutics AG","PIQUR Therapeutics AG",5,FALSE
"EUCTR","PTC Therapeutics, Inc","PTC Therapeutics, Inc",5,FALSE
"EUCTR","Pearl Therapeutics, Inc.","Pearl Therapeutics, Inc.",5,FALSE
"EUCTR","Pfizer S.A.","Pfizer S.A.",5,FALSE
"EUCTR","Pharming Technologies B.V.","Pharming Technologies B.V.",5,FALSE
"EUCTR","Photocure ASA","Photocure ASA",5,FALSE
"EUCTR","Plethora Solutions Limited","Plethora Solutions Limited",5,FALSE
"EUCTR","Pluristem Ltd.","Pluristem Ltd.",5,FALSE
"EUCTR","ProQR Therapeutics IV B.V.","ProQR Therapeutics IV B.V.",5,FALSE
"EUCTR","Professor Jrgen Berg Dahl","Professor Jrgen Berg Dahl",5,FALSE
"EUCTR","Promethera Biosciences","Promethera Biosciences",5,FALSE
"EUCTR","Protalix Biotherapeutics","Protalix Biotherapeutics",5,FALSE
"EUCTR","Pulmocide Ltd","Pulmocide Ltd",5,FALSE
"EUCTR","Puma Biotechnology, Inc.","Puma Biotechnology, Inc.",5,FALSE
"EUCTR","Quantum Genomics","Quantum Genomics",5,FALSE
"EUCTR","Quark Pharmaceuticals, Inc.","Quark Pharmaceuticals, Inc.",5,FALSE
"EUCTR","RIEMSER Arzneimittel AG","RIEMSER Arzneimittel AG",5,FALSE
"EUCTR","RWTH Aachen University","RWTH Aachen University",5,FALSE
"EUCTR","Ra Pharmaceuticals, Inc.","Ra Pharmaceuticals, Inc.",5,FALSE
"EUCTR","Regeneron Pharmaceuticals Inc.","Regeneron Pharmaceuticals Inc.",5,FALSE
"EUCTR","Region rebro ln","Region rebro ln",5,FALSE
"EUCTR","Renovo","Renovo",5,FALSE
"EUCTR","Renovo Ltd","Renovo Ltd",5,FALSE
"EUCTR","Rheinische Friedrich-Wilhelms-Universitt Bonn","Rheinische Friedrich-Wilhelms-Universitt Bonn",5,FALSE
"EUCTR","Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine and PET","Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine and PET",5,FALSE
"EUCTR","Roche Hungary Ltd.","Roche Hungary Ltd.",5,FALSE
"EUCTR","Roche Oy","Roche Oy",5,FALSE
"EUCTR","Roche Products Limited","Roche Products Limited",5,FALSE
"EUCTR","Royal Devon and Exeter NHS Foundation Trust","Royal Devon and Exeter NHS Foundation Trust",5,FALSE
"EUCTR","Royal Liverpool University Hospital","Royal Liverpool University Hospital",5,FALSE
"EUCTR","S.L.A. Pharma UK Ltd","S.L.A. Pharma UK Ltd",5,FALSE
"EUCTR","SCHWARZ BIOSCIENCES GmbH","SCHWARZ BIOSCIENCES GmbH",5,FALSE
"EUCTR","Salford Royal NHS Foundation Trust","Salford Royal NHS Foundation Trust",5,FALSE
"EUCTR","Sangart, Inc.","Sangart, Inc.",5,FALSE
"EUCTR","Schering-Plough Research Institute, A Division of Schering Corporation","Schering-Plough Research Institute, A Division of Schering Corporation",5,FALSE
"EUCTR","Schlke  Mayr GmbH","Schlke Mayr GmbH",5,TRUE
"EUCTR","Sierra Oncology, Inc.","Sierra Oncology, Inc.",5,FALSE
"EUCTR","Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.","Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.",5,FALSE
"EUCTR","Sintetica S.A.","Sintetica S.A.",5,FALSE
"EUCTR","Spectrum Pharmaceuticals, Inc.","Spectrum Pharmaceuticals, Inc.",5,FALSE
"EUCTR","St Georges, University of London","St Georges, University of London",5,FALSE
"EUCTR","St Stephens Aids Trust","St Stephens Aids Trust",5,FALSE
"EUCTR","Starpharma Pty Ltd","Starpharma Pty Ltd",5,FALSE
"EUCTR","Stealth BioTherapeutics Inc.","Stealth BioTherapeutics Inc.",5,FALSE
"EUCTR","Swansea NHS Trust","Swansea NHS Trust",5,FALSE
"EUCTR","Swiss Group for Clinical Cancer Research","Swiss Group for Clinical Cancer Research",5,FALSE
"EUCTR","Swiss Group for Clinical Cancer Research SAKK","Swiss Group for Clinical Cancer Research SAKK",5,FALSE
"EUCTR","TAP Pharmaceutical Products Inc.","TAP Pharmaceutical Products Inc.",5,FALSE
"EUCTR","TARGID, KU Leuven","TARGID, KU Leuven",5,FALSE
"EUCTR","TG Therapeutics","TG Therapeutics",5,FALSE
"EUCTR","TROPHOS SA","TROPHOS SA",5,FALSE
"EUCTR","Taiho Oncology, Inc.","Taiho Oncology, Inc.",5,FALSE
"EUCTR","Takeda Global Research  Development Center, Inc.,","Takeda Global Research Development Center, Inc.,",5,TRUE
"EUCTR","Tartu University Hospital","Tartu University Hospital",5,FALSE
"EUCTR","Technische Universitt Mnchen","Technische Universitt Mnchen",5,FALSE
"EUCTR","Tetraphase Pharmaceuticals, Inc.","Tetraphase Pharmaceuticals, Inc.",5,FALSE
"EUCTR","ThromboGenics Ltd.","ThromboGenics Ltd.",5,FALSE
"EUCTR","Tibotec Pharmaceuticals Ltd.","Tibotec Pharmaceuticals Ltd.",5,FALSE
"EUCTR","UCB Biosciences Inc.","UCB Biosciences Inc.",5,FALSE
"EUCTR","UCB S.A.","UCB S.A.",5,FALSE
"EUCTR","UCL","UCL",5,FALSE
"EUCTR","UNIVERSIT CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI","UNIVERSIT CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI",5,FALSE
"EUCTR","UNIVERSITA  DEGLI STUDI DI UDINE","UNIVERSITA DEGLI STUDI DI UDINE",5,TRUE
"EUCTR","URSAPHARM Arzneimittel GmbH","URSAPHARM Arzneimittel GmbH",5,FALSE
"EUCTR","Universittsmedizin Mainz","Universittsmedizin Mainz",5,FALSE
"EUCTR","University Hospital","University Hospital",5,FALSE
"EUCTR","University Hospital Antwerp","University Hospital Antwerp",5,FALSE
"EUCTR","University Hospital Regensburg","University Hospital Regensburg",5,FALSE
"EUCTR","University Hospital Wuerzburg","University Hospital Wuerzburg",5,FALSE
"EUCTR","University Hospital of Ulm","University Hospital of Ulm",5,FALSE
"EUCTR","University Medical Center of the Johannes Gutenberg University Mainz","University Medical Center of the Johannes Gutenberg University Mainz",5,FALSE
"EUCTR","University Medical Centre Nijmegen","University Medical Centre Nijmegen",5,FALSE
"EUCTR","University Medical Centre Nijmegen St Radboud","University Medical Centre Nijmegen St Radboud",5,FALSE
"EUCTR","University of Dundee  NHS Tayside","University of Dundee NHS Tayside",5,TRUE
"EUCTR","University of Dundee/NHS Tayside","University of Dundee/NHS Tayside",5,FALSE
"EUCTR","University of Leuven","University of Leuven",5,FALSE
"EUCTR","University of Oslo","University of Oslo",5,FALSE
"EUCTR","VU University Medical Center VUmc","VU University Medical Center VUmc",5,FALSE
"EUCTR","VU medical center","VU medical center",5,FALSE
"EUCTR","Valneva Austria GmbH","Valneva Austria GmbH",5,FALSE
"EUCTR","Vectura Group plc","Vectura Group plc",5,FALSE
"EUCTR","Vectura Limited","Vectura Limited",5,FALSE
"EUCTR","Vicore Pharma AB","Vicore Pharma AB",5,FALSE
"EUCTR","ViroPharma Incorporated","ViroPharma Incorporated",5,FALSE
"EUCTR","Wyeth Research Division of Wyeth Pharmaceuticals Inc, Clinical Research and Development","Wyeth Research Division of Wyeth Pharmaceuticals Inc, Clinical Research and Development",5,FALSE
"EUCTR","XOMA US LLC","XOMA US LLC",5,FALSE
"EUCTR","Xention Limited","Xention Limited",5,FALSE
"EUCTR","ZAMBON GROUP","ZAMBON GROUP",5,FALSE
"EUCTR","Zymenex A/S","Zymenex A/S",5,FALSE
"EUCTR","aTyr Pharma, Inc.","aTyr Pharma, Inc.",5,FALSE
"EUCTR","argenx BVBA","argenx BVBA",5,FALSE
"EUCTR","deCODE genetics ehf.","deCODE genetics ehf.",5,FALSE
