"register","raw","normalised","n_trials","changed"
"EUCTR","100000004849 / 100000011652","Cardiac disorders",2,TRUE
"EUCTR","100000004849 / 10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004849 / 10038738 - Respiratory, thoracic and mediastinal disorders","Cardiac disorders / Respiratory, thoracic and mediastinal disorders",2,TRUE
"EUCTR","100000004850 / 100000004851","Congenital, familial and genetic disorders / Blood and lymphatic system disorders",2,TRUE
"EUCTR","100000004850 / 100000004861 / 10007541 - Cardiac disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders / Cardiac disorders",2,TRUE
"EUCTR","100000004850 / 100000004870","Congenital, familial and genetic disorders / Immune system disorders",2,TRUE
"EUCTR","100000004850 / 100000004873","Congenital, familial and genetic disorders / Psychiatric disorders",2,TRUE
"EUCTR","100000004850 / 100000011915","Congenital, familial and genetic disorders",2,TRUE
"EUCTR","100000004850 / 10005329 - Blood and lymphatic system disorders / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Blood and lymphatic system disorders",2,TRUE
"EUCTR","100000004851 / 100000004857","Blood and lymphatic system disorders / Renal and urinary disorders",2,TRUE
"EUCTR","100000004851 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004851 / 10010331 - Congenital, familial and genetic disorders","Blood and lymphatic system disorders / Congenital, familial and genetic disorders",2,TRUE
"EUCTR","100000004852 / 100000004866","Nervous system disorders / Vascular disorders",2,TRUE
"EUCTR","100000004852 / 100000013920","Nervous system disorders",2,TRUE
"EUCTR","100000004852 / 10010331 - Congenital, familial and genetic disorders","Nervous system disorders / Congenital, familial and genetic disorders",2,TRUE
"EUCTR","100000004853 / 100000004862","Eye disorders / Infections and infestations",2,TRUE
"EUCTR","100000004853 / 100000004862 / 10015919 - Eye disorders","Eye disorders / Infections and infestations",2,TRUE
"EUCTR","100000004853 / 100000014904","Eye disorders",2,TRUE
"EUCTR","100000004853 / 100000014962","Eye disorders",2,TRUE
"EUCTR","100000004855 / 100000004862 / 10021881 - Infections and infestations","Respiratory, thoracic and mediastinal disorders / Infections and infestations",2,TRUE
"EUCTR","100000004855 / 100000004866","Respiratory, thoracic and mediastinal disorders / Vascular disorders",2,TRUE
"EUCTR","100000004855 / 100000004870","Respiratory, thoracic and mediastinal disorders / Immune system disorders",2,TRUE
"EUCTR","100000004855 / 100000015472","Respiratory, thoracic and mediastinal disorders",2,TRUE
"EUCTR","100000004856 / 100000004861 / 100000004865","Gastrointestinal disorders / Metabolism and nutrition disorders / Surgical and medical procedures",2,TRUE
"EUCTR","100000004856 / 100000004862","Gastrointestinal disorders / Infections and infestations",2,TRUE
"EUCTR","100000004856 / 100000004863","Gastrointestinal disorders / Injury, poisoning and procedural complications",2,TRUE
"EUCTR","100000004856 / 100000004863 / 100000004865","Gastrointestinal disorders / Injury, poisoning and procedural complications / Surgical and medical procedures",2,TRUE
"EUCTR","100000004856 / 100000004864","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004856 / 100000004865 / 10017947 - Gastrointestinal disorders / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Surgical and medical procedures",2,TRUE
"EUCTR","100000004856 / 100000004873","Gastrointestinal disorders / Psychiatric disorders",2,TRUE
"EUCTR","100000004856 / 100000013492","Gastrointestinal disorders",2,TRUE
"EUCTR","100000004856 / 10017947 - Gastrointestinal disorders / 10028395 - Musculoskeletal and connective tissue disorders","Gastrointestinal disorders / Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004856 / 10022117 - Injury, poisoning and procedural complications","Gastrointestinal disorders / Injury, poisoning and procedural complications",2,TRUE
"EUCTR","100000004856 / 10042613 - Surgical and medical procedures","Gastrointestinal disorders / Surgical and medical procedures",2,TRUE
"EUCTR","100000004857 / 100000004861","Renal and urinary disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004857 / 100000004862","Renal and urinary disorders / Infections and infestations",2,TRUE
"EUCTR","100000004857 / 100000012950","Renal and urinary disorders",2,TRUE
"EUCTR","100000004857 / 100000017419","Renal and urinary disorders",2,TRUE
"EUCTR","100000004857 / 100000070575 / 10027433 - Metabolism and nutrition disorders","Renal and urinary disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004857 / 10028395 - Musculoskeletal and connective tissue disorders","Renal and urinary disorders / Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004857 / 10042613 - Surgical and medical procedures","Renal and urinary disorders / Surgical and medical procedures",2,TRUE
"EUCTR","100000004858 / 100000004859","Skin and subcutaneous tissue disorders / Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004858 / 100000004862 / 100000004865","Skin and subcutaneous tissue disorders / Infections and infestations / Surgical and medical procedures",2,TRUE
"EUCTR","100000004858 / 100000018018","Skin and subcutaneous tissue disorders",2,TRUE
"EUCTR","100000004858 / 100000018432","Skin and subcutaneous tissue disorders",2,TRUE
"EUCTR","100000004858 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Skin and subcutaneous tissue disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004859 / 100000017968","Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004859 / 10021881 - Infections and infestations","Musculoskeletal and connective tissue disorders / Infections and infestations",2,TRUE
"EUCTR","100000004859 / 10027433 - Metabolism and nutrition disorders","Musculoskeletal and connective tissue disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004859 / 10029205 - Nervous system disorders","Musculoskeletal and connective tissue disorders / Nervous system disorders",2,TRUE
"EUCTR","100000004859 / 10038738 - Respiratory, thoracic and mediastinal disorders","Musculoskeletal and connective tissue disorders / Respiratory, thoracic and mediastinal disorders",2,TRUE
"EUCTR","100000004860 / 100000004861","Endocrine disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004861 / 100000004866","Metabolism and nutrition disorders / Vascular disorders",2,TRUE
"EUCTR","100000004861 / 100000019513","Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004861 / 10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Metabolism and nutrition disorders / Renal and urinary disorders",2,TRUE
"EUCTR","100000004861 / 10029205 - Nervous system disorders","Metabolism and nutrition disorders / Nervous system disorders",2,TRUE
"EUCTR","100000004861 / 10038359 - Renal and urinary disorders","Metabolism and nutrition disorders / Renal and urinary disorders",2,TRUE
"EUCTR","100000004861 / 10042613 - Surgical and medical procedures","Metabolism and nutrition disorders / Surgical and medical procedures",2,TRUE
"EUCTR","100000004862 / 100000004866 / 100000004870 / 10015919 - Eye disorders / 10038359 - Renal and urinary disorders","Infections and infestations / Vascular disorders / Immune system disorders / Eye disorders / Renal and urinary disorders",2,TRUE
"EUCTR","100000004862 / 100000005053","Infections and infestations",2,TRUE
"EUCTR","100000004862 / 100000015664","Infections and infestations",2,TRUE
"EUCTR","100000004862 / 100000016609","Infections and infestations",2,TRUE
"EUCTR","100000004862 / 100000019905","Infections and infestations",2,TRUE
"EUCTR","100000004862 / 10010331 - Congenital, familial and genetic disorders / 10021881 - Infections and infestations","Infections and infestations / Congenital, familial and genetic disorders",2,TRUE
"EUCTR","100000004862 / 10015919 - Eye disorders","Infections and infestations / Eye disorders",2,TRUE
"EUCTR","100000004862 / 10019805 - Hepatobiliary disorders","Infections and infestations / Hepatobiliary disorders",2,TRUE
"EUCTR","100000004862 / 10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Infections and infestations / Surgical and medical procedures",2,TRUE
"EUCTR","100000004863 / 100000004865 / 100000004870","Injury, poisoning and procedural complications / Surgical and medical procedures / Immune system disorders",2,TRUE
"EUCTR","100000004863 / 100000004867 / 10042613 - Surgical and medical procedures","Injury, poisoning and procedural complications / General disorders and administration site conditions / Surgical and medical procedures",2,TRUE
"EUCTR","100000004863 / 10029205 - Nervous system disorders","Injury, poisoning and procedural complications / Nervous system disorders",2,TRUE
"EUCTR","100000004864 / 100000012990","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000013009","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000015833","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000015841","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000016906","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000020819","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000020826 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000020962","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000021126","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000021147","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000054936","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 100000072939","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004864 / 10021428 - Immune system disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Immune system disorders",2,TRUE
"EUCTR","100000004864 / 10028395 - Musculoskeletal and connective tissue disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004864 / 10038604 - Reproductive system and breast disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Reproductive system and breast disorders",2,TRUE
"EUCTR","100000004865 / 100000004866","Surgical and medical procedures / Vascular disorders",2,TRUE
"EUCTR","100000004865 / 10014698 - Endocrine disorders","Surgical and medical procedures / Endocrine disorders",2,TRUE
"EUCTR","100000004865 / 10018065 - General disorders and administration site conditions","Surgical and medical procedures / General disorders and administration site conditions",2,TRUE
"EUCTR","100000004865 / 10021428 - Immune system disorders","Surgical and medical procedures / Immune system disorders",2,TRUE
"EUCTR","100000004866 / 100000004871","Vascular disorders / Hepatobiliary disorders",2,TRUE
"EUCTR","100000004866 / 100000023031","Vascular disorders",2,TRUE
"EUCTR","100000004866 / 10021881 - Infections and infestations","Vascular disorders / Infections and infestations",2,TRUE
"EUCTR","100000004866 / 10022891 - Investigations","Vascular disorders / Investigations",2,TRUE
"EUCTR","100000004866 / 10027433 - Metabolism and nutrition disorders / 10047065 - Vascular disorders","Vascular disorders / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004866 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Vascular disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"EUCTR","100000004867 / 100000023314","General disorders and administration site conditions",2,TRUE
"EUCTR","100000004867 / 10005329 - Blood and lymphatic system disorders","General disorders and administration site conditions / Blood and lymphatic system disorders",2,TRUE
"EUCTR","100000004869 / 10037175 - Psychiatric disorders","Social circumstances / Psychiatric disorders",2,TRUE
"EUCTR","100000004870 / 10028395 - Musculoskeletal and connective tissue disorders","Immune system disorders / Musculoskeletal and connective tissue disorders",2,TRUE
"EUCTR","100000004873 / 10029205 - Nervous system disorders","Psychiatric disorders / Nervous system disorders",2,TRUE
