"register","raw","normalised","n_trials","changed"
"EUCTR","Hemophilia A","Haemophilia a",16,TRUE
"EUCTR","Non-small cell lung cancer NOS","Non-small cell lung cancer NOS",16,FALSE
"EUCTR","Acute myocardial infarction","Acute myocardial infarction",15,FALSE
"EUCTR","Coronary artery disease","Coronary artery disease",15,FALSE
"EUCTR","Disease Parkinsons","Disease parkinsons",15,TRUE
"EUCTR","Hepatitis C virus HCV","Hepatitis c virus HCV",15,TRUE
"EUCTR","Hidradenitis suppurativa","Hidradenitis suppurativa",15,FALSE
"EUCTR","Malignant solid tumor","Malignant solid tumour",15,TRUE
"EUCTR","Myelofibrosis","Myelofibrosis",15,FALSE
"EUCTR","Neovascular age-related macular degeneration","Neovascular age-related macular degeneration",15,FALSE
"EUCTR","Ovarian cancer recurrent","Ovarian cancer",15,TRUE
"EUCTR","Respiratory syncytial virus infection","Respiratory syncytial virus infection",15,FALSE
"EUCTR","Spinal muscular atrophy","Spinal muscular atrophy",15,FALSE
"EUCTR","Triple negative breast cancer","Triple negative breast cancer",15,FALSE
"EUCTR","Acute lymphoblastic leukemia","Acute lymphoblastic leukaemia",14,TRUE
"EUCTR","Bladder cancer","Bladder cancer",14,FALSE
"EUCTR","Cancer pain","Cancer pain",14,FALSE
"EUCTR","Chronic spontaneous urticaria","Chronic spontaneous urticaria",14,FALSE
"EUCTR","Head and neck cancer","Head and neck cancer",14,FALSE
"EUCTR","Lupus nephritis","Lupus nephritis",14,FALSE
"EUCTR","Actinic keratosis","Actinic keratosis",13,FALSE
"EUCTR","Breast cancer female","Breast cancer female",13,FALSE
"EUCTR","CLL","CLL",13,FALSE
"EUCTR","Cancer","Cancer",13,FALSE
"EUCTR","Dementia Alzheimers type","Dementia alzheimers type",13,TRUE
"EUCTR","Diabetic foot ulcer","Diabetic foot ulcer",13,FALSE
"EUCTR","Disease Crohns","Disease crohns",13,TRUE
"EUCTR","HIV-1","HIV-1",13,FALSE
"EUCTR","Nervous system disorders","Nervous system disorders",13,FALSE
"EUCTR","Venous thromboembolism","Venous thromboembolism",13,FALSE
"EUCTR","Acute myeloid leukaemia","Acute myeloid leukaemia",12,FALSE
"EUCTR","Allergic rhinoconjunctivitis","Allergic rhinoconjunctivitis",12,FALSE
"EUCTR","Asthma bronchial","Asthma bronchial",12,FALSE
"EUCTR","Chronic hepatitis C / Hepatitis C","Chronic hepatitis c / Hepatitis c",12,TRUE
"EUCTR","Colitis ulcerative","Colitis ulcerative",12,FALSE
"EUCTR","Community acquired pneumonia","Community acquired pneumonia",12,FALSE
"EUCTR","Constipation","Constipation",12,FALSE
"EUCTR","Heart failure","Heart failure",12,FALSE
"EUCTR","Lymphomas non-Hodgkins B-cell","Lymphomas non-hodgkins b-cell",12,TRUE
"EUCTR","Osteoporosis","Osteoporosis",12,FALSE
"EUCTR","Partial epilepsy","Partial epilepsy",12,FALSE
"EUCTR","Postoperative pain","Postoperative pain",12,FALSE
"EUCTR","Septic shock","Septic shock",12,FALSE
"EUCTR","ADHD","ADHD",11,FALSE
"EUCTR","Acute heart failure","Acute heart failure",11,FALSE
"EUCTR","Benign prostatic hyperplasia","Benign prostatic hyperplasia",11,FALSE
"EUCTR","Chronic infection with HIV","Chronic infection with HIV",11,FALSE
"EUCTR","Chronic lymphocytic leukaemia","Chronic lymphocytic leukaemia",11,FALSE
"EUCTR","Colorectal cancer","Colorectal cancer",11,FALSE
"EUCTR","Dermatitis atopic","Dermatitis atopic",11,FALSE
"EUCTR","Gastrooesophageal reflux disease","Gastrooesophageal reflux disease",11,FALSE
"EUCTR","Hips osteoarthritis / Knee osteoarthritis","Hips osteoarthritis / Knee osteoarthritis",11,FALSE
"EUCTR","Non-Hodgkins lymphoma","Non-hodgkins lymphoma",11,TRUE
"EUCTR","Rheumatoid arthritis and associated conditions","Rheumatoid arthritis and associated conditions",11,FALSE
"EUCTR","Small cell lung cancer","Small cell lung cancer",11,FALSE
"EUCTR","Systemic sclerosis","Systemic sclerosis",11,FALSE
"EUCTR","Urothelial carcinoma","Urothelial carcinoma",11,FALSE
"EUCTR","Advanced cancer","Cancer",10,TRUE
"EUCTR","COPD exacerbation","COPD exacerbation",10,FALSE
"EUCTR","Gout","Gout",10,FALSE
"EUCTR","Haemophilia B Factor IX","Haemophilia b factor IX",10,TRUE
"EUCTR","Ischaemic stroke","Ischaemic stroke",10,FALSE
"EUCTR","Lung cancer non-small cell stage IIIB / Lung cancer non-small cell stage IV","Lung cancer non-small cell",10,TRUE
"EUCTR","Mantle cell lymphoma","Mantle cell lymphoma",10,FALSE
"EUCTR","Pancreatic adenocarcinoma metastatic","Pancreatic adenocarcinoma",10,TRUE
"EUCTR","Pancreatic cancer metastatic","Pancreatic cancer",10,TRUE
"EUCTR","Pulmonary hypertension","Pulmonary hypertension",10,FALSE
"EUCTR","Acne vulgaris","Acne vulgaris",9,FALSE
"EUCTR","Acute ulcerative colitis","Acute ulcerative colitis",9,FALSE
"EUCTR","Allergic asthma","Allergic asthma",9,FALSE
"EUCTR","Alzheimers disease incl subtypes","Alzheimers disease incl subtypes",9,FALSE
"EUCTR","Anemia","Anemia",9,FALSE
"EUCTR","Castration-resistant prostate cancer","Castration-resistant prostate cancer",9,FALSE
"EUCTR","Chronic myelogenous leukemia","Chronic myelogenous leukaemia",9,TRUE
"EUCTR","Crohns disease colon","Crohns disease colon",9,FALSE
"EUCTR","Cushings syndrome","Cushings syndrome",9,FALSE
"EUCTR","Diabetes mellitus non-insulin-dependent","Diabetes mellitus non-insulin-dependent",9,FALSE
"EUCTR","Diabetic nephropathy","Diabetic nephropathy",9,FALSE
"EUCTR","Diffuse large B-cell lymphomas","Diffuse large b-cell lymphomas",9,TRUE
"EUCTR","Epidermolysis bullosa","Epidermolysis bullosa",9,FALSE
"EUCTR","Fibromyalgia","Fibromyalgia",9,FALSE
"EUCTR","Gastrointestinal stromal tumour","Gastrointestinal stromal tumour",9,FALSE
"EUCTR","Glioblastoma multiforme","Glioblastoma multiforme",9,FALSE
"EUCTR","Hepatitis C virus","Hepatitis c virus",9,TRUE
"EUCTR","Hepatocellular carcinoma","Hepatocellular carcinoma",9,FALSE
"EUCTR","Herpes zoster","Herpes zoster",9,FALSE
"EUCTR","Huntingtons disease","Huntingtons disease",9,FALSE
"EUCTR","Infections and infestations","Infections and infestations",9,FALSE
"EUCTR","Intra-abdominal infection","Intra-abdominal infection",9,FALSE
"EUCTR","Ischemic stroke","Ischemic stroke",9,FALSE
"EUCTR","Kidney transplant","Kidney transplant",9,FALSE
"EUCTR","Malignant melanoma stage III / Malignant melanoma stage IV","Malignant melanoma",9,TRUE
"EUCTR","Metastatic gastric cancer","Gastric cancer",9,TRUE
"EUCTR","Neuroendocrine tumour","Neuroendocrine tumour",9,FALSE
"EUCTR","Pain","Pain",9,FALSE
"EUCTR","Paroxysmal nocturnal haemoglobinuria","Paroxysmal nocturnal haemoglobinuria",9,FALSE
"EUCTR","Prophylaxis against renal transplant rejection","Prophylaxis against renal transplant rejection",9,FALSE
"EUCTR","Squamous cell carcinoma","Squamous cell carcinoma",9,FALSE
"EUCTR","Type II diabetes mellitus inadequate control","Type 2 diabetes mellitus inadequate control",9,TRUE
"EUCTR","Urothelial carcinoma bladder","Urothelial carcinoma bladder",9,FALSE
"EUCTR","Age-related macular degeneration","Age-related macular degeneration",8,FALSE
"EUCTR","Basal cell carcinoma","Basal cell carcinoma",8,FALSE
"EUCTR","Bipolar depression","Bipolar depression",8,FALSE
"EUCTR","COVID-19 respiratory infection","COVID-19 respiratory infection",8,FALSE
"EUCTR","Chronic cough","Chronic cough",8,FALSE
"EUCTR","Chronic inflammatory demyelinating polyradiculoneuropathy","Chronic inflammatory demyelinating polyradiculoneuropathy",8,FALSE
"EUCTR","Chronic phase chronic myeloid leukemia","Chronic phase chronic myeloid leukaemia",8,TRUE
"EUCTR","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",8,FALSE
"EUCTR","Corona virus infection","Corona virus infection",8,FALSE
"EUCTR","Cystic fibrosis lung","Cystic fibrosis lung",8,FALSE
"EUCTR","Dyslipidemia / Hypercholesterolemia","Dyslipidemia / Hypercholesterolemia",8,FALSE
"EUCTR","Eosinophilic asthma","Eosinophilic asthma",8,FALSE
"EUCTR","Friedreichs ataxia","Friedreichs ataxia",8,FALSE
"EUCTR","Gastrointestinal stromal tumor","Gastrointestinal stromal tumour",8,TRUE
"EUCTR","Glabellar frown lines","Glabellar frown lines",8,FALSE
"EUCTR","Haemophilia A","Haemophilia a",8,TRUE
"EUCTR","Haemophilia A Factor VIII","Haemophilia a factor VIII",8,TRUE
"EUCTR","Hyperoxaluria","Hyperoxaluria",8,FALSE
"EUCTR","Hyperparathyroidism secondary","Hyperparathyroidism secondary",8,FALSE
"EUCTR","Idiopathic thrombocytopenic purpura","Idiopathic thrombocytopenic purpura",8,FALSE
"EUCTR","Kidney transplant rejection","Kidney transplant rejection",8,FALSE
"EUCTR","Major depressive disorder, recurrent episode","Major depressive disorder, recurrent episode",8,FALSE
"EUCTR","Multiple myelomas","Multiple myelomas",8,FALSE
"EUCTR","Obesity / Overweight","Obesity / Overweight",8,FALSE
"EUCTR","Osteoarthritis","Osteoarthritis",8,FALSE
"EUCTR","Osteoarthritis knee","Osteoarthritis knee",8,FALSE
"EUCTR","Ovarian cancer NOS","Ovarian cancer NOS",8,FALSE
"EUCTR","Pneumococcal infection","Pneumococcal infection",8,FALSE
"EUCTR","Renal transplant","Renal transplant",8,FALSE
"EUCTR","Sickle cell disease","Sickle cell disease",8,FALSE
"EUCTR","Soft tissue sarcomas","Soft tissue sarcomas",8,FALSE
"EUCTR","Achondroplasia","Achondroplasia",7,FALSE
"EUCTR","Arthritis rheumatoid","Arthritis rheumatoid",7,FALSE
"EUCTR","Aspergillosis","Aspergillosis",7,FALSE
"EUCTR","Autoimmune hemolytic anemia","Autoimmune hemolytic anemia",7,FALSE
"EUCTR","Blood and lymphatic system disorders","Blood and lymphatic system disorders",7,FALSE
"EUCTR","Cancer of prostate","Cancer of prostate",7,FALSE
"EUCTR","Castration-resistant prostate cancer / Prostate cancer metastatic","Castration-resistant prostate cancer / Prostate cancer",7,TRUE
"EUCTR","Choroidal neovascularization","Choroidal neovascularization",7,FALSE
"EUCTR","Chronic pain","Chronic pain",7,FALSE
"EUCTR","Congestive heart failure","Congestive heart failure",7,FALSE
"EUCTR","Dermatomyositis","Dermatomyositis",7,FALSE
"EUCTR","Diabetes mellitus incl subtypes","Diabetes mellitus incl subtypes",7,FALSE
"EUCTR","Diabetic retinopathy","Diabetic retinopathy",7,FALSE
"EUCTR","Endometriosis","Endometriosis",7,FALSE
"EUCTR","Erectile dysfunction","Erectile dysfunction",7,FALSE
"EUCTR","Fibrodysplasia ossificans progressiva","Fibrodysplasia ossificans progressiva",7,FALSE
"EUCTR","Gastrointestinal disorders","Gastrointestinal disorders",7,FALSE
"EUCTR","Geographic atrophy","Geographic atrophy",7,FALSE
"EUCTR","Hodgkins lymphoma","Hodgkins lymphoma",7,FALSE
"EUCTR","Liver transplantation","Liver transplantation",7,FALSE
"EUCTR","Low back pain","Low back pain",7,FALSE
"EUCTR","Lymphoma","Lymphoma",7,FALSE
"EUCTR","Lymphomas Hodgkins disease","Lymphomas hodgkins disease",7,TRUE
"EUCTR","Myelodysplastic syndrome","Myelodysplastic syndrome",7,FALSE
"EUCTR","Nervous system disorders / Relapsing-remitting multiple sclerosis","Nervous system disorders / Relapsing-remitting multiple sclerosis",7,FALSE
"EUCTR","Non-small cell lung cancer stage III","Non-small cell lung cancer",7,TRUE
"EUCTR","Non-squamous non-small cell lung cancer","Non-squamous non-small cell lung cancer",7,FALSE
"EUCTR","Onychomycosis","Onychomycosis",7,FALSE
"EUCTR","Opioid induced constipation","Opioid induced constipation",7,FALSE
"EUCTR","Pancreatic cancer","Pancreatic cancer",7,FALSE
"EUCTR","Plasma cell myeloma","Plasma cell myeloma",7,FALSE
"EUCTR","Pleural mesothelioma malignant","Pleural mesothelioma malignant",7,FALSE
"EUCTR","Primary biliary cirrhosis","Primary biliary cirrhosis",7,FALSE
"EUCTR","SARS-CoV-2 infection","Sars-cov-2 infection",7,TRUE
"EUCTR","Short-bowel syndrome","Short-bowel syndrome",7,FALSE
"EUCTR","Sjogrens syndrome","Sjogrens syndrome",7,FALSE
"EUCTR","Skin bacterial infection","Skin bacterial infection",7,FALSE
"EUCTR","Acute decompensated heart failure","Acute decompensated heart failure",6,FALSE
"EUCTR","Acute lymphoblastic leukaemia","Acute lymphoblastic leukaemia",6,FALSE
"EUCTR","Acute pain","Acute pain",6,FALSE
"EUCTR","Alopecia areata","Alopecia areata",6,FALSE
"EUCTR","Amyloidosis","Amyloidosis",6,FALSE
"EUCTR","Asthma NOS","Asthma NOS",6,FALSE
"EUCTR","Atherosclerosis","Atherosclerosis",6,FALSE
"EUCTR","Axial spondyloarthritis","Axial spondyloarthritis",6,FALSE
"EUCTR","Bacterial vaginosis","Bacterial vaginosis",6,FALSE
"EUCTR","Breast neoplasm","Breast neoplasm",6,FALSE
"EUCTR","Bronchiectasis","Bronchiectasis",6,FALSE
"EUCTR","COPD / COPD exacerbation","COPD / COPD exacerbation",6,FALSE
"EUCTR","Carcinoma hepatocellular","Carcinoma hepatocellular",6,FALSE
"EUCTR","Cardiac disorders","Cardiac disorders",6,FALSE
"EUCTR","Cervical cancer","Cervical cancer",6,FALSE
"EUCTR","Clostridium difficile infection","Clostridium difficile infection",6,FALSE
"EUCTR","Colorectal cancer stage IV","Colorectal cancer",6,TRUE
"EUCTR","Cushings disease","Cushings disease",6,FALSE
"EUCTR","Depression","Depression",6,FALSE
"EUCTR","Diabetes","Diabetes",6,FALSE
"EUCTR","Diabetes mellitus insulin-dependent","Diabetes mellitus insulin-dependent",6,FALSE
"EUCTR","Diabetic gastroparesis","Diabetic gastroparesis",6,FALSE
"EUCTR","Diabetic peripheral neuropathy","Diabetic peripheral neuropathy",6,FALSE
"EUCTR","Focal segmental glomerulosclerosis","Focal segmental glomerulosclerosis",6,FALSE
"EUCTR","Glaucoma and ocular hypertension","Glaucoma and ocular hypertension",6,FALSE
"EUCTR","HER-2 positive breast cancer / Metastatic breast cancer","HER-2 positive breast cancer / Breast cancer",6,TRUE
"EUCTR","Hemolytic uremic syndrome","Hemolytic uremic syndrome",6,FALSE
"EUCTR","Hemophilia A Factor VIII / Hemophilia B Factor IX","Haemophilia a factor VIII / Haemophilia b factor IX",6,TRUE
"EUCTR","Hemophilia B Factor IX","Haemophilia b factor IX",6,TRUE
"EUCTR","Heterozygous familial hypercholesterolemia","Heterozygous familial hypercholesterolemia",6,FALSE
"EUCTR","Hyperphosphataemia","Hyperphosphataemia",6,FALSE
"EUCTR","Hypertension arterial","Hypertension arterial",6,FALSE
"EUCTR","Influenza viral infections","Influenza viral infections",6,FALSE
"EUCTR","Insomnia","Insomnia",6,FALSE
"EUCTR","Insulin-requiring type II diabetes mellitus","Insulin-requiring type 2 diabetes mellitus",6,TRUE
"EUCTR","Irritable bowel syndrome","Irritable bowel syndrome",6,FALSE
"EUCTR","Lennox-Gastaut syndrome","Lennox-gastaut syndrome",6,TRUE
"EUCTR","Lung cancer non-small cell stage IV","Lung cancer non-small cell",6,TRUE
"EUCTR","Lupus erythematosus systemic","Lupus erythematosus systemic",6,FALSE
"EUCTR","Malignant melanoma","Malignant melanoma",6,FALSE
"EUCTR","Malignant solid tumour","Malignant solid tumour",6,FALSE
"EUCTR","Metabolism and nutrition disorders","Metabolism and nutrition disorders",6,FALSE
"EUCTR","Mucositis oral","Mucositis oral",6,FALSE
"EUCTR","Myelodysplastic syndromes","Myelodysplastic syndromes",6,FALSE
"EUCTR","Neurogenic bladder","Neurogenic bladder",6,FALSE
"EUCTR","Non-insulin-dependent diabetes mellitus","Non-insulin-dependent diabetes mellitus",6,FALSE
"EUCTR","Nosocomial pneumonia","Nosocomial pneumonia",6,FALSE
"EUCTR","Polycystic kidney, autosomal dominant","Polycystic kidney, autosomal dominant",6,FALSE
"EUCTR","Polycythemia vera","Polycythemia vera",6,FALSE
"EUCTR","Prader-Willi syndrome","Prader-willi syndrome",6,TRUE
"EUCTR","Primary sclerosing cholangitis","Primary sclerosing cholangitis",6,FALSE
"EUCTR","Prurigo nodularis","Prurigo nodularis",6,FALSE
"EUCTR","Renal cell carcinoma","Renal cell carcinoma",6,FALSE
"EUCTR","Rosacea","Rosacea",6,FALSE
"EUCTR","Schizophrenia and other psychotic disorders","Schizophrenia and other psychotic disorders",6,FALSE
"EUCTR","Small cell lung cancer stage unspecified","Small cell lung cancer",6,TRUE
"EUCTR","Systemic rheumatoid arthritis","Systemic rheumatoid arthritis",6,FALSE
"EUCTR","Urinary incontinence","Urinary incontinence",6,FALSE
"EUCTR","Uveitis","Uveitis",6,FALSE
"EUCTR","Wet age-related macular degeneration","Wet age-related macular degeneration",6,FALSE
"EUCTR","Acute kidney injury","Acute kidney injury",5,FALSE
"EUCTR","Acute migraine","Acute migraine",5,FALSE
"EUCTR","Acute schizophrenia","Acute schizophrenia",5,FALSE
"EUCTR","Adenocarcinoma gastric","Adenocarcinoma gastric",5,FALSE
"EUCTR","Allergic rhinitis","Allergic rhinitis",5,FALSE
"EUCTR","Alpha-1 anti-trypsin deficiency","Alpha-1 anti-trypsin deficiency",5,FALSE
"EUCTR","Amyloid cardiomyopathy","Amyloid cardiomyopathy",5,FALSE
"EUCTR","Anal fistula","Anal fistula",5,FALSE
"EUCTR","Asymptomatic human immunodeficiency virus type I infection","Asymptomatic human immunodeficiency virus type 1 infection",5,TRUE
"EUCTR","Autism spectrum disorder","Autism spectrum disorder",5,FALSE
"EUCTR","Beckers muscular dystrophy / Duchenne muscular dystrophy","Beckers muscular dystrophy / Duchenne muscular dystrophy",5,FALSE
"EUCTR","Bipolar I disorder","Bipolar i disorder",5,TRUE
"EUCTR","Breast cancer invasive NOS","Breast cancer invasive NOS",5,FALSE
"EUCTR","COVID-19","COVID-19",5,FALSE
"EUCTR","Carcinoid syndrome","Carcinoid syndrome",5,FALSE
"EUCTR","Cardiovascular disease, unspecified","Cardiovascular disease, unspecified",5,FALSE
"EUCTR","Chronic myeloid leukaemia","Chronic myeloid leukaemia",5,FALSE
"EUCTR","Contraception","Contraception",5,FALSE
"EUCTR","Coronavirus infection / Coronavirus test positive","Coronavirus infection / Coronavirus test positive",5,FALSE
"EUCTR","Diverticulitis","Diverticulitis",5,FALSE
"EUCTR","Dry eye","Dry eye",5,FALSE
"EUCTR","Endometrial cancer","Endometrial cancer",5,FALSE
"EUCTR","Eosinophilic esophagitis","Eosinophilic oesophagitis",5,TRUE
"EUCTR","Estrogen receptor positive breast cancer","Estrogen receptor positive breast cancer",5,FALSE
"EUCTR","Familial amyloid polyneuropathy","Familial amyloid polyneuropathy",5,FALSE
"EUCTR","Focal epilepsy","Focal epilepsy",5,FALSE
"EUCTR","GERD","GERD",5,FALSE
"EUCTR","Gauchers disease","Gauchers disease",5,FALSE
"EUCTR","Giant cell arteritis","Giant cell arteritis",5,FALSE
"EUCTR","Heart failure with preserved ejection fraction","Heart failure with preserved ejection fraction",5,FALSE
"EUCTR","Heart failure with reduced ejection fraction","Heart failure with reduced ejection fraction",5,FALSE
"EUCTR","Hemophilia A Factor VIII","Haemophilia a factor VIII",5,TRUE
"EUCTR","Hemophilia A with anti factor VIII / Hemophilia B with anti factor IX","Haemophilia a with anti factor VIII / Haemophilia b with anti factor IX",5,TRUE
