alias_clean,substances_all,n_substances,sources
sn-26606,canertinib|canertinib dihydrochloride,2,chembl
soblidotin,silodosin|soblidotin,2,chembl|llm_reviewed
sodium alendronate,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
sodium cromoglicate,cromoglicate sodium|cromolyn sodium,2,chembl|llm_reviewed
sodium folinate,folinic acid|leucovorin sodium,2,chembl|llm_reviewed
sodium fusidate,fusidate sodium|sodium fusidate,2,chembl|llm_reviewed
sodium gluconate,sodium folate|sodium gluconate,2,chembl|llm_reviewed
sodium hyaluronate,hyaluronate sodium|sodium hyaluronate,2,chembl|llm_reviewed
sodium iodide,sodium iodide|sodium iodide i-131,2,chembl|llm_curated|llm_reviewed
sodium iodide (131i),sodium iodide i 131|sodium iodide i-131,2,chembl|llm_reviewed
sodium iodide i131,sodium iodide i 131|sodium iodide i-131,2,chembl|llm_reviewed
sodium nitrate,sodium citrate|sodium nitrate,2,chembl|llm_reviewed
"sodium sulfate, anhydrous",sodium sulfate|sodium sulfate anhydrous,2,chembl|llm_curated|llm_reviewed
sodium sulphate anhydrous,sodium sulfate|sodium sulfate anhydrous,2,chembl|llm_curated|llm_reviewed
solanezumab,solanezumab|tanezumab,2,chembl|llm_reviewed
solriamfetol,solriamfetol|solriamfetol hydrochloride,2,chembl|llm_curated
somac control,pantoprazole|pantoprazole sodium,2,chembl|epar|llm_curated
somakit toc,edotreotide|edotreotide gallium ga-68,2,chembl|epar|llm_curated
somatorelin,somatorelin|somatropin,2,chembl|llm_reviewed
sonelokimab,m-1095|sonelokimab,2,chembl|llm_reviewed
sonovue,sulfur hexafluoride|sulphur hexafluoride,2,chembl|epar|llm_curated
sorafenib accord,sorafenib tosilate|sorafenib tosylate,2,chembl|epar|llm_curated
sotalol hydrochloride,sotalol|sotalol hydrochloride,2,chembl|llm_curated|llm_reviewed
sotrastaurin,rosuvastatin|sotrastaurin,2,chembl|llm_reviewed
sp-304,pirnabine|plecanatide,2,chembl|llm_curated
spebrutinib,spebrutinib|spebrutinib besylate,2,chembl|llm_curated
spebrutinib besylate,spebrutinib|spebrutinib besylate,2,chembl
spermidine,meperidine|spermidine,2,chembl|llm_reviewed
spikevax (previously covid-19 vaccine moderna),"elasomeran|single-stranded, 5'-capped messenger rna (mrna) produced using a cell-free in vitro transcription from the corresponding dna templates, encoding the viral spike (s) protein of sars-cov-2",2,chembl|epar|llm_curated
spl 7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
spl-7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
spl7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
spp100,aliskiren|aliskiren fumarate,2,chembl|llm_curated
sprimeo,aliskiren|aliskiren fumarate,2,chembl|epar|llm_curated
ss 31,elamipretide|elamipretide hydrochloride,2,chembl|llm_curated
sta-5326 mesylate,apilimod|apilimod mesylate,2,chembl|llm_reviewed
staril,estriol|fosinopril sodium,2,chembl|llm_reviewed
stayveer,bosentan|bosentan (as monohydrate),2,chembl|epar|llm_curated
stedesa,eslicarbazepine|eslicarbazepine acetate,2,chembl|llm_curated
steglatro,ertugliflozin l-pyroglutamic acid|ertugliflozin pidolate,2,chembl|epar|llm_curated
stelazine,trifluoperazine|trifluoperazine hydrochloride,2,chembl|llm_curated
sterane,prednisolone|prednisolone acetate,2,chembl|llm_curated
sterile water,serine|water,2,chembl|llm_reviewed
sterile water for injection,serine|water,2,chembl|llm_reviewed
sti-571,imatinib|imatinib mesylate,2,chembl
sti571,imatinib|imatinib mesylate,2,chembl
stilnox,zolpidem|zolpidem tartrate,2,chembl|llm_curated|llm_reviewed
striascan,ioflupane (123l)|ioflupane i 123,2,chembl|epar|llm_curated
strimvelis,autologous cd34+ enriched cell fraction that contains cd34+ cells transduced with retroviral vector that encodes for the human ada cdna sequence|autologous cd34+ enriched cell fraction that contains cd34+ cells transduced with retroviral vector that encodes for the human adenosine deaminase (ada) cdna sequence from human haematopoietic stem|progenitor (cd34+) cells,2,chembl|epar|llm_curated
striverdi respimat,olodaterol|olodaterol hydrochloride,2,chembl|llm_curated
su011248 l-malate salt,sunitinib|sunitinib malate,2,chembl|llm_reviewed
suboxone,buprenorphine|buprenorphine|naloxone,2,chembl|epar|llm_curated
succinylcholine,succinylcholine|suxamethonium,2,chembl|llm_reviewed
sucralose,sucralose|sucrose,2,chembl|llm_reviewed
sufenta,sufentanil|sufentanil citrate,2,chembl|llm_curated|llm_reviewed
sugammadex sodium,sugammadex|sugammadex sodium,2,chembl|llm_curated|llm_reviewed
sulbactam sodium,sulbactam|sulbactam sodium,2,chembl|llm_curated|llm_reviewed
sulfametrole,sulfamethoxazole|sulfametrole,2,chembl|llm_reviewed
sulfamylon,mafenide|mafenide acetate,2,chembl|llm_curated
sulfur hexafluoride,sulfur hexafluoride|sulphur hexafluoride,2,chembl|llm_reviewed
sulphur hexafluoride,sulfur hexafluoride|sulphur hexafluoride,2,chembl|llm_reviewed
sumatriptan succinate,sumatriptan|sumatriptan succinate,2,chembl|llm_curated|llm_reviewed
surfaxin,lucinactant|sinapultide|dipalmitoylphosphatidylcholine|palmitoyl-oleoyl phosphatidylglycerol|palmitic acid,2,chembl|epar|llm_curated
surinabant,rimonabant|surinabant,2,chembl|llm_reviewed
sutent,sunitinib|sunitinib malate,2,chembl|epar|llm_curated
suxamethonium chloride,succinylcholine|succinylcholine chloride,2,chembl|llm_curated|llm_reviewed
sycrest,asenapine|asenapine maleate,2,chembl|epar|llm_curated
syr-472,trelagliptin|trelagliptin succinate,2,chembl|llm_curated
t2g1s,biciromab|biciromab brallobarbital,2,chembl|llm_curated
tabalumab,ianalumab|tabalumab,2,chembl|llm_reviewed
tabrecta,capmatinib dihydrochloride monohydrate|capmatinib hydrochloride,2,chembl|epar|llm_curated
tacaryl,methdilazine|methdilazine hydrochloride,2,chembl|llm_curated
tacforius,tacrolimus|tacrolimus monohydrate,2,chembl|epar|llm_curated
tacni,tacrolimus|tacrolimus anhydrous,2,chembl
tacrolimus,tacrolimus|tacrolimus anhydrous,2,chembl
tacrolimus hydrate,tacrolimus|tacrolimus anhydrous,2,chembl
tafinlar,dabrafenib|dabrafenib mesilate|dabrafenib mesylate,3,chembl|epar
tagamet,cimetidine|cimetidine hydrochloride,2,chembl|llm_curated
tagrisso,osimertinib|osimertinib mesilate|osimertinib mesylate,3,chembl|epar|llm_curated
tak-438,vonoprazan|vonoprazan fumarate,2,chembl|llm_curated
tak-491,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|llm_curated
tak-652,cenicriviroc|cenicriviroc mesylate,2,chembl|llm_curated
tak-954,felcisetrag|tak-994,2,chembl|llm_reviewed
talabostat mesylate,talabostat|talabostat mesylate,2,chembl|llm_curated|llm_reviewed
talaporfin sodium,enoxaparin sodium|talaporfin sodium,2,chembl|llm_reviewed
talazoparib tosylate,talazoparib|talazoparib tosylate,2,chembl
talzenna,talazoparib|talazoparib tosylate,2,chembl|epar|llm_curated
tamibarotene,amsilarotene|tamibarotene,2,chembl|llm_reviewed
tamiflu,oseltamivir|oseltamivir phosphate,2,chembl|epar|llm_curated
tamsulosin hcl,tamsulosin|tamsulosin hydrochloride,2,chembl|llm_curated|llm_reviewed
tamsulosin hydrochloride,tamsulosin|tamsulosin hydrochloride,2,chembl|llm_curated|llm_reviewed
tanespimycin,retaspimycin|tanespimycin,2,chembl|llm_reviewed
tapentadol hydrochloride,tapentadol|tapentadol hydrochloride,2,chembl|llm_curated|llm_reviewed
tarceva,erlotinib|erlotinib hydrochloride,2,chembl|epar|llm_curated
tasigna,nilotinib|nilotinib hydrochloride monohydrate,2,chembl|epar|llm_curated
tasocitinib citrate,tofacitinib|tofacitinib citrate,2,chembl|llm_reviewed
tasquinimod,laquinimod|tasquinimod,2,chembl|llm_reviewed
tauroursodeoxycholic acid,tauroursodeoxycholic acid|taurursodiol,2,chembl|llm_reviewed
tauvid,flortaucipir (18f)|flortaucipir f 18,2,chembl|epar|llm_curated
tavalisse,fostamatinib|fostamatinib disodium,2,chembl|llm_curated
tavanic,levofloxacin|telavancin,2,chembl|llm_reviewed
taxespira (previously docetaxel hospira uk limited ),docetaxel|docetaxel trihydrate,2,chembl|epar|llm_curated
tazobactam sodium,tazobactam|tazobactam sodium,2,chembl|llm_curated|llm_reviewed
tazobactam sodium salt,tazobactam|tazobactam sodium,2,chembl|llm_curated|llm_reviewed
tbr-652,cenicriviroc|cenicriviroc mesylate,2,chembl|llm_curated
tc-5214,dexmecamylamine|dexmecamylamine hydrochloride,2,chembl|llm_curated
tecartus,autologous peripheral blood t cells cd4 and cd8 selected and cd3 and cd28 activated transduced with retroviral vector expressing anti-cd19 cd28|cd3-zeta chimeric antigen receptor and cultured (brexucabtagene autoleucel)|brexucabtagene autoleucel,2,chembl|epar|llm_curated
technetium (99mtc) pertechnetate,sodium pertechnetate tc 99m|technetium tc-99m pertechnetate,2,chembl|llm_curated
tecovirimat siga,tecovirimat|tecovirimat monohydrate,2,chembl|epar|llm_curated
tedizolid phosphate,tedizolid|tedizolid phosphate,2,chembl|llm_curated|llm_reviewed
tekturna,aliskiren|aliskiren fumarate,2,chembl|epar|llm_curated
telatinib,alectinib|telatinib,2,chembl|llm_reviewed
temelimab,temelimab|tremelimumab,2,chembl|llm_reviewed
tenkasi (previously orbactiv),oritavancin (diphosphate)|oritavancin diphosphate,2,chembl|epar|llm_curated
tenofovir alafenamide fumarate,tenofovir alafenamide|tenofovir alafenamide fumarate,2,chembl|llm_curated|llm_reviewed
tepmetko,tepotinib hydrochloride|tepotinib hydrochloride monohydrate,2,chembl|epar|llm_curated
terbutaline sulfate,terbutaline|terbutaline sulfate,2,chembl|llm_curated|llm_reviewed
terbutaline sulphate,terbutaline|terbutaline sulfate,2,chembl|llm_curated|llm_reviewed
terramycin,oxytetracycline|oxytetracycline calcium|oxytetracycline hydrochloride,3,chembl
tesavel,sitagliptin|sitagliptin phosphate,2,chembl|epar|llm_curated
testosterone cipionate,testosterone|testosterone cypionate,2,chembl|llm_curated|llm_reviewed
testosterone enantate,testosterone|testosterone enanthate,2,chembl|llm_curated|llm_reviewed
testosterone propionate,testosterone|testosterone propionate,2,chembl|llm_curated|llm_reviewed
tetracaine hydrochloride,tetracaine|tetracaine hydrochloride,2,chembl|llm_curated|llm_reviewed
tetracycline hydrochloride,tetracycline|tetracycline hydrochloride,2,chembl|llm_curated|llm_reviewed
tetralite,nitramine|tetracycline,2,chembl|llm_reviewed
teveten,eprosartan|eprosartan mesylate,2,chembl|llm_curated
tgr-1202,umbralisib|umbralisib tosylate,2,chembl|llm_curated|llm_reviewed
th9507,tesamorelin|tesamorelin acetate,2,chembl|llm_curated
theryttrex,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|llm_curated
thiamine hydrochloride,thiamine|thiamine hydrochloride,2,chembl|llm_curated|llm_reviewed
thiamine nitrate,thiamine|thiamine mononitrate,2,chembl|llm_curated|llm_reviewed
thiamphenicol,chloramphenicol|thiamphenicol,2,chembl|llm_reviewed
thioctic acid,"lipoic acid, alpha|thioctic acid",2,chembl|llm_reviewed
thiopental sodium,thiopental|thiopental sodium,2,chembl|llm_curated|llm_reviewed
thorazine,chlorpromazine|chlorpromazine hydrochloride,2,chembl|llm_curated
thyrotropin,thyrotropin|thyrotropin alfa,2,chembl|llm_curated|llm_reviewed
tiabendazole,thiabendazole|tiabendazole,2,chembl|llm_reviewed
tiagabine,ancitabine|tiagabine,2,chembl|llm_reviewed
tianeptine,tianeptine|trientine,2,chembl|llm_reviewed
tiaprofenic acid,pamidronic acid|tiaprofenic acid,2,chembl|llm_reviewed
tilarginine acetate,ralaniten acetate|tilarginine acetate,2,chembl|llm_reviewed
timolol maleate,timolol|timolol maleate,2,chembl|llm_curated|llm_reviewed
tinzaparin sodium,tinzaparin|tinzaparin sodium,2,chembl|llm_curated|llm_reviewed
tinzaparine sodique,tinzaparin|tinzaparin sodium,2,chembl|llm_curated|llm_reviewed
tioctic acid,"lipoic acid, alpha|thioctic acid",2,chembl|llm_reviewed
tirabrutinib,rilzabrutinib|tirabrutinib,2,chembl|llm_reviewed
tirapazamine,tinzaparin|tirapazamine,2,chembl|llm_reviewed
tirofiban hydrochloride,tirofiban|tirofiban hydrochloride,2,chembl|llm_curated|llm_reviewed
tirofiban hydrochloride monohydrate,tirofiban|tirofiban hydrochloride,2,chembl|llm_curated|llm_reviewed
tivicay,dolutegravir|dolutegravir sodium,2,chembl|epar|llm_curated
tivozanib hydrochloride,tivozanib|tivozanib hydrochloride,2,chembl|llm_curated|llm_reviewed
tivozanib hydrochloride monohydrate,tivozanib|tivozanib hydrochloride,2,chembl|llm_curated|llm_reviewed
tixocortol-21-pivalate,tixocortol|tixocortol pivalate,2,chembl|llm_curated|llm_reviewed
tizanidine,ranitidine|tizanidine,2,chembl|llm_reviewed
tizanidine hydrochloride,amitifadine hydrochloride|tizanidine hydrochloride,2,chembl|llm_reviewed
tmc114 ethanolate,darunavir|darunavir ethanolate,2,chembl|llm_curated|llm_reviewed
tobramycin sulfate,tobramycin|tobramycin sulfate,2,chembl|llm_curated|llm_reviewed
tobramycin sulphate,tobramycin|tobramycin sulfate,2,chembl|llm_curated|llm_reviewed
tofacitinib citrate,tofacitinib|tofacitinib citrate,2,chembl|llm_curated|llm_reviewed
tominersen,inotersen|tominersen,2,chembl|llm_reviewed
tookad,padeliporfin di-potassium|padeliporfin potassium,2,chembl|epar|llm_curated
topotecan actavis,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
topotecan hospira,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
topotecan teva,topotecan|topotecan hydrochloride,2,chembl|epar|llm_curated
toradol,ketorolac tromethamine|tramadol,2,chembl|llm_reviewed
torecan,thiethylperazine|thiethylperazine malate|thiethylperazine maleate,3,chembl|llm_curated
toremifene citrate,toremifene|toremifene citrate,2,chembl|llm_curated|llm_reviewed
tosylchloramide sodium,chloramine t|chloramine-t anhydrous,2,chembl|llm_reviewed
tracleer,bosentan|bosentan (as monohydrate),2,chembl|epar|llm_curated
tractocile,atosiban|atosiban (as acetate)|atosiban acetate,3,chembl|epar
trafermin,artemin|trafermin,2,chembl|llm_reviewed
tramadol hcl,tramadol|tramadol hydrochloride,2,chembl|llm_curated|llm_reviewed
tramadol hydrochloride,tramadol|tramadol hydrochloride,2,chembl|llm_curated|llm_reviewed
trametinib dimethyl sulfoxide,trametinib|trametinib dimethyl sulfoxide,2,chembl|llm_curated|llm_reviewed
trazodone hydrochloride,trazodone|trazodone hydrochloride,2,chembl|llm_curated|llm_reviewed
treanda,bendamustine|bendamustine hydrochloride,2,chembl|llm_curated
tregalizumab,efalizumab|tregalizumab,2,chembl|llm_reviewed
trelegy ellipta,fluticasone furoate|fluticasone furoate|umeclidinium bromide|vilanterol trifenatate,2,chembl|epar|llm_curated
trenonacog alfa,nonacog alfa|trenonacog alfa,2,chembl|llm_reviewed
triamcinolone hexacetonide,triamcinolone|triamcinolone hexacetonide,2,chembl|llm_curated|llm_reviewed
tribasic calcium phosphate,"calcium phosphate, tribasic|durapatite",2,chembl|llm_curated
triclosan,triclosan|trilostane,2,chembl|llm_reviewed
trientine dihydrochloride,trientine|trientine hydrochloride,2,chembl|llm_curated|llm_reviewed
triheptanoin,tretinoin|triheptanoin,2,chembl|llm_reviewed
trilaciclib dihydrochloride,trilaciclib|trilaciclib dihydrochloride,2,chembl|llm_curated|llm_reviewed
trimebutine,trientine|trimebutine,2,chembl|llm_reviewed
trimetazidine dihydrochloride,trimetazidine|trimetazidine dihydrochloride,2,chembl|llm_curated|llm_reviewed
trimethoprim sulfate,trimethoprim|trimethoprim sulfate,2,chembl|llm_curated|llm_reviewed
triptorelin pamoate,triptorelin|triptorelin pamoate,2,chembl|llm_curated|llm_reviewed
trobalt,ezogabine|retigabine,2,chembl|epar|llm_curated
trofosfamide,ifosfamide|trofosfamide,2,chembl|llm_reviewed
trospium chloride,potassium chloride|trospium chloride,2,chembl|llm_reviewed
trovan iv,alatrofloxacin mesilate|alatrofloxacin mesylate,2,chembl|epar|llm_curated
trumenba,neisseria meningitidis factor h binding protein|neisseria meningitidis serogroup b fhbp (recombinant lipidated fhbp (factor h binding protein)) subfamily a|neisseria meningitidis serogroup b fhbp (recombinant lipidated fhbp (factor h binding protein)) subfamily b,2,chembl|epar|llm_curated
trusopt,dorzolamide|dorzolamide hydrochloride,2,chembl|llm_curated
truvada,emtricitabine|emtricitabine|tenofovir disoproxil|emtricitabine|tenofovir disoproxil fumarate,3,epar|llm_curated|llm_reviewed
trypsin,"trypsin|trypsin, crystallized",2,chembl|llm_curated|llm_reviewed
tucotuzumab celmoleukina,talacotuzumab|tucotuzumab celmoleukin,2,chembl|llm_reviewed
turalio,pexidartinib|pexidartinib hydrochloride,2,chembl|epar|llm_curated
turvel iv,alatrofloxacin mesilate|alatrofloxacin mesylate,2,chembl|epar|llm_curated
twinrix adult,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
twinrix paediatric,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
tykerb,lapatinib|lapatinib ditosylate,2,chembl
typhoid vi polysaccharide vaccine,salmonella typhi ty2 vi polysaccharide antigen|typhoid vi polysaccharide vaccine,2,chembl|llm_curated
tyvaso,treprostinil|treprostinil sodium,2,chembl|epar|llm_curated
tyverb,lapatinib|lapatinib ditosylate,2,chembl|epar|llm_curated
u3-1287,amg-888|patritumab,2,chembl|llm_curated
udenafil,sildenafil|udenafil,2,chembl|llm_reviewed
ulobetasol,halobetasol|halobetasol propionate,2,chembl|llm_curated|llm_reviewed
ultratard,insulin human|insulin human zinc,2,chembl|epar|llm_curated
unitensen,cryptenamine|cryptenamine acetates|cryptenamine tannates,3,chembl|llm_curated
unoprostone isopropyl,unoprostone|unoprostone isopropyl,2,chembl|llm_curated|llm_reviewed
upcard,torasemide anhydrous|torsemide,2,chembl|epar|llm_curated
urelumab,guselkumab|urelumab,2,chembl|llm_reviewed
ursodeoxycholic acid,ursodeoxycholic acid|ursodiol,2,chembl|llm_reviewed
utomilumab,golimumab|utomilumab,2,chembl|llm_reviewed
ux001,aceneuramic acid|sialic acid,2,chembl|llm_curated
valaciclovir hydrochloride,valacyclovir|valacyclovir hydrochloride,2,chembl|llm_curated|llm_reviewed
valemetostat tosylate,valemetostat|valemetostat tosylate,2,chembl|llm_curated|llm_reviewed
valproate semisodium,divalproex sodium|valproate semisodium,2,chembl|llm_reviewed
valrubicin,idarubicin|valrubicin,2,chembl|llm_reviewed
vancomycin hydrochloride,vancomycin|vancomycin hydrochloride,2,chembl|llm_curated|llm_reviewed
vanflyta,quizartinib|quizartinib dihydrochloride,2,chembl|epar|llm_curated
vaniqa,eflornithine|eflornithine hydrochloride,2,chembl|epar|llm_curated
vardenafil hydrochloride trihydrate,vardenafil|vardenafil hydrochloride,2,chembl|llm_curated|llm_reviewed
varenicline tartrate,varenicline|varenicline tartrate,2,chembl|llm_curated|llm_reviewed
varespladib sodium,dasabuvir sodium|varespladib,2,chembl|llm_reviewed
vargatef,nintedanib|nintedanib esylate,2,chembl|epar|llm_curated
varlilumab,sarilumab|varlilumab,2,chembl|llm_reviewed
varlitinib,avapritinib|varlitinib,2,chembl|llm_reviewed
varnimcabtagene autoleucel,rapcabtagene autoleucel|varnimcabtagene autoleucel,2,chembl|llm_reviewed
varuby,rolapitant|rolapitant hydrochloride,2,chembl|epar|llm_curated
vatelizumab,teplizumab|vatelizumab,2,chembl|llm_reviewed
vaxchora,"vibrio cholerae, live attenuated|vibrio cholerae, strain cvd 103-hgr, live",2,chembl|epar|llm_curated
vaxneuvance,pneumococcal polysaccharide conjugate vaccine (adsorbed)|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|llm_curated
vaxzevria (previously covid-19 vaccine astrazeneca),chadox1-sars-cov-2|chimpanzee adenovirus encoding sars-cov-2 spike glycoprotein,2,chembl|epar|llm_curated
vecabrutinib,ibrutinib|vecabrutinib,2,chembl|llm_reviewed
velcade,bortezomib|bortezomib d-mannitol,2,chembl|epar|llm_curated
veletri,epoprostenol sodium|tezosentan,2,chembl|llm_curated
velphoro,ferric oxyhydroxide|sucroferric oxyhydroxide,2,chembl|epar|llm_curated
veltuzumab,elotuzumab|veltuzumab,2,chembl|llm_reviewed
vemlidy,tenofovir alafenamide|tenofovir alafenamide fumarate,2,chembl|epar|llm_curated
venglustat malate,venglustat|venglustat malate,2,chembl|llm_curated|llm_reviewed
venlafaxine hydrochloride,venlafaxine|venlafaxine hydrochloride,2,chembl|llm_curated|llm_reviewed
ventavis,iloprost|iloprost tromethamine,2,chembl|epar|llm_curated
ventolin,albuterol|albuterol sulfate|salbutamol,3,chembl|llm_reviewed
vepacel,"influenza a virus, inactivated whole virion|influenza virus (whole virion, inactivated), containing antigen of: a|vietnam|1203|2004 (h5n1)",2,chembl|epar|llm_curated
verapamil hydrochloride,verapamil|verapamil hydrochloride,2,chembl|llm_curated|llm_reviewed
veraseal,"human fibrinogen, human thrombin|human fibrinogen|human thrombin",2,epar|llm_curated
verinurad,lesinurad|verinurad,2,chembl|llm_reviewed
verkazia,ciclosporin|cyclosporine,2,chembl|epar|llm_curated
vesatolimod,entolimod|vesatolimod,2,chembl|llm_reviewed
vesicare,solifenacin|solifenacin succinate,2,chembl|llm_curated
vesprin,triflupromazine|triflupromazine hydrochloride,2,chembl|llm_curated
viagra,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
vibativ,telavancin|telavancin hydrochloride,2,chembl|epar|llm_curated
vibramycin,doxycycline|doxycycline calcium|doxycycline hyclate,3,chembl
vidofludimus,vidofludimus|vidofludimus calcium,2,chembl|llm_curated|llm_reviewed
vidprevtyn beta,"sars-cov-2 prefusion spike delta tm protein, recombinant (b.1.351 strain)|sars-cov-2 virus spike protein",2,chembl|epar|llm_curated
viekirax,ombitasvir|paritaprevir|ritonavir|ritonavir,2,chembl|epar|llm_curated
vigantol,cholecalciferol|vilanterol,2,chembl|llm_reviewed
vilanterol trifenatate,vilanterol|vilanterol trifenatate,2,chembl|llm_curated|llm_reviewed
vilazodone hydrochloride,vilazodone|vilazodone hydrochloride,2,chembl|llm_curated|llm_reviewed
viltolarsen,lotilaner|viltolarsen,2,chembl|llm_reviewed
vimizim,elosulfase alfa|recombinant human n-acetylgalactosamine-6-sulfatase,2,chembl|epar|llm_curated
vincristini sulfas,vincristine|vincristine sulfate,2,chembl|llm_curated|llm_reviewed
vinflunine ditartrate,vinflunine|vinflunine ditartrate,2,chembl|llm_curated|llm_reviewed
vipidia,alogliptin|alogliptin benzoate,2,chembl|epar|llm_curated
viracept,nelfinavir|nelfinavir mesylate,2,chembl|epar|llm_curated
viread,tenofovir disoproxil|tenofovir disoproxil fumarate,2,chembl|epar|llm_curated
vistaril,hydroxyzine|hydroxyzine hydrochloride|hydroxyzine pamoate,3,chembl|llm_curated
vitamin a,retinol|vitamin e,2,chembl|llm_reviewed
vitamin d,ergocalciferol|vitamin d,2,chembl|llm_reviewed
vitamin d nos,cholecalciferol|ergocalciferol,2,chembl|llm_reviewed
vitamina d3,cholecalciferol|vitamin k,2,llm_reviewed
vitrakvi,larotrectinib|larotrectinib sulfate,2,chembl|epar
vivadex,tacrolimus|tacrolimus anhydrous,2,chembl
vivagel,astodrimer|astodrimer sodium,2,chembl|llm_curated
vivanza,vardenafil|vardenafil hydrochloride,2,chembl|epar|llm_curated
vizamyl,flutemetamol (18f)|flutemetamol f 18,2,chembl|epar|llm_curated
vizarsin,sildenafil|sildenafil citrate,2,chembl|epar|llm_curated
vizimpro,dacomitinib|dacomitinib monohydrate,2,chembl|epar|llm_curated
vocabria,cabotegavir sodium|cabotegravir|cabotegravir sodium,2,chembl|epar|llm_curated
volasertib,alisertib|volasertib,2,chembl|llm_reviewed
volixibat,odevixibat|volixibat,2,chembl|llm_reviewed
von willebrand factor,"von willebrand factor human|von willebrand factor, human",2,chembl|llm_reviewed
vontrol,diphenidol|diphenidol hydrochloride,2,chembl|llm_curated
vopratelimab,crovalimab|vopratelimab,2,chembl|llm_reviewed
vorhyaluronidase alfa,hyaluronidase|hyaluronidase (human recombinant),2,chembl|llm_curated|llm_reviewed
votrient,pazopanib|pazopanib hydrochloride,2,chembl|epar|llm_curated
vs-6063,defactinib|defactinib hydrochloride,2,chembl|llm_curated
vudalimab,durvalumab|vudalimab,2,chembl|llm_reviewed
vumerity,diroximel fumarate|diroximel fumarate (biib098),2,chembl|epar|llm_curated
vydura,rimegepant|rimegepant sulfate,2,chembl|epar|llm_curated
vyndaqel,tafamidis|tafamidis meglumine,2,chembl|epar|llm_curated
wakix,pitolisant|pitolisant hydrochloride,2,chembl|epar|llm_curated
wilzin,zinc|zinc acetate,2,chembl|epar|llm_curated
win 40350,"calcium phosphate, tribasic|durapatite",2,chembl|llm_curated
win-40350,"calcium phosphate, tribasic|durapatite",2,chembl|llm_curated
wq-3034,delafloxacin|delafloxacin meglumine,2,chembl|llm_curated
x0002,ibuprofen trelamine|ibuprofen trelamine hydrochloride,2,chembl|llm_curated
xadago,safinamide|safinamide mesylate|safinamide methanesulfonate,3,chembl|epar
xagrid,anagrelide|anagrelide hydrochloride,2,chembl|epar|llm_curated
xaluprine (previously mercaptopurine nova laboratories),6-mercaptopurine monohydrate|mercaptopurine,2,chembl|epar|llm_curated
xanomeline tartrate,xanomeline|xanomeline tartrate,2,chembl|llm_reviewed
xelevia,sitagliptin|sitagliptin phosphate,2,chembl|epar|llm_curated
xeljanz,tofacitinib|tofacitinib citrate,2,chembl|epar|llm_curated
xerava,eravacycline|eravacycline dihydrochloride,2,chembl|epar|llm_curated
xermelo,telotristat ethyl|telotristat etiprate,2,chembl|epar|llm_curated
xl-184,cabozantinib|cabozantinib s-malate,2,chembl
xl-652,bms-779788|bms-852927,2,chembl
xl184,cabozantinib|cabozantinib s-malate,2,chembl
xofigo,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|epar|llm_curated
xospata,gilteritinib|gilteritinib fumarate,2,chembl|epar|llm_curated
xromi,hydroxycarbamide|hydroxyurea,2,chembl|epar|llm_curated
xylocaine,lidocaine|lidocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
xylometazoline hydrochloride,xylometazoline|xylometazoline hydrochloride,2,chembl|llm_reviewed
xyzal,levocetirizine|levocetirizine dihydrochloride,2,chembl|llm_curated
yellox,bromfenac sodium|bromfenac sodium sesquihydrate,2,chembl|epar|llm_curated
ytracis,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|llm_curated
yttriga,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|llm_curated
zabdeno,adenovirus type 26 encoding ebola virus glycoprotein|recombinant adenovirus type 26 (ad26) encoding the glycoprotein (gp) of the ebola virus zaire (zebov) mayinga strain,2,chembl|epar|llm_curated
zalcitabine,ancitabine|zalcitabine,2,chembl|llm_reviewed
zalmoxis,allogeneic t cells genetically modified with a retroviral vector encoding for a truncated form of the human low affinity nerve growth factor receptor (deltalngfr) and the herpes simplex i virus thymidine kinase (hsv-tk mut2)|allogeneic t cells genetically modified with a retroviral vector encoding for a truncated form of the human low affinity nerve growth factor receptor (δlngfr) and the herpes simplex i virus thymidine kinase (hsv-tk mut2),2,chembl|epar|llm_curated
zalviso,sufentanil|sufentanil citrate,2,chembl|epar|llm_curated
zanolimumab,golimumab|zanolimumab,2,chembl|llm_reviewed
zejula,niraparib|niraparib (tosilate monohydrate)|niraparib tosylate monohydrate,3,chembl|epar|llm_curated
zelnorm,tegaserod|tegaserod maleate,2,chembl|epar|llm_curated
