alias_clean,substances_all,n_substances,sources
tirapazamine,tinzaparin|tirapazamine,2,chembl|llm_reviewed
tirofiban hydrochloride,tirofiban|tirofiban hydrochloride,2,chembl|llm_reviewed|manual
tirofiban hydrochloride monohydrate,tirofiban|tirofiban hydrochloride,2,chembl|llm_reviewed|manual
tivicay,dolutegravir|dolutegravir sodium,2,chembl|epar|manual
tivozanib hydrochloride,tivozanib|tivozanib hydrochloride,2,chembl|llm_reviewed|manual
tivozanib hydrochloride monohydrate,tivozanib|tivozanib hydrochloride,2,chembl|llm_reviewed|manual
tixocortol-21-pivalate,tixocortol|tixocortol pivalate,2,chembl|llm_reviewed|manual
tizanidine,ranitidine|tizanidine,2,chembl|llm_reviewed
tizanidine hydrochloride,amitifadine hydrochloride|tizanidine hydrochloride,2,chembl|llm_reviewed
tmc114 ethanolate,darunavir|darunavir ethanolate,2,chembl|llm_reviewed|manual
tobramycin sulfate,tobramycin|tobramycin sulfate,2,chembl|llm_reviewed|manual
tobramycin sulphate,tobramycin|tobramycin sulfate,2,chembl|llm_reviewed|manual
tofacitinib citrate,tofacitinib|tofacitinib citrate,2,chembl|llm_reviewed|manual
tominersen,inotersen|tominersen,2,chembl|llm_reviewed
tookad,padeliporfin di-potassium|padeliporfin potassium,2,chembl|epar|manual
topotecan actavis,topotecan|topotecan hydrochloride,2,chembl|epar|manual
topotecan hospira,topotecan|topotecan hydrochloride,2,chembl|epar|manual
topotecan teva,topotecan|topotecan hydrochloride,2,chembl|epar|manual
toradol,ketorolac tromethamine|tramadol,2,chembl|llm_reviewed
torecan,thiethylperazine|thiethylperazine malate|thiethylperazine maleate,3,chembl|manual
toremifene citrate,toremifene|toremifene citrate,2,chembl|llm_reviewed|manual
tosylchloramide sodium,chloramine t|chloramine-t anhydrous,2,chembl|llm_reviewed
tracleer,bosentan|bosentan (as monohydrate),2,chembl|epar|manual
tractocile,atosiban|atosiban (as acetate)|atosiban acetate,3,chembl|epar
trafermin,artemin|trafermin,2,chembl|llm_reviewed
tramadol hcl,tramadol|tramadol hydrochloride,2,chembl|llm_reviewed|manual
tramadol hydrochloride,tramadol|tramadol hydrochloride,2,chembl|llm_reviewed|manual
trametinib dimethyl sulfoxide,trametinib|trametinib dimethyl sulfoxide,2,chembl|llm_reviewed|manual
trazodone hydrochloride,trazodone|trazodone hydrochloride,2,chembl|llm_reviewed|manual
treanda,bendamustine|bendamustine hydrochloride,2,chembl|manual
tregalizumab,efalizumab|tregalizumab,2,chembl|llm_reviewed
trelegy ellipta,fluticasone furoate|fluticasone furoate|umeclidinium bromide|vilanterol trifenatate,2,chembl|epar|manual
trenonacog alfa,nonacog alfa|trenonacog alfa,2,chembl|llm_reviewed
triamcinolone hexacetonide,triamcinolone|triamcinolone hexacetonide,2,chembl|llm_reviewed|manual
tribasic calcium phosphate,"calcium phosphate, tribasic|durapatite",2,chembl|manual
triclosan,triclosan|trilostane,2,chembl|llm_reviewed
trientine dihydrochloride,trientine|trientine hydrochloride,2,chembl|llm_reviewed|manual
triheptanoin,tretinoin|triheptanoin,2,chembl|llm_reviewed
trilaciclib dihydrochloride,trilaciclib|trilaciclib dihydrochloride,2,chembl|llm_reviewed|manual
trimebutine,trientine|trimebutine,2,chembl|llm_reviewed
trimetazidine dihydrochloride,trimetazidine|trimetazidine dihydrochloride,2,chembl|llm_reviewed|manual
trimethoprim sulfate,trimethoprim|trimethoprim sulfate,2,chembl|llm_reviewed|manual
triptorelin pamoate,triptorelin|triptorelin pamoate,2,chembl|llm_reviewed|manual
trobalt,ezogabine|retigabine,2,chembl|epar|manual
trofosfamide,ifosfamide|trofosfamide,2,chembl|llm_reviewed
trospium chloride,potassium chloride|trospium chloride,2,chembl|llm_reviewed
trovan iv,alatrofloxacin mesilate|alatrofloxacin mesylate,2,chembl|epar|manual
trumenba,neisseria meningitidis factor h binding protein|neisseria meningitidis serogroup b fhbp (recombinant lipidated fhbp (factor h binding protein)) subfamily a|neisseria meningitidis serogroup b fhbp (recombinant lipidated fhbp (factor h binding protein)) subfamily b,2,chembl|epar|manual
trusopt,dorzolamide|dorzolamide hydrochloride,2,chembl|manual
truvada,emtricitabine|emtricitabine|tenofovir disoproxil|emtricitabine|tenofovir disoproxil fumarate,3,epar|manual
trypsin,"trypsin|trypsin, crystallized",2,chembl|llm_reviewed|manual
tucotuzumab celmoleukina,talacotuzumab|tucotuzumab celmoleukin,2,chembl|llm_reviewed
turalio,pexidartinib|pexidartinib hydrochloride,2,chembl|epar|manual
turvel iv,alatrofloxacin mesilate|alatrofloxacin mesylate,2,chembl|epar|manual
twinrix adult,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
twinrix paediatric,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
typhoid vi polysaccharide vaccine,salmonella typhi ty2 vi polysaccharide antigen|typhoid vi polysaccharide vaccine,2,chembl|manual
tyvaso,treprostinil|treprostinil sodium,2,chembl|epar|manual
tyverb,lapatinib|lapatinib ditosylate,2,chembl|epar|manual
u3-1287,amg-888|patritumab,2,chembl|manual
udenafil,sildenafil|udenafil,2,chembl|llm_reviewed
ulobetasol,halobetasol|halobetasol propionate,2,chembl|llm_reviewed|manual
ultratard,insulin human|insulin human zinc,2,chembl|epar|manual
unitensen,cryptenamine|cryptenamine acetates|cryptenamine tannates,3,chembl|manual
unoprostone isopropyl,unoprostone|unoprostone isopropyl,2,chembl|llm_reviewed|manual
upcard,torasemide anhydrous|torsemide,2,chembl|epar|manual
urelumab,guselkumab|urelumab,2,chembl|llm_reviewed
ursodeoxycholic acid,ursodeoxycholic acid|ursodiol,2,chembl|llm_reviewed
utomilumab,golimumab|utomilumab,2,chembl|llm_reviewed
ux001,aceneuramic acid|sialic acid,2,chembl|manual
valaciclovir hydrochloride,valacyclovir|valacyclovir hydrochloride,2,chembl|llm_reviewed|manual
valemetostat tosylate,valemetostat|valemetostat tosylate,2,chembl|llm_reviewed|manual
valproate semisodium,divalproex sodium|valproate semisodium,2,chembl|llm_reviewed
valrubicin,idarubicin|valrubicin,2,chembl|llm_reviewed
vancomycin hydrochloride,vancomycin|vancomycin hydrochloride,2,chembl|llm_reviewed|manual
vanflyta,quizartinib|quizartinib dihydrochloride,2,chembl|epar|manual
vaniqa,eflornithine|eflornithine hydrochloride,2,chembl|epar|manual
vardenafil hydrochloride trihydrate,vardenafil|vardenafil hydrochloride,2,chembl|llm_reviewed|manual
varenicline tartrate,varenicline|varenicline tartrate,2,chembl|llm_reviewed|manual
varespladib sodium,dasabuvir sodium|varespladib,2,chembl|llm_reviewed
vargatef,nintedanib|nintedanib esylate,2,chembl|epar|manual
varlilumab,sarilumab|varlilumab,2,chembl|llm_reviewed
varlitinib,avapritinib|varlitinib,2,chembl|llm_reviewed
varnimcabtagene autoleucel,rapcabtagene autoleucel|varnimcabtagene autoleucel,2,chembl|llm_reviewed
varuby,rolapitant|rolapitant hydrochloride,2,chembl|epar|manual
vatelizumab,teplizumab|vatelizumab,2,chembl|llm_reviewed
vaxchora,"vibrio cholerae, live attenuated|vibrio cholerae, strain cvd 103-hgr, live",2,chembl|epar|manual
vaxneuvance,pneumococcal polysaccharide conjugate vaccine (adsorbed)|streptococcus pneumoniae polysaccharide conjugated to corynebacterium diphtheriae crm197,2,chembl|epar|manual
vaxzevria (previously covid-19 vaccine astrazeneca),chadox1-sars-cov-2|chimpanzee adenovirus encoding sars-cov-2 spike glycoprotein,2,chembl|epar|manual
vecabrutinib,ibrutinib|vecabrutinib,2,chembl|llm_reviewed
velcade,bortezomib|bortezomib d-mannitol,2,chembl|epar|manual
veletri,epoprostenol sodium|tezosentan,2,chembl|manual
velphoro,ferric oxyhydroxide|sucroferric oxyhydroxide,2,chembl|epar|manual
veltuzumab,elotuzumab|veltuzumab,2,chembl|llm_reviewed
vemlidy,tenofovir alafenamide|tenofovir alafenamide fumarate,2,chembl|epar|manual
venglustat malate,venglustat|venglustat malate,2,chembl|llm_reviewed|manual
venlafaxine hydrochloride,venlafaxine|venlafaxine hydrochloride,2,chembl|llm_reviewed|manual
ventavis,iloprost|iloprost tromethamine,2,chembl|epar|manual
ventolin,albuterol|albuterol sulfate|salbutamol,3,chembl|llm_reviewed
vepacel,"influenza a virus, inactivated whole virion|influenza virus (whole virion, inactivated), containing antigen of: a|vietnam|1203|2004 (h5n1)",2,chembl|epar|manual
verapamil hydrochloride,verapamil|verapamil hydrochloride,2,chembl|llm_reviewed|manual
veraseal,"human fibrinogen, human thrombin|human fibrinogen|human thrombin",2,epar|manual
verinurad,lesinurad|verinurad,2,chembl|llm_reviewed
verkazia,ciclosporin|cyclosporine,2,chembl|epar|manual
vesatolimod,entolimod|vesatolimod,2,chembl|llm_reviewed
vesicare,solifenacin|solifenacin succinate,2,chembl|manual
vesprin,triflupromazine|triflupromazine hydrochloride,2,chembl|manual
viagra,sildenafil|sildenafil citrate,2,chembl|epar|manual
vibativ,telavancin|telavancin hydrochloride,2,chembl|epar|manual
vibramycin,doxycycline|doxycycline calcium|doxycycline hyclate,3,chembl
vidofludimus,vidofludimus|vidofludimus calcium,2,chembl|llm_reviewed|manual
vidprevtyn beta,"sars-cov-2 prefusion spike delta tm protein, recombinant (b.1.351 strain)|sars-cov-2 virus spike protein",2,chembl|epar|manual
viekirax,ombitasvir|paritaprevir|ritonavir|ritonavir,2,chembl|epar|manual
vigantol,cholecalciferol|vilanterol,2,chembl|llm_reviewed
vilanterol trifenatate,vilanterol|vilanterol trifenatate,2,chembl|llm_reviewed|manual
vilazodone hydrochloride,vilazodone|vilazodone hydrochloride,2,chembl|llm_reviewed|manual
viltolarsen,lotilaner|viltolarsen,2,chembl|llm_reviewed
vimizim,elosulfase alfa|recombinant human n-acetylgalactosamine-6-sulfatase,2,chembl|epar|manual
vincristini sulfas,vincristine|vincristine sulfate,2,chembl|llm_reviewed|manual
vinflunine ditartrate,vinflunine|vinflunine ditartrate,2,chembl|llm_reviewed|manual
vipidia,alogliptin|alogliptin benzoate,2,chembl|epar|manual
viracept,nelfinavir|nelfinavir mesylate,2,chembl|epar|manual
viread,tenofovir disoproxil|tenofovir disoproxil fumarate,2,chembl|epar|manual
vistaril,hydroxyzine|hydroxyzine hydrochloride|hydroxyzine pamoate,3,chembl|manual
vitamin a,retinol|vitamin e,2,chembl|llm_reviewed
vitamin d,ergocalciferol|vitamin d,2,chembl|llm_reviewed
vitamin d nos,cholecalciferol|ergocalciferol,2,chembl|llm_reviewed
vitamina d3,cholecalciferol|vitamin k,2,llm_reviewed
vivagel,astodrimer|astodrimer sodium,2,chembl|manual
vivanza,vardenafil|vardenafil hydrochloride,2,chembl|epar|manual
vizamyl,flutemetamol (18f)|flutemetamol f 18,2,chembl|epar|manual
vizarsin,sildenafil|sildenafil citrate,2,chembl|epar|manual
vizimpro,dacomitinib|dacomitinib monohydrate,2,chembl|epar|manual
vocabria,cabotegavir sodium|cabotegravir|cabotegravir sodium,2,chembl|epar|manual
volasertib,alisertib|volasertib,2,chembl|llm_reviewed
volixibat,odevixibat|volixibat,2,chembl|llm_reviewed
von willebrand factor,"von willebrand factor human|von willebrand factor, human",2,chembl|llm_reviewed
vontrol,diphenidol|diphenidol hydrochloride,2,chembl|manual
vopratelimab,crovalimab|vopratelimab,2,chembl|llm_reviewed
vorhyaluronidase alfa,hyaluronidase|hyaluronidase (human recombinant),2,chembl|llm_reviewed|manual
votrient,pazopanib|pazopanib hydrochloride,2,chembl|epar|manual
vs-6063,defactinib|defactinib hydrochloride,2,chembl|manual
vudalimab,durvalumab|vudalimab,2,chembl|llm_reviewed
vumerity,diroximel fumarate|diroximel fumarate (biib098),2,chembl|epar|manual
vydura,rimegepant|rimegepant sulfate,2,chembl|epar|manual
vyndaqel,tafamidis|tafamidis meglumine,2,chembl|epar|manual
wakix,pitolisant|pitolisant hydrochloride,2,chembl|epar|manual
wilzin,zinc|zinc acetate,2,chembl|epar|manual
win 40350,"calcium phosphate, tribasic|durapatite",2,chembl|manual
win-40350,"calcium phosphate, tribasic|durapatite",2,chembl|manual
wq-3034,delafloxacin|delafloxacin meglumine,2,chembl|manual
x0002,ibuprofen trelamine|ibuprofen trelamine hydrochloride,2,chembl|manual
xadago,safinamide|safinamide mesylate|safinamide methanesulfonate,3,chembl|epar
xagrid,anagrelide|anagrelide hydrochloride,2,chembl|epar|manual
xaluprine (previously mercaptopurine nova laboratories),6-mercaptopurine monohydrate|mercaptopurine,2,chembl|epar|manual
xelevia,sitagliptin|sitagliptin phosphate,2,chembl|epar|manual
xeljanz,tofacitinib|tofacitinib citrate,2,chembl|epar|manual
xerava,eravacycline|eravacycline dihydrochloride,2,chembl|epar|manual
xermelo,telotristat ethyl|telotristat etiprate,2,chembl|epar|manual
xl-652,bms-779788|bms-852927,2,chembl
xofigo,radium (223ra) dichloride|radium ra 223 dichloride,2,chembl|epar|manual
xospata,gilteritinib|gilteritinib fumarate,2,chembl|epar|manual
xromi,hydroxycarbamide|hydroxyurea,2,chembl|epar|manual
xylocaine,lidocaine|lidocaine hydrochloride,2,chembl|llm_reviewed|manual
xyzal,levocetirizine|levocetirizine dihydrochloride,2,chembl|manual
yellox,bromfenac sodium|bromfenac sodium sesquihydrate,2,chembl|epar|manual
ytracis,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|manual
yttriga,yttrium (90y) chloride|yttrium chloride y-90,2,chembl|epar|manual
zabdeno,adenovirus type 26 encoding ebola virus glycoprotein|recombinant adenovirus type 26 (ad26) encoding the glycoprotein (gp) of the ebola virus zaire (zebov) mayinga strain,2,chembl|epar|manual
zalcitabine,ancitabine|zalcitabine,2,chembl|llm_reviewed
zalmoxis,allogeneic t cells genetically modified with a retroviral vector encoding for a truncated form of the human low affinity nerve growth factor receptor (deltalngfr) and the herpes simplex i virus thymidine kinase (hsv-tk mut2)|allogeneic t cells genetically modified with a retroviral vector encoding for a truncated form of the human low affinity nerve growth factor receptor (δlngfr) and the herpes simplex i virus thymidine kinase (hsv-tk mut2),2,chembl|epar|manual
zalviso,sufentanil|sufentanil citrate,2,chembl|epar|manual
zanolimumab,golimumab|zanolimumab,2,chembl|llm_reviewed
zejula,niraparib|niraparib (tosilate monohydrate)|niraparib tosylate monohydrate,3,chembl|epar|manual
zelnorm,tegaserod|tegaserod maleate,2,chembl|epar|manual
zemaira,.alpha.1-proteinase inhibitor human|alpha1-proteinase inhibitor,2,chembl|llm_reviewed
zemdri,plazomicin (sulfate)|plazomicin sulfate,2,chembl|epar|manual
zestril,estriol|lisinopril,2,chembl|llm_reviewed
zevalin,ibritumomab tiuxetan|yttrium y 90 ibritumomab tiuxetan,2,chembl|epar|manual
ziagen,abacavir|abacavir sulfate,2,chembl|epar|manual
zilbrysq,zilucoplan|zilucoplan sodium,2,chembl|epar|manual
zilebesiran,elebsiran|zilebesiran,2,chembl|llm_reviewed
zilovertamab,cirmtuzumab|zilovertamab vedotin,2,chembl|llm_reviewed
zilucoplan sodium,zilucoplan|zilucoplan sodium,2,chembl|llm_reviewed|manual
zinacef,cefuroxime sodium|zinc,2,chembl|llm_reviewed
zinc acexamate,zinc acetate|zinc acexamate,2,chembl|llm_reviewed
zinc oxide,zinc chloride|zinc oxide,2,chembl|llm_reviewed
zinforo,ceftaroline fosamil|ceftaroline fosamil acetate,2,chembl|epar|manual
zipalertinib,cln-081|zipalertinib,2,chembl|llm_reviewed
ziprasidone hydrochloride,ziprasidone|ziprasidone hydrochloride,2,chembl|llm_reviewed|manual
zmapp,cosfroviximab|larcaviximab|porgaviximab,3,chembl
zoely,nomegestrol acetate|nomegestrol acetate|estradiol,2,chembl|epar|manual
zoladex,goserelin|goserelin acetate,2,chembl|manual
zoledronate,zoledronic acid|zoledronic acid anhydrous,2,chembl|llm_reviewed|manual
zoledronic acid accord,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zoledronic acid actavis,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zoledronic acid hospira,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zoledronic acid medac,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zoledronic acid teva generics,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zolpidem tartrate,zolpidem|zolpidem tartrate,2,chembl|llm_reviewed|manual
zolsketil pegylated liposomal,"doxorubicin hydrochloride|doxorubicin hydrochloride, liposomal",2,chembl|epar|manual
zometa,zoledronic acid|zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|manual
zostavax,"varicella zoster virus, live attenuated|varicella-zoster virus (live, attenuated)",2,chembl|epar|manual
zovirax,acyclovir|acyclovir sodium,2,chembl|manual
zuretinol acetate,retinol|zuretinol acetate,2,chembl|llm_reviewed
zutectra,hepatitis b immune globulin|human hepatitis b immunoglobulin,2,chembl|epar|manual
zycortal,desoxycorticosterone pivalate|desoxycortone pivalate,2,chembl|epar|manual
zyllt,clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|manual
zynteglo,autologous cd34+ cell enriched population that contains haematopoietic stem cells transduced with lentiviral vector encoding the βa-t87q-globin gene|betibeglogene autotemcel,2,chembl|epar|manual
zytiga,abiraterone|abiraterone acetate,2,chembl|epar|manual
