raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Lolium perenne,Gallium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
OXIGENO,Oxygen,review,85,fuzzy:epar,fuzzy match (jw similarity 85%),3,NA,NA,NA
BGG492,Selurampanel,review,64,chembl,alias match (chembl_synonym): 'bgg492' → 'selurampanel',3,NA,NA,NA
HYDROCORTISONE ACETATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
CNTO328,Siltuximab,review,64,chembl,alias match (chembl_synonym): 'cnto328' → 'siltuximab',3,NA,NA,NA
GLUCOSA MONOHIDRATADA,Glucosamine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),3,NA,NA,NA
TRIPTOFANO,Tryptophan,review,64,chembl,alias match (chembl_synonym): 'triptofano' → 'tryptophan',3,NA,NA,NA
AMOXICILINA TRIHIDRATO,Amoxicillin,review,63,chembl,alias match (chembl_synonym): 'amoxicilina' → 'amoxicillin',3,NA,NA,NA
Bendamustina,Bendamustine,review,64,chembl,alias match (chembl_synonym): 'bendamustina' → 'bendamustine',3,NA,NA,NA
DAPTOMICINA,Daptomycin,review,64,chembl,alias match (chembl_synonym): 'daptomicina' → 'daptomycin',3,NA,NA,NA
VANCOMICINA HIDROCLORURO,Vancomycin,review,63,chembl,alias match (chembl_synonym): 'vancomicina' → 'vancomycin',3,NA,NA,NA
Pancreas Powder,Pancreas,review,100,fuzzy:epar,fuzzy match (jw similarity 100%),3,NA,NA,NA
TRANEXAMICO ACIDO,Tranexamic acid,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
Kalinox,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Antithrombin III,Antithrombin iii human,review,64,chembl,alias match (chembl_synonym): 'antithrombin iii' → 'antithrombin iii human',3,NA,NA,NA
GSK962040,Camicinal,review,64,chembl,alias match (chembl_synonym): 'gsk962040' → 'camicinal',3,NA,NA,NA
FOLITROPINA ALFA,Follitropin alfa,review,64,chembl,alias match (chembl_synonym): 'folitropina alfa' → 'follitropin alfa',3,NA,NA,NA
BAF312,Siponimod,review,64,chembl,alias match (chembl_synonym): 'baf312' → 'siponimod',3,NA,NA,NA
AZATIOPRINA,Azathioprine,review,64,chembl,alias match (chembl_synonym): 'azatioprina' → 'azathioprine',3,NA,NA,NA
CITARABINA,Cytarabine,review,64,chembl,alias match (chembl_synonym): 'citarabina' → 'cytarabine',3,NA,NA,NA
18Fflutemetamol,Flutemetamol,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
METILPREDNISOLONA,Methylprednisolone,review,64,chembl,alias match (chembl_synonym): 'metilprednisolona' → 'methylprednisolone',3,NA,NA,NA
LEVOBUPIVACAINA HIDROCLORURO,Levobupivacaine,review,63,chembl,alias match (chembl_synonym): 'levobupivacaina' → 'levobupivacaine',3,NA,NA,NA
BETAMETASONA FOSFATO SODIO,Betamethasone,review,63,chembl,alias match (chembl_synonym): 'betametasona' → 'betamethasone',3,NA,NA,NA
BETAMETASONA ACETATO,Betamethasone,review,63,chembl,alias match (chembl_synonym): 'betametasona' → 'betamethasone',3,NA,NA,NA
TRAMADOLO CLORIDRATO,Tramadol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
Boostrix Polio,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Skeletal Muscle Derived Cells,Seletalisib,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
Pneumococcal polysaccharide serotypes 1-3-4-5-6A-7F-9V-14-18C-19A-19F-23F conjugated to CRM197 carrier protein,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Pneumococcal polysaccharide serotype 6B conjugated to CRM197 carrier protein,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
APROTININA,Aprotinin,review,64,chembl,alias match (chembl_synonym): 'aprotinina' → 'aprotinin',3,NA,NA,NA
Clulas mononucleadas,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PRAVASTATINA SODICA,Pravastatin,review,63,chembl,alias match (chembl_synonym): 'pravastatina' → 'pravastatin',3,NA,NA,NA
"Inactivated, split virion A",Inactivated ibr virus,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),3,NA,NA,NA
Protein C,Protein c (human),review,64,chembl,alias match (chembl_synonym): 'protein c' → 'protein c concentrate (human)',3,NA,NA,NA
"Split, inactivated A",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Oleovit D3 Tropfen,Oletimol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
dendritic cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HIERRO CARBOXIMALTOSA,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
QUETIAPINA FUMARATO,Quetiapine,review,63,chembl,alias match (chembl_synonym): 'quetiapina' → 'quetiapine',3,NA,NA,NA
MSC,Rildinadstrocel,review,64,chembl,alias match (chembl_synonym): 'msc' → 'rildinadstrocel',3,NA,NA,NA
Calcium carbonate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
BUSULFANO,Busulfan,review,64,chembl,alias match (chembl_synonym): 'busulfano' → 'busulfan',3,NA,NA,NA
dexamethason,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
cido Folnico,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
NOMEGESTROL ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Dexamthasone,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
rdESAT-6,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
GSK1120212,Trametinib,review,64,chembl,alias match (chembl_synonym): 'gsk1120212' → 'trametinib',3,NA,NA,NA
Potassium canrenoate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Benznidazol,Benznidazole,review,64,chembl,alias match (chembl_synonym): 'benznidazol' → 'benznidazole',3,NA,NA,NA
CHONDROITIN SULPHATE SODIUM,Chondroitin sulfate sodium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
MELATONINA,Melatonin,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
mercaptamine bitartrate,Cysteamine,review,83,chembl,alias match (ban): 'mercaptamine' → 'cysteamine',3,NA,NA,NA
VIRUS GRIPE B INACTIVADO HEMAGLUTININA DE,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
MAGNESIUM CHLORIDE HEXAHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Proposed INN - Orteronel,Propisergide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
Calcium Carbonate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Carbon dioxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
2009 NYMC X-181,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Perth,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2009 NYMC X-187,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TC-5214 S-mecamylamine,NA,review,63,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
GSK2402968,Drisapersen,review,64,chembl,alias match (chembl_synonym): 'gsk2402968' → 'drisapersen',3,NA,NA,NA
AUY922,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
FOLLICLE-STIMULATING HORMONE,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
D Toxoid,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CETYLPYRIDINIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Typherix,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Platelet-rich plasma PRP,Platelets,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
recombinant human alpha-mannosidase,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
PEGYLATED INTERFERON LAMBDA,Peginterferon lambda-1a,review,64,chembl,alias match (chembl_synonym): 'pegylated interferon lambda' → 'peginterferon lambda-1a',3,NA,NA,NA
gpASIT+TM,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
clonidine hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
INN not available,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CXA-101,Ceftolozane,review,64,chembl,alias match (chembl_synonym): 'cxa-101' → 'ceftolozane',3,NA,NA,NA
"Ethylhydrogenfumarat, Calciumsalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Ethylhydrogenfumarat, Magnesiumsalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Ethylhydrogenfumarat, Zinksalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Anamorelin HCl,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
blood DC loaded with tumor peptides,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Novartis MenACWY Conjugate Vaccine,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Diluyente. Solucin Salina Fenolada Glicerinada,Difluprednate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
16-alpha-18F-17-beta-estradiol,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ANIDULAFUNGINA,Anidulafungin,review,64,chembl,alias match (chembl_synonym): 'anidulafungina' → 'anidulafungin',3,NA,NA,NA
LY2495655 for Injection,Landogrozumab,review,63,chembl,alias match (chembl_synonym): 'ly2495655' → 'landogrozumab',3,NA,NA,NA
Anastrazole,Anastrozole,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),3,NA,NA,NA
ACIDO ASCORBICO,Ascorbic acid,review,64,chembl,alias match (chembl_synonym): 'acido ascorbico' → 'ascorbic acid',3,NA,NA,NA
SODIO ASCORBATO,Sodium ascorbate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
YKP3089,Cenobamate,review,64,chembl,alias match (chembl_synonym): 'ykp3089' → 'cenobamate',3,NA,NA,NA
CCX168,Avacopan,review,64,chembl,alias match (chembl_synonym): 'ccx168' → 'avacopan',3,NA,NA,NA
OPC-34712,Brexpiprazole,review,64,chembl,alias match (chembl_synonym): 'opc-34712' → 'brexpiprazole',3,NA,NA,NA
RUBELLA VIRUS WISTAR RA 27,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
lipopolysaccharide,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Azzalure,Ataluren,unknown,83,fuzzy:epar,fuzzy match (jw similarity 83%),3,NA,NA,NA
Bilastina,Bilastine,review,64,chembl,alias match (chembl_synonym): 'bilastina' → 'bilastine',3,NA,NA,NA
Sodium Hyaluronate,Hyaluronate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium hyaluronate' → 'hyaluronate sodium',3,NA,NA,NA
ChAd63 ME-TRAP AdCh63 ME-TRAP,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
potassium bicarbonate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Ulipristal acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
acenocumarol,Acenocoumarol,review,64,chembl,alias match (chembl_synonym): 'acenocumarol' → 'acenocoumarol',3,NA,NA,NA
GABAPENTINA,Gabapentin,review,64,chembl,alias match (chembl_synonym): 'gabapentina' → 'gabapentin',3,NA,NA,NA
ASP015K,Peficitinib,review,64,chembl,alias match (chembl_synonym): 'asp015k' → 'peficitinib',3,NA,NA,NA
HEPATITIS A VIRUS ANTIGEN INACTIVATED,Hepatitis b virus vaccine inactivated,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
Prednison,Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
lidocain,Lidocaine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
Yamagata - like virus antigen,Almagate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Victoria - like virus antigen,Tecovirimat,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),3,NA,NA,NA
Allergovit Birch,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
SYL1001,Tivanisiran,review,64,chembl,alias match (chembl_synonym): 'syl1001' → 'tivanisiran',3,NA,NA,NA
CROMOGLICIC ACID,Cromolyn,review,64,chembl,alias match (chembl_synonym): 'cromoglicic acid' → 'cromolyn',3,NA,NA,NA
Delafloxacin meglumine,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
ISIS 420915,Inotersen,review,64,chembl,alias match (chembl_synonym): 'isis 420915' → 'inotersen',3,NA,NA,NA
micronised progesterone,Mirostipen,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
FIBRINOGENO UMANO LIOFILIZZATO,Fibrin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
Influenza B,Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
COLESTILAN,Colestilan chloride,review,64,chembl,alias match (chembl_synonym): 'colestilan' → 'colestilan chloride',3,NA,NA,NA
Haemophilus type b polysaccharide polyribosylribitol phosphate,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Innate repair activator peptide,Vinconate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Metformina,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformina' → 'metformin',3,NA,NA,NA
Gaviscon Double Action Mint,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PRX102,Px-102,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Natriumklorid Braun 234 mg,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ml inf,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Fimbriae Types 2 and 3,Fibrin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
FILAMENTOUS HAEMAGGLUTININ,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
Human C3A hepatoblastoma cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
D-Camphor,Camphor,review,64,chembl,alias match (chembl_synonym): 'd-camphor' → 'camphor',3,NA,NA,NA
Hawthorn berries liquid extract Ethanol 93 V,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"V DER native 1:1,3-1,5",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ROBILAS,Brinolase,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Azithromycine,Azithromycin,review,64,chembl,alias match (chembl_synonym): 'azithromycine' → 'azithromycin',3,NA,NA,NA
Nab-Paclitaxel,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Cabotegravir Sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Rilpivirine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Heilwasser,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2008-LIKE VIRUS,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
gemcitabin,Gemcitabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
AMG 334,Erenumab,review,64,chembl,alias match (chembl_synonym): 'amg 334' → 'erenumab',3,NA,NA,NA
ORY-1001,Iadademstat,review,64,chembl,alias match (chembl_synonym): 'ory-1001' → 'iadademstat',3,NA,NA,NA
PRGF,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Human normal immunoglobulin IVIg,Human normal immunoglobulin (ivig),review,98,fuzzy:epar,fuzzy match (jw similarity 98%),3,NA,NA,NA
Langlenatide,Efpeglenatide,review,64,chembl,alias match (chembl_synonym): 'langlenatide' → 'efpeglenatide',3,NA,NA,NA
"Immune Globulin Human, 10 Caprylate",Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Sodium Chloride 0.9,Sodium chloride,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
"allogeneic, umbilical cord blood-derived, ex vivo expanded, hematopoietic CD133+ cells",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"allogeneic, umbilical cord blood-derived, non-expanded, hematopoietic CD133- cells",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
RNS60,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
D-BIOTIN,Biotin,review,64,chembl,alias match (chembl_synonym): 'd-biotin' → 'biotin',3,NA,NA,NA
KOLEKALCIFEROL D3,Cholecalciferol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
HDM201,Siremadlin,review,64,chembl,alias match (chembl_synonym): 'hdm201' → 'siremadlin',3,NA,NA,NA
GLPG1205,Glpg-1205,review,64,chembl,alias match (chembl_synonym): 'glpg1205' → 'glpg-1205',3,NA,NA,NA
ISIS 304801,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Sulforadex,Fludorex,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
nab-paclitaxel,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
EICOSAPENTANOIC ACID,Docosapentaenoic acid,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
REFINED OLIVE OIL AND REFINED SOYA OIL,Trofinetide,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),3,NA,NA,NA
COLISTIN SULFATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
PROPRANOLOLO,Propranolol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
SODIUM CROMOGLICATE,Cromolyn sodium,review,64,chembl,alias match (chembl_synonym): 'sodium cromoglicate' → 'cromolyn sodium',3,NA,NA,NA
68-Ga-NODAGA-K40-Exendin4,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Botulinum toxin A,Botulinum toxin type a,review,92,fuzzy:epar,fuzzy match (jw similarity 92%),3,NA,NA,NA
UCB5857,Seletalisib,review,64,chembl,alias match (chembl_synonym): 'ucb5857' → 'seletalisib',3,NA,NA,NA
"PRICK TEST Lieschgras LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Birkenpollen LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Hundeepithel LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Alternaria alternata LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
no INN available,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
JNJ-53718678-AAA,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HYDROCORTISONE BUTYRATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
ACENEURAMIC ACID,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
MORFINA CLORIDRATO,Temoporfin,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
clulas mesenquimales troncales adultas autlogas de medula sea expandidas,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
SODIUM ACETATE TRIHYDRATE,Sodium acetate,review,64,chembl,alias match (chembl_synonym): 'sodium acetate trihydrate' → 'sodium acetate',3,NA,NA,NA
AMOXICILLINA TRIIDRATO,Amoxicillin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
Medicinal Oxygen,Idremcinal,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
BILASTINA,Bilastine,review,64,chembl,alias match (chembl_synonym): 'bilastina' → 'bilastine',3,NA,NA,NA
MPDL3280A,Atezolizumab,review,64,chembl,alias match (chembl_synonym): 'mpdl3280a' → 'atezolizumab',3,NA,NA,NA
ApoA-I,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Sph,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CSCC_ASC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
METILPREDNISOLONE EMISUCCINATO SODICO,Methylprednisolone,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),3,NA,NA,NA
mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
BLEOMICINA SOLFATO,Bleomycin,review,63,chembl,alias match (chembl_synonym): 'bleomicina' → 'bleomycin',3,NA,NA,NA
OctaplasLG,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
INSULINA GLARGINE,Insulin glargine,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),3,NA,NA,NA
Botulinum Neurotoxin Type A,Botulinum toxin type a,review,86,fuzzy:epar,fuzzy match (jw similarity 86%),3,NA,NA,NA
3BNC117,Lafuvitug,review,64,chembl,alias match (chembl_synonym): '3bnc117' → 'lafuvitug',3,NA,NA,NA
Not established yet,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
LEO 43204 Gel,Ingenol disoxate,review,63,chembl,alias match (chembl_synonym): 'leo 43204' → 'ingenol disoxate',3,NA,NA,NA
ALK762 Peanut,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Peanut Flour,Pexantel,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
5-aminolaevulinic acid,Aminolevulinic acid,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),3,NA,NA,NA
Metformine,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformine' → 'metformin',3,NA,NA,NA
Iron III hydroxide hydroxyethyl starch glucoheptonic acid complex,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Humacytes Human Acellular Vessel,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Platelet Rich Plasma,Platelets,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
dipalmitoylphosphatidylcholine,Colfosceril palmitate,review,64,chembl,alias match (chembl_synonym): 'dipalmitoylphosphatidylcholine' → 'colfosceril palmitate',3,NA,NA,NA
CD19CAR,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
SRA737,Sra-737,review,64,chembl,alias match (chembl_synonym): 'sra737' → 'sra-737',3,NA,NA,NA
N-TEC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Lasmitidan,Lasmiditan,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
TGR-1202,Umbralisib tosylate,review,64,chembl,alias match (chembl_synonym): 'tgr-1202' → 'umbralisib tosylate',3,NA,NA,NA
Tenofovir alafenamide fumarate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
GEMCITABINA CLORIDRATO,Gemcitabine,review,63,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',3,NA,NA,NA
Octaplas,Otaplimastat,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
CYTISINE,Cytisinicline,review,64,chembl,alias match (chembl_synonym): 'cytisine' → 'cytisinicline',3,NA,NA,NA
Umeclinidium bromide,Umeclidinium bromide,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),3,NA,NA,NA
ABTL0812,Ibrilatazar,review,64,chembl,alias match (chembl_synonym): 'abtl0812' → 'ibrilatazar',3,NA,NA,NA
Rilpivirine Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
HNO,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
OBE2109,Linzagolix,review,64,chembl,alias match (chembl_synonym): 'obe2109' → 'linzagolix',3,NA,NA,NA
SODIUM,Opium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
Neisseria meningitidis group W-135 polysaccharide,Neisseria meningitidis adhesin a,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Neisseria meningitidis group Y polysaccharide,Neisseria meningitidis adhesin a,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
RILPIVIRINA,Rilpivirine,review,64,chembl,alias match (chembl_synonym): 'rilpivirina' → 'rilpivirine',3,NA,NA,NA
anti-IL-33 monoclonal antibody,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
