raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
LYC-30937,Ly-3031207,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Autologous Chondrocytes,Autologous cultured chondrocytes,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
DTX-SPL8783,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PASPAT 3 mg compresse,Pesampator,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
MSV-CMT,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Not yet assigned.,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
autologous mononuclear cells separated from aspirate of bone marrow,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
AAV8.TBG.hLDLR,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Ad-DNX-2401,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lactobacillus reuteri,Lactobacillus acidophilus,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
not established yet,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
L-PRF,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
8-hCARp.hCNGB3,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Nal-IRI,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALN-60519,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peanut allergen extract,Peanut flour,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
5-hRKp.RPGR,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Rubidium-82 chloride,Rubidium rb-82,review,63,chembl,alias match (chembl_synonym): 'rubidium-82' → 'rubidium rb-82',2,skipped,NA,"skipped: no match, awaiting chembl pass"
RUTI,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PD-L1 long1 9-28,Programmed cell death 1 ligand 1,review,63,chembl,alias match (chembl_synonym): 'pd-l1' → 'programmed cell death 1 ligand 1',2,skipped,NA,"skipped: no match, awaiting chembl pass"
Solutio carbonis detergens 10 in cremor vaselini lanette,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Whartons jelly mesenchymal stem cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
see D.3.9.3 Other descriptive name below,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
allo-APZ2-CVU,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BMS-986218,Bms-986178,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
RXC004,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Allergovit 6-grasses,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Protein-bound Paclitaxel,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
As Per SmPC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
levoketozonazole,Levoketoconazole,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
There is no recommended INN,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Unavailable,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
recombinant human GAD65,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Kapuzinerkressenkrautpulver,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Egg Albumen Powder,Egualen,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
LOAd703,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Vascular endothelial growth factor receptor-3 VEGFR-3 derivative fused to a human immunoglobulin IgG1 Fc fragment no proposed INN at this stage,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Ciliary Neurotrophic factor CNTF,Ciliary neurotrophic factor,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Hepcidin-25 human,Hepzidine,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
No INN assigned yet,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Monoclonal antibody TG-403,Monoctanoin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
bRESCAP,Brensocatib,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Humanized IgG1 antibody drug conjugate,Bumadizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
ILB,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
EXPANDED HUMAN ALLOGENEIC MESENCHYMAL ADULT STEM CELLS EXTRACTED FROM ADIPOSE TISSUE,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DOTA-RM2 ACETATO,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Mesenchymal stem cells and microporous Bi-phasic calcium phosphate MBCP+,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AMZ001,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
FLT190,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
None at this time,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MEDI7352,Medi-7247,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Commercial Synagis,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DCR-L1360,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Poliovirus inactivated IPV,Poliovirus vaccine inactivated,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
CRM197 carrier protein,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Measles virus,Measles virus vaccine live,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Mumps virus,Mumps virus vaccine live,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Rubella virus,Rubella virus vaccine live,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
thyTreg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AGUIX,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DYN101,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
rame cloruro  64CuCl2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cereblon-modifying CM agent,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
64CuCl2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Alogenic bone marrow stem adult mesenchymal cells expanded Infected with Icovir-5,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"2015, IVR-180",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
INFIMH-16-0019,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
INN not yet been requested to the WHO,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"SUNFLOWER OIL, REFINED",Sulfonterol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
YELLOW WAX,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CARNAUBA WAX PH EUR,Carafiban,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
OVX836,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
18FUCB-H,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"aceite de soja, triglicridos de cadena media, aceite de oliva y aceite de pescado",Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Aceite de oliva purificado y aceite de soja purificado,Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Acidos grasos omega-3,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Aceite de soja refinado y MCT,Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Aceite de soja refinado,MCT y aceite de pescado",Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
CyPep-1,Cpp-115,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
CT1812 fumarate,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NMS-01940153E,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Alutard SQ phleum pratense ALK 225,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
VPM1002,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
clulas mesenquimales troncales adultas alognicas de mdula sea expandidas mediante procedimiento IBGM,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Mutaflor,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
HUMAN MESENCHYMAL STEM CELLS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CPL500036,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PDNO,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Omomyc,Paromomycin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Rabeximod,Icanbelimod,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
254 measured as amount of total protein containing the PorA P1,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD0466,Azd2066,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Bevacizumab-IRDye800CW,Bevacizumab,unknown,83,fuzzy:manual,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Exo-CD24,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
High dose RSVPreF3,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Anti-SARS-CoV-2 Fab2 fragments,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
There is no recommended International Nonproprietary Name INN,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peptide antigen SurA1.T,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peptide antigen SurA2.M,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peptide antigen SurA3.K,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peptide antigen SurA24,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Peptide antigen SurB7,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Polynucleotide adjuvant dldC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
T-Helper antigen A16L,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Anti-IL6,Anti-cd26,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
BIKTARVY,NA,review,99,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
RMC-035,Trc-093,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
TCP-25,Trc-253,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
XXB750,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Test IMP (EDG-5506) without active substance,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
HepaStem,Zepastine,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
OTL-203,Cat-203,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
REGN7999,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
UCB0599 PRD4385815,Minzasolmin,review,63,chembl,alias match (chembl_synonym): 'ucb0599' → 'minzasolmin',2,skipped,NA,"skipped: no match, awaiting chembl pass"
BAY 3018250,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
UCPVax 1mg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-81201887,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BCMACP03,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Trappsol  Cyclo,Torapsel,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
MORF-057 IR Capsule,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"22 micrograms inhalation powder, pre-dispensed",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
4.5 micrograms inhalation powder,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CARBOHYDRATES,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Fancalen,Fanapanel,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
GLPG3667,Glpg-3970,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
SODIUM LEVOFOLINATE,Sodium benzoate,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Neoflubin 25 mg,Nemorubicin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
REGN9933,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CLLS52,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BCN-CP01,Bnc-105p,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
GD2IL18CART,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Matching formulation of Povorcitinib (INCB054707) oral tablets,Malathion,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
IL6-Mab,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"infusionsvätska, lösning.",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALLO-647,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Quamatel 20 mg por és oldószer oldatos injekcióhoz,Buramate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALLO-501A,Apl-501,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
mRNA-3705,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NEORAL® Soft Gelatin Capsules 10mg,NA,review,96,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
AOC 1020,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Viaskin Peanut,Vicasinabin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Soluprick Negative control, Solution for skin prick test",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Soluprick Positive control, 10 mg",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Debio 0123,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PRENUMBRA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
177Lu PSMA I&T solution for injection,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD3427,Azd-7624,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ION 682884,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
IcoSema 700 U,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TNG462,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SVF,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CRD-4730,Ac-430,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
