raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
ABO-101,Ab-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
COPINAL 300 mg cápsulas,Zinc acexamate,review,62,chembl,alias match (chembl_synonym): 'copinal' → 'zinc acexamate',1,NA,NA,NA
AZD4360,Azd-4316,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Identical with the IMP NSC001 but without the active substance,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Standacillin 2 g – Pulver zur Herstellung einer Injektions-,Amantocillin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Povidona K-30, celulosa microcristalina, croscarmelosa sódica, Polyglicol 4000,
estearato de magnesio.",Povidone,review,63,chembl,alias match (chembl_synonym): 'povidona' → 'povidone',1,NA,NA,NA
"Doreta, 37,5 mg + 325 mg, tabletki powlekane",Lidorestat,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
liquid dosage form in 20 mL vials with 11 extractable volume,Gliquidone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Lutetium Lu-177 PSMA I&T Injection,Lutetium lu-177 psma-r2,review,90,fuzzy:llm_reviewed,fuzzy match (jw similarity 90%),1,NA,NA,NA
Phosphate buffered saline for SC administration,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Cincofarm 100 mg Cápsulas,Oxitriptan,review,62,chembl,alias match (chembl_synonym): 'cincofarm' → 'oxitriptan',1,NA,NA,NA
infusione,Nifurizone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
phosphate buffered saline.,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
"LIMBAL STEM CELLS, AUTOLOGOUS",Climbazole,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
GAL-101 salt,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"CryoStor CS10 + Physiologic solution, e.g., Ringers Lactate",Cryostor cs10,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Bactocin, pulver til infusionsvæske, opløsning",Carbetocin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
UGN-104,Bn-104,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Methasan 10 mg,Dimethazan,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Amnion,Amphenidone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Chorion Membrane Allograft,Chloroxine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Lactato Ringer Braun, solução para perfusão",Lactitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Fludex 1,5 mg, επικαλυμμένα με λεπτό υμένιο δισκία παρατεταμένης αποδέσμευσης.",Indapamide,review,62,chembl,alias match (chembl_synonym): 'fludex' → 'indapamide',1,NA,NA,NA
LUCIDEL 150 mg επικαλυμμένα με λεπτό υμένιο δισκία.,Flucindole,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Inosamin 25mg, επικαλυμμένα με λεπτό υμένιο δισκία",Indoramin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
TolDec,Atolide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Budesonida Aldo-Unión 0,5 mg",Budesonide,review,62,chembl,alias match (chembl_synonym): 'budesonida' → 'budesonide',1,NA,NA,NA
AZD0516,Azd-0156,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
VENT-03,Ent-03,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Nasolin 1 mg,Lanolin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
"oral GLP-1R agonist (CT-996) Capsule, hard 0 mg",Glp-1,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
"BUPIVACAÍNA PHYSAN 0,25% SOLUCIÓN INYECTABLE",Bupivacaine,review,91,fuzzy:llm_curated,fuzzy match (jw similarity 91%),1,NA,NA,NA
Descartes-08,Descartes 30,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
AZD6793,Azd-6703,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"FOLINORAL 25 mg, gélule",Fluindarol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
diluent,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Elixirium thymi compositum FoNo VIII. Naturland belsőleges oldat,Etipirium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Amchafibrin 500 mg solución inyectable,Afabicin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Levobupivacaína Normon 5 mg,Levobupivacaine,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),1,NA,NA,NA
ONC206 Powder,Onc-206,review,63,chembl,alias match (chembl_synonym): 'onc206' → 'onc-206',1,NA,NA,NA
VIOSER 5% w,Vibosameran,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
LAD191,Azd1981,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Diluent A195,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ADX-324,Ad-214,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD5148,Azd3514,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
"Finlepsin 200 retard, 200 mg, tabletki o przedłużonym uwalnianiu",Carbamazepine,review,62,chembl,alias match (chembl_synonym): 'finlepsin' → 'carbamazepine',1,NA,NA,NA
"Orungal, 100 mg, kapsułki",Itraconazole,review,62,chembl,alias match (chembl_synonym): 'orungal' → 'itraconazole',1,NA,NA,NA
Gemfibrozilo STADA 600 mg comprimidos recubiertos con película EFG,Gemfibrozil,review,62,chembl,alias match (chembl_synonym): 'gemfibrozilo' → 'gemfibrozil',1,NA,NA,NA
"Neurotop retard 300, 300 mg, tabletki o przedłużonym uwalnianiu",Carbamazepine,review,62,chembl,alias match (chembl_synonym): 'neurotop' → 'carbamazepine',1,NA,NA,NA
TECHNETIUM (99MTC),NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
"Mebocaína Anti-Inflam, 1.2 mg + 3 mg, comprimidos para chupar",Mobecarb,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
LAD328,Azd0328,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
LTX-002,Elx-02,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD1163,Azd1386,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Floxal EDO 3 mg,Floxacillin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
IPN60300,Ipn-60090,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
AZD4144,Azd1446,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Bendafolin 10 mg,Bendazol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Laktosmonohydrat SuperTab 11SD,Lactose monohydrate,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
TUB-030,Tb-403,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ASP3082,Asp-8302,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
"Oxiklorin 100 mg tabletti, kalvopäällysteinen",Hydroxychloroquine sulfate,review,62,chembl,alias match (chembl_synonym): 'oxiklorin' → 'hydroxychloroquine sulfate',1,NA,NA,NA
Birelentinib,Bemcentinib,review,86,fuzzy:llm_reviewed,fuzzy match (jw similarity 86%),1,NA,NA,NA
Methadon,Methadone,review,96,fuzzy:llm_curated,fuzzy match (jw similarity 96%),1,NA,NA,NA
LTG-001 tablet,Stg-001,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
TERSOLISIB,Taselisib,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Liquid Alpha1-Proteinase Inhibitor (Human) (Prolastin®-C Liquid or Liquid Alpha1-PI),Gliquidone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
OE Voriconazole,Omoconazole,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Salina Fisiológica Grifols 0,9% solución para perfusión",Salinazid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
BMS-986523,Bms-986235,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Orimelan 3 mg tabletter,Piromelatine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
NAV-240,Av-203,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CRMA-1001,Cm-101,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Sterofundin ISO Infusionslösung,Stepronin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ISMIGEN tabletki podjezykowe,Igmesine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Amorion 100 mg,Amorolfine,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,NA,NA,NA
Clorxil 5 mg,Clonixeril,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
"Rifadine 300 mg capsules, hard",Rifampin,review,61,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',1,NA,NA,NA
