raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
ml Oplossing voor injectie,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JZP598,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AZD0901,Azd7009,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ml - Ampullen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
P-Tabletten weiß 10 mm Lichtenstein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Dexamethason Teva 4 mg, tabletten",Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
JNJ-42756493,Erdafitinib,review,64,chembl,alias match (chembl_synonym): 'jnj-42756493' → 'erdafitinib',2,NA,NA,NA
Prednison 20 mg GALEN®,Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
NBI-74788,Crinecerfont,review,64,chembl,alias match (chembl_synonym): 'nbi-74788' → 'crinecerfont',2,NA,NA,NA
"ml, solution buvable en gouttes",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml koncentrátum oldatos infúzióhoz,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mL powder for suspension for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solución inyectable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Fentanest 0,05 mg",Fentanyl,review,63,chembl,alias match (chembl_synonym): 'fentanest' → 'fentanyl',2,NA,NA,NA
"ASPIRINE PROTECT 100 mg, comprimé gastro-resistant",Aspirin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
LEE011,Ribociclib,review,64,chembl,alias match (chembl_synonym): 'lee011' → 'ribociclib',2,NA,NA,NA
KYV-101,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
"ml, Injektionslösung",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Aacidexam 5 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solution injectable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml Lösung zur Injektion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VHB937,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"FASTJEKT
300 Mikrogramm, Injektionslösung im Fertigpen",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Genoxal 200 mg polvo para solución inyectable y para perfusión,Tenosal,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ml – Injektions-,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VIR-3434,Tobevibart,review,64,chembl,alias match (chembl_synonym): 'vir-3434' → 'tobevibart',2,NA,NA,NA
VIR-2218,Elebsiran,review,64,chembl,alias match (chembl_synonym): 'vir-2218' → 'elebsiran',2,NA,NA,NA
VERDYE 5 mg,Verazide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
ENOXAPARIN,Enoxaparin sodium,review,64,chembl,alias match (chembl_synonym): 'enoxaparin' → 'enoxaparin sodium',2,NA,NA,NA
mL dispersion for infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TOPOTECANE ACCORD 1 mg,Topotecan,review,62,chembl,alias match (chembl_synonym): 'topotecane' → 'topotecan',2,NA,NA,NA
"ZIMINO 2,5 mg",Viminol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ARO-APOC3 PFS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OXALIPLATINE ARROW LAB 5 mg,Oxaliplatin,review,62,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',2,NA,NA,NA
ml powder for suspension for injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Softisan 378,Safotibant,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ANHYDROUS DOCETAXEL,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cisplatine Teva 1 mg,Cisplatin,review,62,chembl,alias match (chembl_synonym): 'cisplatine' → 'cisplatin',2,NA,NA,NA
ml soluzione iniettabile,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ASTX727,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TEDOPI,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARBOPLATINE MEDAC 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',2,NA,NA,NA
"ml, roztwór do wstrzykiwań",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"tablet
Carmellose sodium 10mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Corn starch 70mg","Starch, corn",review,62,chembl,"alias match (chembl_synonym): 'corn starch' → 'starch, corn'",2,NA,NA,NA
"tablet
Cellulose microcrystalline 55mg",NA,review,62,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"tablet
Silicium dioxide anhydrous 20mg",Aclidinium,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,NA,NA,NA
ml solución inyectable y para perfusión EFG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BJT-778,Bt-1718,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ISIS 721744,Donidalorsen sodium,review,64,chembl,alias match (chembl_synonym): 'isis 721744' → 'donidalorsen sodium',2,NA,NA,NA
Ifinatamab Deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PIFLUFOLASTAT (18F),NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ELOXATINE 5 mg,Elatine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
"CHLORURE DE SODIUM 0,9 % BAXTER, solution pour perfusion en poche",Chloroquine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
Rapibloc 300 mg Pulver zur Herstellung einer Infusionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dose KwikPen solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml  Injektionslösung,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml concentrato per soluzione per infusione.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Endoxan 500 mg, poeder voor oplossing voor injectie",Cyclophosphamide,review,62,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',2,NA,NA,NA
Indivina,Indinavir,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
eptacog alfa activado,Eptacog alfa (activated),review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
AMG 162 solution for injection,Denosumab,review,63,chembl,alias match (chembl_synonym): 'amg 162' → 'denosumab',1,NA,NA,NA
Valproate semisodium,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
chondroitin sulfate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Insulin Human Injection Isophane Biosynthetic,Insulin human,review,62,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
Xyzal 5mg Tablets,NA,review,87,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Prolonged Release Torasemide,Torsemide,review,83,chembl,alias match (ban): 'torasemide' → 'torsemide',1,NA,NA,NA
Inmediate Release Torasemide,Metindizate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SU011248 L-Malate Salt,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Cyoctodepsin,Bocodepsin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Doxorubicina GP-Pharm,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
phenserine tartrate,Pheneridine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Sodium sulphate anhydrous,Sodium sulfate anhydrous,review,64,chembl,alias match (chembl_synonym): 'sodium sulphate anhydrous' → 'sodium sulfate anhydrous',1,NA,NA,NA
Sodium Picosulphate,Sodium picosulfate,review,64,chembl,alias match (chembl_synonym): 'sodium picosulphate' → 'sodium picosulfate',1,NA,NA,NA
Citric acid anhydrous,Citric acid,review,64,chembl,alias match (chembl_synonym): 'citric acid anhydrous' → 'citric acid',1,NA,NA,NA
Alprostapint 500 g Konzentrat zur Infusionsbereitung,Alprostadil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
glykopyrron,Glycopyrronium,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Atropinsulfat,Atropine sulfate,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
Lanthanum III carbonate hydrate,Lanthanum carbonate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
hyroxyethylstarch 130,Hydroxyethyl starch 130|0.4,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
gelatine-solution,Gelatin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Nolpitantium besylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Vinicristine,Vincristine,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
ZIDOVUDINA DC.IT FU,Zidovudine,review,63,chembl,alias match (chembl_synonym): 'zidovudina' → 'zidovudine',1,NA,NA,NA
doctaxel,Docetaxel,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
gosrline,Goserelin,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
Formoteroli fumaras dihydricus,Formoterol,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
AP23573 Drug Product,Ridaforolimus,review,63,chembl,alias match (chembl_synonym): 'ap23573' → 'ridaforolimus',1,NA,NA,NA
AP23573 Diluent,Ridaforolimus,review,63,chembl,alias match (chembl_synonym): 'ap23573' → 'ridaforolimus',1,NA,NA,NA
Lamivudina,Lamivudine,review,64,chembl,alias match (chembl_synonym): 'lamivudina' → 'lamivudine',1,NA,NA,NA
Zidovudina,Zidovudine,review,64,chembl,alias match (chembl_synonym): 'zidovudina' → 'zidovudine',1,NA,NA,NA
Methylprednisolonaceponat,Methylprednisolone aceponate,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
temozolomida,Temozolomide,review,64,chembl,alias match (chembl_synonym): 'temozolomida' → 'temozolomide',1,NA,NA,NA
Diclofenac-Natrium,Diclofenac,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SB681323 Tablets,Dilmapimod,review,63,chembl,alias match (chembl_synonym): 'sb681323' → 'dilmapimod',1,NA,NA,NA
"Insulin human, rDNA",Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
Isopto Dex,Rosiptor,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Formoterol-Fumarate,Formoterol fumarate,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
diamorphine hydrochloride,Apomorphine hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
DIAMORPHINE HYDROCHLORIDE,Apomorphine hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
Homotaurine,Tramiprosate,review,64,chembl,alias match (chembl_synonym): 'homotaurine' → 'tramiprosate',1,NA,NA,NA
octocog,Octocog alfa,review,86,fuzzy:epar,fuzzy match (jw similarity 86%),1,NA,NA,NA
Interferon-beta-1a,Interferon beta-1a,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Delta-9-Tetrahidrocannabinol THC,Delta-8-tetrahydrocannabinol,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Cannabiniol CBD,Cannabinol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Cromoglicic acid,Cromolyn,review,64,chembl,alias match (chembl_synonym): 'cromoglicic acid' → 'cromolyn',1,NA,NA,NA
Diclofenac-sodium,Diclofenac sodium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Goselerinacetate,Goserelin acetate,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Eritromicina DCI lactobionato de eritromicina,Erythromycin,review,63,chembl,alias match (chembl_synonym): 'eritromicina' → 'erythromycin',1,NA,NA,NA
Darbepoetin Alfa SF,Darbepoetin alfa,review,63,chembl,alias match (chembl_synonym): 'darbepoetin' → 'darbepoetin alfa',1,NA,NA,NA
Darbepoetin Alfa RB,Darbepoetin alfa,review,63,chembl,alias match (chembl_synonym): 'darbepoetin' → 'darbepoetin alfa',1,NA,NA,NA
Fibrinogen,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'fibrinogen' → 'fibrinogen, human'",1,NA,NA,NA
Forodesine Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
prednisolon,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Risperidon,Risperidone,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
diamorphine,Darodipine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Tiabendazole,Thiabendazole,review,84,chembl,alias match (ban): 'tiabendazole' → 'thiabendazole',1,NA,NA,NA
Fluorouracilum,Fluorouracil,review,64,chembl,alias match (chembl_synonym): 'fluorouracilum' → 'fluorouracil',1,NA,NA,NA
Cisplatinum,Cisplatin,review,64,chembl,alias match (chembl_synonym): 'cisplatinum' → 'cisplatin',1,NA,NA,NA
Somatotropinum humanum Human growth hormone,Somatropin,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
Atorvastatina,Atorvastatin,review,64,chembl,alias match (chembl_synonym): 'atorvastatina' → 'atorvastatin',1,NA,NA,NA
Simvastatina,Simvastatin,review,64,chembl,alias match (chembl_synonym): 'simvastatina' → 'simvastatin',1,NA,NA,NA
Desvenlafaxine succinate,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
somatropiini,Somatropin,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
mycophenylate mofetil,Mycophenolate mofetil,review,64,chembl,alias match (chembl_synonym): 'mycophenylate mofetil' → 'mycophenolate mofetil',1,NA,NA,NA
Triamcinolone Acetonide 10mg,NA,review,88,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Calcium Hydroxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
aluminium hydroxide-adsorbed allergoid preparation of birch pollen allergens,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cholincitrate,Clonitrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
5 FLUOROURACIL,Fluorouracil,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
CYCLOPHOSPAMIDE,Cyclophosphamide,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
Goserelina acetato,Goserelin,review,63,chembl,alias match (chembl_synonym): 'goserelina' → 'goserelin',1,NA,NA,NA
vaslartan,Valsartan,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Levobupivacainhydrochlorid,Levobupivacaine hydrochloride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Ropivacainhydrochlorid,Ropivacaine hydrochloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Perxexiline,Perhexiline,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
lapatanib,Lapatinib,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),1,NA,NA,NA
ISOFLAVONAS DE SOJA,Isoflavone,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Amlodipinbesilat,Amlodipine besilate,review,93,fuzzy:epar,fuzzy match (jw similarity 93%),1,NA,NA,NA
ERB-041,Prinaberel,review,64,chembl,alias match (chembl_synonym): 'erb-041' → 'prinaberel',1,NA,NA,NA
Methylprednisone,Methylprednisolone,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Daptomicina,Daptomycin,review,64,chembl,alias match (chembl_synonym): 'daptomicina' → 'daptomycin',1,NA,NA,NA
Teicoplatina,Teicoplanin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Vancomicina,Vancomycin,review,64,chembl,alias match (chembl_synonym): 'vancomicina' → 'vancomycin',1,NA,NA,NA
Omega-3,Omega-3 fatty acids,review,64,chembl,alias match (chembl_synonym): 'omega-3' → 'omega-3 fatty acids',1,NA,NA,NA
Insulin Human rDNA,Insulin human,review,64,chembl,alias match (chembl_synonym): 'insulin human rdna' → 'insulin human',1,NA,NA,NA
Boswellia serrrata extract,Boswellic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
AMIODARONA CLORHIDRATO,Amiodarone,review,63,chembl,alias match (chembl_synonym): 'amiodarona' → 'amiodarone',1,NA,NA,NA
PROCAINAMIDA,Procainamide,review,64,chembl,alias match (chembl_synonym): 'procainamida' → 'procainamide',1,NA,NA,NA
sulphasalazine,Sulfasalazine,review,64,chembl,alias match (chembl_synonym): 'sulphasalazine' → 'sulfasalazine',1,NA,NA,NA
AMG 706,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Cisatracurium Besilate,Cisatracurium besylate,review,84,chembl,alias match (ban): 'cisatracurium besilate' → 'cisatracurium besylate',1,NA,NA,NA
TAMSULOSINA HCL,Tamsulosin,review,63,chembl,alias match (chembl_synonym): 'tamsulosina' → 'tamsulosin',1,NA,NA,NA
Human Insulin rDNA,Human insulin,review,91,fuzzy:epar,fuzzy match (jw similarity 91%),1,NA,NA,NA
Gemcitabina Gemzar,Gemcitabine,review,63,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',1,NA,NA,NA
BMS-734016,Ipilimumab,review,64,chembl,alias match (chembl_synonym): 'bms-734016' → 'ipilimumab',1,NA,NA,NA
Morfin Meda,Temoporfin,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
levocetirizina,Levocetirizine,review,64,chembl,alias match (chembl_synonym): 'levocetirizina' → 'levocetirizine',1,NA,NA,NA
ebastina,Ebastine,review,64,chembl,alias match (chembl_synonym): 'ebastina' → 'ebastine',1,NA,NA,NA
Lestaurinib,Lestaurtinib,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
METFORMINA CLORHIDRATO,Metformin,review,63,chembl,alias match (chembl_synonym): 'metformina' → 'metformin',1,NA,NA,NA
Hidroxiurea,Hydroxyurea,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Cineol,Cingestol,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Xylometazolin,Xylometazoline,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Desonidum,Desonide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
tacilimumab,Mavrilimumab,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
STA-5326 mesylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Glucagon-like peptide-2,Glucagon-like peptide 1,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
OSAG 101,Nimotuzumab,review,64,chembl,alias match (chembl_synonym): 'osag 101' → 'nimotuzumab',1,NA,NA,NA
Fluticasonpropionat,Fluticasone propionate,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
Galantamin,Galantamine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Desmopressinacetat,Desmopressin acetate,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
ACIDO MICOFENOLICO,Mycophenolic acid,review,64,chembl,alias match (chembl_synonym): 'acido micofenolico' → 'mycophenolic acid',1,NA,NA,NA
Benzydamine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Cetylpyridium chloride,Cetylpyridinium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Sodium Cromoglicate,Cromolyn sodium,review,64,chembl,alias match (chembl_synonym): 'sodium cromoglicate' → 'cromolyn sodium',1,NA,NA,NA
Alpharadin,Radium ra 223 dichloride,review,64,chembl,alias match (chembl_synonym): 'alpharadin' → 'radium ra 223 dichloride',1,NA,NA,NA
Diluent for CJC-1295,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fluvastatin-Natrium,Fluvastatin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
permetrexed,Pemetrexed,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
cytarabin,Cytarabine,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Cyclophosphamid,Cyclophosphamide,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
metformiini,Metformin,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
Formoterolfumarat,Formoterol fumarate,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
SULBACTAM SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Rosiglitatsoni,Rosiglitazone,review,88,fuzzy:epar,fuzzy match (jw similarity 88%),1,NA,NA,NA
anastrazole,Anastrozole,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
phosphate sandoz,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
growth hormone,Somatropin,review,64,chembl,alias match (chembl_synonym): 'growth hormone' → 'somatropin',1,NA,NA,NA
AMG706,Amg-780,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Sodium Oxybate USAN,Sodium oxybate,review,91,fuzzy:epar,fuzzy match (jw similarity 91%),1,NA,NA,NA
pioglitazon,Pioglitazone,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Lavender oil Ph. Eur.,Lavender oil,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Cytarabinum,Cytarabine,review,64,chembl,alias match (chembl_synonym): 'cytarabinum' → 'cytarabine',1,NA,NA,NA
Enoximon,Enoximone,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Insulina,Inulin,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Metformina,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformina' → 'metformin',1,NA,NA,NA
sumamed,Azithromycin,review,64,chembl,alias match (chembl_synonym): 'sumamed' → 'azithromycin',1,NA,NA,NA
LEVOCETIRIZINA CLORHIDRATO,Levocetirizine,review,63,chembl,alias match (chembl_synonym): 'levocetirizina' → 'levocetirizine',1,NA,NA,NA
DESLORATADINA,Desloratadine,review,64,chembl,alias match (chembl_synonym): 'desloratadina' → 'desloratadine',1,NA,NA,NA
RUPATADINA FUMARATO,Rupatadine,review,63,chembl,alias match (chembl_synonym): 'rupatadina' → 'rupatadine',1,NA,NA,NA
EBASTINA,Ebastine,review,64,chembl,alias match (chembl_synonym): 'ebastina' → 'ebastine',1,NA,NA,NA
morfinhydrochlorid,Metformin hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
morfin,Temoporfin,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
CHR-2797,Tosedostat,review,64,chembl,alias match (chembl_synonym): 'chr-2797' → 'tosedostat',1,NA,NA,NA
Ciprofloxacinhydroklorid,Ciprofloxacin hydrochloride,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
