alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
boehringer-ingelheim b v,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
astrazenenca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,location_postcode,location_postcode,0.7
istituto europeo di oncologia s r l,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,location_postcode,location_postcode,0.7
istituto di ricerche farmacologiche mario negri irccs,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,location_postcode,location_postcode,0.7
sanofi- aventis recherche et dveloppement,Sanofi,Sanofi,Sanofi,industry,location_postcode,location_postcode,0.7
university medical center hamburg eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,location_postcode,location_postcode,0.7
university medical center hamburg - eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,location_postcode,location_postcode,0.7
university medical center eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,location_postcode,location_postcode,0.7
f hoffmann- la roche ltd,Roche,Roche,Roche,industry,location_postcode,location_postcode,0.7
righospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
boehringer-ingelheim pharma gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
department of radiology rigshospitalet denmark,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
copenhagen university hospital,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
copenhagen university hospital rigshospitalet the heart center - department of thoracic surgery,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
copenhagen university hospital rigshospitalet department of cardiology b 2143,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
copenhagen university hospital rigshospitalet juliane marie centre department of anaesthesiology,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
copenhagen university,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
rigshopitalet/copenhagen university hospital,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
department of clinical physiology nuclear medicin and pet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
region skne,Region Skane,NA,NA,NA,location_postcode,location_postcode,0.7
alk abell a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,location_postcode,location_postcode,0.7
medac gesellschaft fr klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,location_postcode,0.7
medac gesellschaft fuer klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,location_postcode,0.7
leiden universtity medical center,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,location_postcode,location_postcode,0.7
leiden university medical centre,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,location_postcode,location_postcode,0.7
leiden universitair medisch centrum,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,location_postcode,location_postcode,0.7
universittsklinikum schleswig-holstein uksh,Universitaetsklinikum Schleswig-Holstein,NA,NA,NA,location_postcode,location_postcode,0.7
h lunbeck a/s,Lundbeck,Lundbeck,Lundbeck,industry,location_postcode,location_postcode,0.7
chru besanon,CHU de Besançon,NA,NA,hospital,location_postcode,location_postcode,0.7
chru de besanon,CHU de Besançon,NA,NA,hospital,location_postcode,location_postcode,0.7
chu besanon,CHU de Besançon,NA,NA,hospital,location_postcode,location_postcode,0.7
chu de besanon,CHU de Besançon,NA,NA,hospital,location_postcode,location_postcode,0.7
rigshospitalet-glostrup,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
department of ophtalmology rigshospitalet-glostrup,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
herlev gentofte hospital,Herlev Hospital,NA,NA,NA,location_postcode,location_postcode,0.7
alk-abell s a,ALK-Abello,ALK-Abello,ALK-Abello,industry,location_postcode,location_postcode,0.7
fundacion para la investigacion biomedica hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital universitario la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacion para la investigacin biomdica hospital universitario la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital universitario de la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacion de investigacion biomedica hospital universitario la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital universitario de la paz fibhulp,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomedica hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
university college dublin,University Of Cologne,University Of Cologne,University Of Cologne,academic,location_postcode,location_postcode,0.7
alk-abell a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,location_postcode,location_postcode,0.7
uzleuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
kuleuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
university of leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
university hospitals of leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
university hospitals of the ku leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
univerity hospital leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
university hospital mnster,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
university hospital ku leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
univerity hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
kuleuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
ku leuven/uz leuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
uzleuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
k u leuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
universitaire ziekenhuizen leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
kuleuven - targid,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
erasmus university medical centre rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
erasmus medical centre,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
chu de nmes,CHU de Nîmes,NA,NA,hospital,location_postcode,location_postcode,0.7
erasmus medical centre rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
erasmus medical centre department of anesthesiology,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
erasmus university medical center rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
erasmus university medical center - sophia childrens hospital,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
erasmus mc-danil den hoed,Erasmus MC,Erasmus MC,Erasmus MC,hospital,location_postcode,location_postcode,0.7
uhtoulouse,CHU de Toulouse,NA,NA,hospital,location_postcode,location_postcode,0.7
centre hospiitaliier uniiversiitaiire de montpelliier,CHU de Montpellier,NA,NA,hospital,location_postcode,location_postcode,0.7
uh montpellier,CHU de Montpellier,NA,NA,hospital,location_postcode,location_postcode,0.7
universtiy medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
university medical center utrecht the netherlands,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
university medical centre utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
princess mxima center for pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,location_postcode,location_postcode,0.7
princess mxima center of pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,location_postcode,location_postcode,0.7
princess maxima center for pediatric oncology in the netherlands,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,location_postcode,location_postcode,0.7
princess mxima center for oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,location_postcode,location_postcode,0.7
princess mxima center for paediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,location_postcode,location_postcode,0.7
university medical center,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
univeristy medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
university medical centre utrecht department of vascular surgery,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
chu grenoble-alpes,CHU de Grenoble,NA,NA,hospital,location_postcode,location_postcode,0.7
chu de lige,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,location_postcode,location_postcode,0.7
sun pharma industries limited,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,location_postcode,location_postcode,0.7
hoffman la roche ltd,Roche,Roche,Roche,industry,location_postcode,location_postcode,0.7
f hoffmannla roche ltd,Roche,Roche,Roche,industry,location_postcode,location_postcode,0.7
fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,location_postcode,location_postcode,0.7
narodowy instytut onkologii im m skodowskiej-curie pastwowy instytut badawczy oddzia w gliwicach,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,NA,NA,NA,location_postcode,location_postcode,0.7
university of essen,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,location_postcode,location_postcode,0.7
vaestra goetalandsregionen / university of gothenburg,Vastra Gotalandsregionen,NA,NA,NA,location_postcode,location_postcode,0.7
chu angers-damr,CHU d'Angers,NA,NA,hospital,location_postcode,location_postcode,0.7
uhangers,CHU d'Angers,NA,NA,hospital,location_postcode,location_postcode,0.7
odense universitets hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,location_postcode,location_postcode,0.7
odense university hosipital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,location_postcode,location_postcode,0.7
azienda ospedaliera universitaria careggi,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,location_postcode,location_postcode,0.7
azienda ospedaliero-universitaria meyer,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,location_postcode,location_postcode,0.7
universitt kln,University Of Cologne,University Of Cologne,University Of Cologne,academic,location_postcode,location_postcode,0.7
gruenenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,location_postcode,location_postcode,0.7
rheinische friedrich-wilhelms-universitt bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,location_postcode,location_postcode,0.7
boehringer-ingelheim italia s p a,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
universittsmedizin der johannes gutenberg-university mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,location_postcode,location_postcode,0.7
universittsmedizin der johannes gutenberg-universitt mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,location_postcode,location_postcode,0.7
boehringer-ingelheim espaa s a,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbhco kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim bv,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim france,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim danmark a/s,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
medice arzneimittel ptter gmbh co kg,Medice Arzneimittel Puetter GmbH & Co. KG,NA,NA,NA,location_postcode,location_postcode,0.7
merz therapeutics gmbh,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,location_postcode,location_postcode,0.7
institut fr klinische krebsforschung ikf gmbh,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,NA,location_postcode,location_postcode,0.7
universiteit maastricht,University Hospital Maastricht,NA,NA,NA,location_postcode,location_postcode,0.7
university eye clinic maastricht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
maastricht umc,Maastricht University,NA,NA,NA,location_postcode,location_postcode,0.7
maastricht universitary medical centre,Maastricht University,NA,NA,NA,location_postcode,location_postcode,0.7
maastricht universitary medical centre,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,location_postcode,location_postcode,0.7
maastriccht university,Maastricht University,NA,NA,NA,location_postcode,location_postcode,0.7
chu de clermont ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,location_postcode,location_postcode,0.7
chu clermont ferrand - drci,CHU de Clermont-Ferrand,NA,NA,hospital,location_postcode,location_postcode,0.7
radboud university nijmegen medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university medical centre department of psychiatry,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university nijmegen medical center,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university medical center nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
university medical centre nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud univeristy medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
universitt des saarlandes,University Of Saarland,NA,NA,NA,location_postcode,location_postcode,0.7
universittsklinikum tbingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,location_postcode,location_postcode,0.7
arcagy-gineco,Arcagy Gineco,NA,NA,NA,location_postcode,location_postcode,0.7
arcagy-ginco,Arcagy Gineco,NA,NA,NA,location_postcode,location_postcode,0.7
getaid,i-GETAID,NA,NA,NA,location_postcode,location_postcode,0.7
assistance publique- hpiaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assitance publique des hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique-hopitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique- hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hopitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assitance publique - hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique des hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance-publique - hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assitance publique-hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hpitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique -hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hpitaux paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hpitaux de paris / drci,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique -hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique-hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hpitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique des hpitaux de parisap-hp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique-hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hpitaux de paris / drci,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hopitaux de paris/ drci,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hopitaux paris - aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hpitaux de paris/drci,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
ap-hp/ drci,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
ap-hp/drcd,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
inserm-anrs,Inserm,NA,NA,NA,location_postcode,location_postcode,0.7
institut national de la sant et de la research mdicale,Inserm,NA,NA,NA,location_postcode,location_postcode,0.7
fondation a de rothschild hospital,Fondation A De Rothschild,NA,NA,NA,location_postcode,location_postcode,0.7
aarhus unversity hospital,Aarhus University,Aarhus University,Aarhus University,academic,location_postcode,location_postcode,0.7
chu amiens,CHU Amiens-Picardie,NA,NA,hospital,location_postcode,location_postcode,0.7
medical university of graz division of cardiology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,location_postcode,location_postcode,0.7
universita degli studi di napoli federico ii,Universita' Degli Studi Di Napoli Federico II,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitt mnchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitaet muenchen,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
medical university graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,location_postcode,location_postcode,0.7
klinikum der universitt mnchen-grohadern,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitt,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitaet muenchen aoer,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum rechts der isar technische universitt mnchen,Klinikum rechts der Isar der TU Muenchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum rechts der isar der technischen universitt mnchen,Klinikum rechts der Isar der TU Muenchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
universittsklinikum ulm,Universitaetsklinikum Ulm AöR,NA,NA,NA,location_postcode,location_postcode,0.7
university ghent,Ghent University,Ghent University,Ghent University,academic,location_postcode,location_postcode,0.7
university ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,location_postcode,location_postcode,0.7
region vaesterbotten / umea university,Region Västerbotten / Umea University,NA,NA,NA,location_postcode,location_postcode,0.7
institut fr frauengesundheit gmbh,Institut Für Frauengesundheit GmbH,NA,NA,NA,location_postcode,location_postcode,0.7
goustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,location_postcode,location_postcode,0.7
university medical centre groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,location_postcode,location_postcode,0.7
university medial center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,location_postcode,location_postcode,0.7
university medical center groningen department of rheumatology and clinical immunology,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,location_postcode,location_postcode,0.7
univeristy medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,location_postcode,location_postcode,0.7
ku leuven-drug delivery and disposition,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
cambridge university hospitals nhs foundation trust addenbrookes hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospitals nhs trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospitals nhs foundation trust and the university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospitals nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospital nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospitals nhs foundation trust university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
biohaven pharmaceuticals inc,Alexion,AstraZeneca,AstraZeneca,industry,location_postcode,location_postcode,0.7
university of dundee/nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,location_postcode,location_postcode,0.7
university of dundee/ nhs tayside,University Of Dundee,University Of Dundee,University Of Dundee,academic,location_postcode,location_postcode,0.7
university of exeter,University Of Dundee,University Of Dundee,University Of Dundee,academic,location_postcode,location_postcode,0.7
astrazenecaab,AstraZeneca,AstraZeneca,AstraZeneca,industry,location_postcode,location_postcode,0.7
astra zeneca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,location_postcode,location_postcode,0.7
medivation inc a wholly owned subsidairy of pfizer inc,Pfizer,Pfizer,Pfizer,industry,location_postcode,location_postcode,0.7
university of liverpool,University Of Oxford,University Of Oxford,University Of Oxford,academic,location_postcode,location_postcode,0.7
kings college hospital foundtion nhs trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
kings college hospital nhs foundation trust / kings college london,Kings College London,Kings College London,Kings College London,academic,location_postcode,location_postcode,0.7
glaxo smith kline research development ltd,GSK,GSK,GSK,industry,location_postcode,location_postcode,0.7
glaxosmithklineresearch developemnt ltd,GSK,GSK,GSK,industry,location_postcode,location_postcode,0.7
glaxo smithkine research and development limited,GSK,GSK,GSK,industry,location_postcode,location_postcode,0.7
university college hospital,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
imperial college,Imperial College London,Imperial College London,Imperial College London,academic,location_postcode,location_postcode,0.7
imperial college,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,location_postcode,location_postcode,0.7
imperial college joint research office,Imperial College London,Imperial College London,Imperial College London,academic,location_postcode,location_postcode,0.7
imperial college nhs trust,Imperial College London,Imperial College London,Imperial College London,academic,location_postcode,location_postcode,0.7
university college of london,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
medical research council clinical trials unit,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
medical research council clinical trial unit,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
medical research council,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
