alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
ccdrd cooperative clinical drug research and development ag / bepharbel manufacturing,CCDRD Cooperative Clinical Drug Research and Development AG / BePharBel Manufacturing,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ccdrd cooperative clinical drug research and development ag / biofarm sp z o o,CCDRD Cooperative Clinical Drug Research and Development AG / Biofarm,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / galmed research and development ltd,CCDRD Cooperative Clinical Drug Research and Development AG / Galmed Research And Development Ltd.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ccdrd cooperative clinical drug research and development ag / ghf-golden heart flower ltd,CCDRD / GHF-Gold Holding,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / hermes pharma gmbh,CCDRD Cooperative Clinical Drug Research and Development AG / Hermes Pharma GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / inmunotek s l / clincompetence cologne gmbh,CCDRD Cooperative Clinical Drug Research and Development AG / Inmunoterapia del Cancer,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / invox belgium,CCDRD Cooperative Clinical Drug Research and Development AG / Invox Belgium,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ccdrd cooperative clinical drug research and development ag / ioulia and irene tseti pharmaceutical laboratories s a,CCDRD / Ioulia and Irene Tseti Pharmaceutical Laboratories,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / lavipharm s a,CCDRD Cooperative Clinical Drug Research and Development AG / Lavipharm S.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / nadezhda reproductive science ood,CCDRD / Nadezhda,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / pharos pharmaceutical oriented services ltd,CCDRD Cooperative Clinical Drug Research and Development AG / Pharos Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / pureims b v,CCDRD Cooperative Clinical Drug Research and Development AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / sopharma ad,CCDRD / Sopharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccdrd cooperative clinical drug research and development ag / vaccpower limited,CCDRD Cooperative Clinical Drug Research and Development AG / Vaccpower Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ccgcro,CCGCRO,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cch pharmaceuticals,CCH Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cdr-life ag,CDR-Life AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cea,CEA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cebiotex s l,Cebiotex,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cecog,CECOG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cecog central european cooperative oncology group,CECOG Central European Cooperative Oncology Group,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cedars sinai medical center,Cedars-Sinai Medical Center,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ceegog reg ass,CEEGOG reg. ass.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ceegog z s,CEEGOG z.s.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cefak kg,Cefak KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cel-sci corporation,CEL-SCI Corporation,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celcuity inc,Celcuity,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celecor therapeutics inc,Celecor Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celerion,Celerion,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celgene,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
celgene europe bv,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
celgene europe limited,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
celgene europe ltd,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
celica d o o,Celica d.o.o.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celimmune llc,Celimmune LLC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell and gene therapy catapult,Cell and Gene Therapy Catapult,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell genesys inc,Cell Genesys,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cell genesys ltd,Cell Genesys,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell medica inc,Cell Medica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell medica ltd,Cell Medica,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell therapeutics europe,"Cell Therapeutics, Inc.",NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell therapeutics europe s r l,"Cell Therapeutics, Inc.",NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell therapeutics inc,"Cell Therapeutics, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cell therapeutics inc europe-sede secondaria,"Cell Therapeutics, Inc.",NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell therapy limited,Celixir,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell therapy ltd trading as celixir,Celixir,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cell to cure aps,Cell2cure ApS,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
cell2cure aps,Cell2cure ApS,NA,NA,NA,manual,ctis_businesskey,0.95
cell4cure ab,Cell4Cure AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellact pharma gmbh,CellAct Pharma GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellaion sa,Cellaïon SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellcentric limited,CellCentric,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellcentric ltd,CellCentric,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellcolabs ab,Cellcolabs AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celldex therapeutics,Celldex Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celldex therapeutics inc,Celldex Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellectar biosciences inc,Cellectar Biosciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellectis,Cellectis,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cellectis sa,Cellectis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellerix s a,Cellerix S.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellerix s l,Cellerix S.A.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celleron therapeutics ltd,Celleron Therapeutics Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellerys ag,Cellerys AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellestia biotech ag,Cellestia Biotech AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellprothera s a s,CELLPROTHERA S.A.S,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cellseed france s a r l,Cellseed France S.A.R.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celltrion inc,"Celltrion, Inc",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celon pharma s a,Celon Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celon pharma sa,Celon Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celsg central european leukemia study group,CELSG,NA,NA,cooperative_group,llm_reviewed,llm_reviewed,1
celsion corporation,Celsion Corporation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celso arango,Celso Arango,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celtaxsys inc,Celtaxsys Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celtic pharma development services bermuda limited,Celtic Pharma Development Services Bermuda Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celtic pharma development services bermuda ltd,Celtic Pharma Development Services Bermuda Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
celyad onclogy sa,Celyad Oncology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
celyad sa,Celyad SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cempra pharmaceuticals inc,"Cempra Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cenes ltd,CeNeS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centauri therapeutics limited,Centauri Therapeutics Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
center for cancer immune therapy,Center for Cancer Immune Therapy,NA,NA,unknown,llm_reviewed,llm_reviewed,1
center for clinical metabolic research at herlev-gentofte hospital,Center for Clinical Metabolic Research at Herlev-Gentofte Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
center for clinical metabolic research gentofte hospital,Herlev og Gentofte Hospital,NA,NA,hospital,manual,manual,1
center for diabetes research gentofte hospital,Herlev og Gentofte Hospital,NA,NA,hospital,manual,manual,1
center for experimental and molecular medicine g2 amc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
center for man in aviation,Center for Man in Aviation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
center for muscle and bone research of the charit universitaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,llm_reviewed,llm_reviewed,1
center for neuropsychiatric schizophrenia research,Center for Neuropsychiatric Schizophrenia Research,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
center for neuropsykiatrisk schrizofreniforskning,Center for neuropsykiatrisk Schrizofreniforskning,NA,NA,unknown,llm_reviewed,llm_reviewed,1
center for outcomes research and clinical epidemiology s r l,Center for Outcomes Research and Clinical Epidemiology S.r.l.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
center for perioperative optimization department of surgery herlev hospital,"Center for Perioperative Optimization, Department of Surgery, Herlev Hospital",NA,NA,hospital,llm_reviewed,llm_reviewed,1
center for research and development uppsala university/county council of gvleborg,Uppsala University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
center for stroke research berlin - charit universittsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,llm_reviewed,llm_reviewed,1
center for surgical science department of surgery zealand university hospital,"Center for Surgical Science, Department of Surgery, Zealand University Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
center for translational clinical research aachen ctc-a,RWTH Aachen University,NA,NA,academic,manual,manual,1
center of expertise in palliative care maastricht university medical centre,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,llm_reviewed,llm_reviewed,1
center of mech-sense,Center of Mech-Sense,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centessa pharmaceuticals uk limited,Centessa Pharmaceuticals UK Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centocor,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,0.9
centocor b v,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,bulk_reviewed,bulk_reviewed,1
centocor bv,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
centr georges francois leclerc,Centr Georges Francois Leclerc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centr georges francois leclerc / centr georges francois leclerc,Centr Georges Francois Leclerc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
central and north west london nhs foundation trust,Central and North West London NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
central and north west london nhs foundation trust camden provider services,Central and North West London NHS Foundation Trust Camden Provider Services,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
central european society for anticancer drug research - ewiv,Central European Society for Anticancer Drug Research - EWIV,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
central finland hospital district,Central Finland Hospital District,NA,NA,hospital,llm_reviewed,llm_reviewed,1
central finland hospital district central finland hospital nova,Central Finland Hospital District Central Finland Hospital Nova,NA,NA,hospital,llm_reviewed,llm_reviewed,1
central institute of mental health,Central Institute of Mental Health,NA,NA,unknown,llm_reviewed,llm_reviewed,1
central institute of mental health mannheim zi,Central Institute of Mental Health,NA,NA,unknown,llm_reviewed,llm_reviewed,1
central institute of mental health represented by commercial and administrative director,Central Institute of Mental Health,NA,NA,unknown,llm_reviewed,llm_reviewed,1
central manchester and manchester childrens hospital university nhs trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
central manchester and manchester childrens hospitals nhs trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
central manchester and manchester childrens university hospitals nhs trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,bulk_reviewed,bulk_reviewed,1
central manchester and manchester university childrens hospital nhs trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
central manchester foundation hospitals trust,Central Manchester Foundation Hospitals Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
central manchester manchester childrens university hospitals nhs trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
central manchester university hospitals foundation trust,Central Manchester Foundation Hospitals Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
central manchester university hospitals nhs foundation trust,Central Manchester Foundation Hospitals Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
central military hospital,Central Military Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre antoine lacassagne,Centre Antoine Lacassagne,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre chirurgical marie lannelongue,Centre chirurgical Marie Lannelongue,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre d'etude des cellules souches,Centre D'Etude Des Cellules Souches,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre de lutte contre le cancer eugene marquis,Centre De Lutte Contre Le Cancer Eugene Marquis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre de lutte contre le cancer eugne marquis,Centre Régional de lutte contre le Cancer Eugène Marquis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre de recherche en sant de la femme,Centre de Recherche en Santé de la Femme,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre de recherches et d'etudes sur la pathologie tropicale et le sida / anrs maladies infectieuses emergentes,Centre de Recherches et d'Etudes sur la Pathologie Tropicale et le Sida,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre de recherches et d'etudes sur les pathologies infectieuses tropicales et le vih/sida,"Centre de Recherches et d'Etudes sur les Pathologies Infectieuses, Tropicales et Inflammatoires",NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre detude des cellules souches cecs,Centre D'Etude Des Cellules Souches,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre du cancer,Centre du Cancer,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre du cancer - cliniques universitaires saint-luc,"Centre du Cancer, Cliniques universitaires Saint-Luc",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre du cancer cliniques universitaires saint-luc,"Centre du Cancer, Cliniques universitaires Saint-Luc",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre du cancer des cliniques universitaires saint-luc,Centre du Cancer des Cliniques Universitaires Saint-Luc,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre eugne marquis,Centre Eugène Marquis,NA,NA,hospital,manual,manual,1
centre for anaesthesiological research department of anaesthesiology zealand university hospital kge denmark,"Centre for Anaesthesiological Research, Department of Anaesthesiology",NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre for human drug research,Centre For Human Drug Research,NA,NA,NA,manual,ctis_businesskey,0.95
centre for human drug research chdr,Centre for Human Drug Research CHDR,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre francois baclesse,Centre Francois Baclesse,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre franois baclesse,Centre Franois baclesse,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre georges franois leclerc,Centre Georges François Leclerc,NA,NA,hospital,manual,manual,1
centre georges-franois leclerc,Centre Georges François Leclerc,NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre henri becquerel,Centre Henri Becquerel,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre hospiitaliier uniiversiitaiire de montpelliier,CHU de Montpellier,NA,NA,hospital,location_postcode,location_postcode,0.7
centre hospital region metz thionville,Centre Hospitalier Régional Metz-Thionville,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre hospitalier annecy genevois,Centre Hospitalier Annecy Genevois,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre hospitalier bethune beuvry,Centre Hospitalier de Béthune-Beuvry,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre hospitalier de jolimont-lobbes-tubize-nivelles,Centre Hospitalier de Jolimont-Lobbes-Tubize-Nivelles,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre hospitalier de nancy,CHU de Nancy,NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre hospitalier de pau,Centre Hospitalier de Pau,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre hospitalier de toulouse,CHU de Toulouse,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
centre hospitalier de tourcoing,Centre Hospitalier de Tourcoing,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
centre hospitalier de versailles,Centre Hospitalier De Versailles,NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre hospitalier de versailles / centre hospitalier de versailles,Centre Hospitalier De Versailles,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
centre hospitalier departemental vendee,Centre Hospitalier Départemental Vendée,NA,NA,hospital,manual,manual,1
centre hospitalier dpartemental vende,Centre Hospitalier Départemental Vendée,NA,NA,hospital,llm_reviewed,llm_reviewed,1
centre hospitalier dpartemental vende de la roche sur yon,Centre Hospitalier Départemental de la Vendée de la Roche-sur-Yon,NA,NA,unknown,llm_reviewed,llm_reviewed,1
centre hospitalier et universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
