alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
grupo de tratamiento de los tumores digestivos,Grupo TTD,NA,NA,cooperative_group,euctr_email_domain,euctr_email_domain:ttdgroup.org,0.85
university of turku,Turku University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:tyks.fi,0.85
university of antwerp,Antwerp University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:uantwerpen.be,0.85
liege university hospital,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,euctr_email_domain,euctr_email_domain:ulg.ac.be,0.85
university medical centre groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,euctr_email_domain,euctr_email_domain:umcg.nl,0.85
university medial center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,euctr_email_domain,euctr_email_domain:umcg.nl,0.85
universit campus bio-medico di roma,Università Campus Bio-Medico di Roma,NA,NA,academic,euctr_email_domain,euctr_email_domain:unicampus.it,0.85
universit campus bio-medico,Università Campus Bio-Medico di Roma,NA,NA,academic,euctr_email_domain,euctr_email_domain:unicampus.it,0.85
antwerp university hopsital,Antwerp University Hospital,NA,NA,NA,euctr_email_domain,euctr_email_domain:uza.be,0.85
university hospital brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,euctr_email_domain,euctr_email_domain:uzbrussel.be,0.85
vifor pharma inc,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
vifor pharma,OM Pharma SA,NA,NA,NA,euctr_email_domain,euctr_email_domain:viforpharma.com,0.85
millenium pharmaceuticals a wholly owned subsidiary of takeda pharmaceutical company limited,Millennium Pharmaceuticals,Takeda,Takeda,industry,location_postcode,location_postcode,0.7
millenium pharmaceuticals inc a wholly owned subsidiary of takeda pharmaceutical company limited,Millennium Pharmaceuticals,Takeda,Takeda,industry,location_postcode,location_postcode,0.7
fundaci clnic per a la recerca biomdica_fcrb,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,location_postcode,location_postcode,0.7
fundaci clinic per a la recerca biomdica fcrb,Fundació Clínic per a la Recerca Biomèdica,NA,NA,academic,location_postcode,location_postcode,0.7
ac immune s a,AC Immune SA,NA,NA,NA,location_postcode,location_postcode,0.7
vu university medical,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
amsterdam univeristy medical center - vu univeristy medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,location_postcode,location_postcode,0.7
medical university of vienna department of obstetrics and gynecology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinische universit wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
medizinsche universitt wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
uz brussels,UZ Brussel,UZ Brussel,UZ Brussel,hospital,location_postcode,location_postcode,0.7
european organization for the research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint luc,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint luc universit catholique de louvain,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
cliniques universitaires saint-luc cusl,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
baxalta innovations gmbh,Baxter,Baxter,Baxter,industry,location_postcode,location_postcode,0.7
karolinska universitetssjukhuset,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,location_postcode,location_postcode,0.7
bristol-meyers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,location_postcode,location_postcode,0.7
fondazione irccs istituto neurologico carlo besta,IRCCS Istituto Nazionale dei Tumori,NA,NA,hospital,location_postcode,location_postcode,0.7
istituto europeo di oncologia s r l,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,location_postcode,location_postcode,0.7
azienda ospedaliera s paolo,Azienda Ospedaliera S. Paolo A.O. di Rilievo Nazionale,NA,NA,hospital,location_postcode,location_postcode,0.7
sanofi- aventis recherche et dveloppement,Sanofi,Sanofi,Sanofi,industry,location_postcode,location_postcode,0.7
university medical center hamburg - eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,location_postcode,location_postcode,0.7
university medical center eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,location_postcode,location_postcode,0.7
department of nephrology rigshospitalet university of copenhagen,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,location_postcode,location_postcode,0.7
herlev gentofte hospital,Herlev Hospital,NA,NA,NA,location_postcode,location_postcode,0.7
alk-abell s a,ALK-Abello,ALK-Abello,ALK-Abello,industry,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica del hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
fundacin para la investigacin biomdica hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,location_postcode,location_postcode,0.7
laboratorios normon s a,Laboratorios Leti,NA,NA,industry,location_postcode,location_postcode,0.7
university hospitals of leuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
univerity hospitals leuven,KU Leuven,KU Leuven,KU Leuven,academic,location_postcode,location_postcode,0.7
university hospitals of leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
univerity hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
universitaire ziekenhuizen leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,location_postcode,location_postcode,0.7
chu de nmes,CHU de Nîmes,NA,NA,hospital,location_postcode,location_postcode,0.7
centre hospiitaliier uniiversiitaiire de montpelliier,CHU de Montpellier,NA,NA,hospital,location_postcode,location_postcode,0.7
prinses maxima centrum voor kinderoncologie b v,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,location_postcode,location_postcode,0.7
princess maxima center for pediatric oncology in the netherlands,Princess Maxima Center For Pediatric Oncology,NA,NA,hospital,location_postcode,location_postcode,0.7
university medical center,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,location_postcode,location_postcode,0.7
hoffman la roche ltd,Roche,Roche,Roche,industry,location_postcode,location_postcode,0.7
f hoffmannla roche ltd,Roche,Roche,Roche,industry,location_postcode,location_postcode,0.7
uhangers,CHU d'Angers,NA,NA,hospital,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbhco kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim france,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim italia s p a,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
azienda ospedaliero universitaria pisana,Azienda Ospedaliero-Universitaria Pisana,NA,NA,hospital,location_postcode,location_postcode,0.7
frankfurter institut fuer klinische krebsforschung ikf gmbh,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,unknown,location_postcode,location_postcode,0.7
universiteit maastricht,University Hospital Maastricht,NA,NA,NA,location_postcode,location_postcode,0.7
radboud university nijmegen medical centre,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
radboud university medical center nijmegen,Radboudumc,Radboudumc,Radboudumc,hospital,location_postcode,location_postcode,0.7
les hopitaux universitaires de strasbourg,Les Hôpitaux Universitaires de Strasbourg,NA,NA,hospital,location_postcode,location_postcode,0.7
universittsklinikum tbingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,location_postcode,location_postcode,0.7
university hospital tbingen,University Hospital of Tübingen,NA,NA,hospital,location_postcode,location_postcode,0.7
university hospital tuebingen,University Hospital of Tübingen,NA,NA,hospital,location_postcode,location_postcode,0.7
university tuebingen,University Hospital of Tübingen,NA,NA,hospital,location_postcode,location_postcode,0.7
assistance publique- hpiaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assitance publique des hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hopitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique - hpitaux paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hpitaux de paris aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique-hpitaux de paris,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
assistance publique hopitaux paris - aphp,AP-HP,AP-HP,AP-HP,hospital,location_postcode,location_postcode,0.7
inserm-anrs,Inserm,NA,NA,NA,location_postcode,location_postcode,0.7
institut national de la sant et de la research mdicale,Inserm,NA,NA,NA,location_postcode,location_postcode,0.7
universita degli studi di napoli federico ii,Universita' Degli Studi Di Napoli Federico II,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitaet muenchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
klinikum der universitt mnchen anstalt des ffentlichen rechts,Klinikum Der Universitat Munchen AöR,NA,NA,NA,location_postcode,location_postcode,0.7
universittsklinikum ulm,Universitaetsklinikum Ulm AöR,NA,NA,NA,location_postcode,location_postcode,0.7
university ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,location_postcode,location_postcode,0.7
stallergenes s a,Stallergenes S.A.,NA,NA,industry,location_postcode,location_postcode,0.7
cambridge university hospital nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
horizon therapeutics ireland dac,Horizon Therapeutics,Horizon Therapeutics,Horizon Therapeutics,industry,location_postcode,location_postcode,0.7
university college hospital,University College London,University College London,University College London,academic,location_postcode,location_postcode,0.7
