raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
University Hospital Toulouse,University Hospital Toulouse,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ISTITUTO ONCOLOGICO VENETO - IRCCS,Istituto Oncologico Veneto - Irccs,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Schleswig-Holstein UKSH,University Hospital Schleswig-Holstein Uksh,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ARRAY BIOPHARMA INC.,Array Biopharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Noorik Biopharmaceuticals AG,Noorik Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Freeline Therapeutics Limited,Freeline,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Impax Laboratories, LLC",Impax Laboratories,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Momenta Pharmaceuticals, Inc.",Momenta,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IELSG - INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP,Ielsg - Extranodal Lymphoma Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Galecto Biotech AB,Galecto Biotech,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Bial - Portela  Ca, S.A.",Bial - Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CHU Dijon Bourgogne,Chu Dijon Bourgogne,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Pulmatrix, Inc.",Pulmatrix,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Recordati Rare Diseases,Recordati Rare Diseases,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"IMMUNOGEN, INC.",Immunogen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE,Assistance Publique Hopitaux De Marseille,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Modra Pharmaceuticals B.V.,Modra B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ACADIA Pharmaceuticals Inc,Acadia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
INSTITUT DE CANCEROLOGIE DE LOUEST,Institut De Cancerologie De Louest,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty",Rwth Aachen University Represented By The Rector Himself Represented By The Dean Of The Medical Faculty,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Danish Headache Center,Danish Headache Center,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Croma-Pharma GmbH,Croma-Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Guerbet,Guerbet,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"QED Therapeutics, Inc.",Qed,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. Reddys Laboratories S.A.,Dr Reddys Laboratories S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Landeskrankenhaus Salzburg,Landeskrankenhaus Salzburg,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cardiorentis AG,Cardiorentis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Landos Biopharma Inc.,Landos Biopharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Loxo Oncology, Inc., a wholly owned subsidiary of Eli Lilly and Company",Loxo Inc A Wholly Owned Subsidiary Of Eli Lilly And,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
UNIVERSIT DEGLI STUDI  MILANO BICOCCA,Universit Degli Studi Milano Bicocca,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Lon Brard,Centre Lon Brard,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universidad Complutense de Madrid,Universidad Complutense De Madrid,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universittsmedizin Gttingen,Universittsmedizin Gttingen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Affimed GmbH,Affimed,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Lead Chemical Company Ltd,Lead Chemical Company,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"MEDICA SCIENTIA INNOVATION RESEARCH, ARO",Medica Scientia Innovation Research Aro,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Allergy Therapeutics UK Ltd.,Allergy,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Advanced Accelerator Applications SA,Advanced Accelerator Applications,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Region Skne,Region Skne,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
PolyPid Ltd.,Polypid,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"ImmunoGen, Inc.",Immunogen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ACTELION Pharmacteuticals Ltd.,Actelion Pharmaceuticals,industry,review,87,manual,alias match: 'actelion' → 'Actelion Pharmaceuticals',2,NA,NA,NA
ENTE OSPEDALIERO OSPEDALI GALLIERA,Ente Ospedaliero Ospedali Galliera,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Phathom Pharmaceuticals, Inc.",Phathom,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GW Pharma Limited,Gw Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CHRU DE TOURS,Chru De Tours,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
UNION therapeutics A/S,Union,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Medical Centre Hamburg-Eppendorf,University Medical Centre Hamburg-Eppendorf,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Cerevel Therapeutics, LLC",Cerevel,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"IMARA, Inc.",Imara,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"ACELYRIN, Inc.",Acelyrin,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Assistance Publique Hpitaux de Marseille,Assistance Publique Hpitaux De Marseille,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Samsung Bioepis Co., Ltd.",Samsung Bioepis Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Dipartimento di Medicina-DIMED, universit di Padova",Dipartimento Di Medicina-Dimed Universit Di Padova,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Mitsubishi Tanabe Pharma Development America MTDA, Inc.",Mitsubishi Tanabe Pharma Development America Mtda,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Caelum Biosciences, Inc.",Caelum,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fresenius Kabi SwissBioSim GmbH,Fresenius Kabi Swissbiosim,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Basilea Pharmaceutica International Ltd, Allschwil",Basilea Pharmaceutica Ltd Allschwil,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Freeline Therapeutics Ltd,Freeline,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ostfold Hospital Trust,Ostfold Hospital Trust,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Alfasigma S.p.A.,Alfasigma S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Hutchison MediPharma Limited,Hutchison Medipharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI  SPEDALI CIVILI DI BRESCIA,Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Repare Therapeutics,Repare,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Dicerna Pharmaceuticals, Inc.",Dicerna,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Mersana Therapeutics, Inc.",Mersana,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"IVERIC bio, Inc.",Iveric Bio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Frankfurter Institut fr Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest,Frankfurter Institut Fr Klinische Krebsforschung Ikf Gmbh Am Krankenhaus Nordwest,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
mAbxience Research S.L.,Mabxience Research S L,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacin de Investigacin HM Hospitales,Fundacin De Investigacin Hm Hospitales,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sociedad Espaola de Farmacia Hospitalaria,Sociedad Espaola De Farmacia Hospitalaria,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacin para la Investigacin Biomdica de Crdoba,Fundacin Para La Investigacin Biomdica De Crdoba,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dompe farmaceutici s.p.a.,Dompe Farmaceutici S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Kancera AB,Kancera,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Gyroscope Therapeutics Ltd.,Gyroscope,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
PTC THERAPEUTICS INC.,Ptc,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Reneo Pharma Ltd.,Reneo Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Imbria Pharmaceuticals, Inc.",Imbria,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Biohaven Pharmaceuticals, Inc.",Biohaven,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Seimc-Gesida Foundation,Seimc-Gesida Foundation,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"SYNDAX PHARMACEUTICALS, INC.",Syndax,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bellus Health Inc.,Bellus Health,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Kiniksa Pharmaceuticals, Ltd.",Kiniksa,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
MRM Health NV,Mrm Health,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Loxo Oncology Inc,Loxo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"G1 Therapeutics, Inc.",G1 Therapeutics Inc,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Plastikkirurgisk og brystkirurgisk afdeling, Region Sjlland",Plastikkirurgisk Og Brystkirurgisk Afdeling Region Sjlland,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Samsung Bioepis Co., Ltd",Samsung Bioepis Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Prometheus Biosciences, Inc.",Prometheus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Amylyx Pharmaceuticals Inc.,Amylyx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Jazz Pharmaceuticals Ireland Limited,Jazz Ireland,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Domp farmaceutici s.p.a.,Domp Farmaceutici S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CuraTeQ Biologics Private Ltd.,Curateq Biologics Private,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Meiji Seika Pharma Co., Ltd.",Meiji Seika Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AnaptysBio Inc.,Anaptysbio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Thoraxklinik Heidelberg gGmbH,Thoraxklinik Heidelberg Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IRCCS MATERNO INFANTILE BURLO GAROFOLO,Irccs Materno Infantile Burlo Garofolo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Aerovate Therapeutics, Inc.",Aerovate,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GERMAN ONCOLOGY CENTER,German Center,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Transposon Therapeutics, Inc",Transposon,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ARGENX BV,Argenx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Anthos Therapeutics,Anthos,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Immunovaccine Technologies Inc. IMV Inc.,Immunovaccine Technologies Inc Imv,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Department of Oncology, Herlev  Gentofte Hospital",Department Of Herlev Gentofte Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ketabon GmbH,Ketabon,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Denali Therapeutics Inc.,Denali,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
MoonLake Immunotherapeutics AG,Moonlake Immunotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Celldex Therapeutics,Celldex,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GH Research Ireland Limited,Gh Research Ireland,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Biocodex,Biocodex,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Stemline Therapeutics Inc.,Stemline,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dicofarm S.p.A.,Dicofarm S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Immunovant Sciences, GmbH",Immunovant,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ventyx Biosciences, Inc.",Ventyx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AC Immune S.A.,Ac Immune S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Amicus Therapeutics Inc.,Amicus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Insel Gruppe AG,Insel Gruppe,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Maastricht,University Hospital Maastricht,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. Willmar Schwabe GmbH & Co. KG,Dr Willmar Schwabe Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Moderna Inc.,Moderna,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
St. Olavs Hospital HF,St Olavs Hospital Hf,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Syndax Pharmaceuticals Inc.,Syndax,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Essen AöR,Universitaetsklinikum Essen Aor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Antoine Lacassagne,Centre Antoine Lacassagne,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif,Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Ulm AöR,Universitaetsklinikum Ulm Aor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ntc S.r.l.,Ntc S R L,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
NEAT ID Foundation,Neat Id Foundation,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Debiopharm International S.A.,Debiopharm S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Lillebaelt Hospital,Lillebaelt Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Region Oerebro Laen,Region Oerebro Laen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centessa Pharmaceuticals UK Limited,Centessa,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Clinuvel Europe Limited,Clinuvel,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Laboratorios Alter S.A.,Laboratorios Alter S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Institute Of Tropical Medicine,Institute Of Tropical Medicine,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Tesaro Inc.,Tesaro,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Antaros Medical AB,Antaros Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ziekenhuis Oost Limburg,Ziekenhuis Oost Limburg,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sk Life Science Inc.,Sk Life Science,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cosmo Technologies Limited,Cosmo Technologies,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer,Fundacio De Recerca Clinic Barcelona-Institut D'investigacions Biomediques August Pi I Sunyer,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Viridian Therapeutics Inc.,Viridian,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Urogen Pharma Ltd.,Urogen Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Inozyme Pharma Inc.,Inozyme Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Samsung Bioepis Co. Ltd.,Samsung Bioepis Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cardiol Therapeutics Inc.,Cardiol,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Chugai Pharmaceutical Co. Ltd.,Chugai Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sparrow Pharmaceuticals Inc.,Sparrow,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Arvinas Operations Inc.,Arvinas Operations,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
LiteVax B.V.,Litevax B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ascendis Pharma Growth Disorders A/S,Ascendis Pharma Growth Disorders,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Transgene,Transgene,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Biohaven Therapeutics Ltd.,Biohaven,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cytokinetics Inc.,Cytokinetics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Asoc Grupo Espanol De Investigacion En Sarcomas,Asoc Grupo Espanol De Investigacion En Sarcomas,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy,Narodowy Instytut Onkologii Im Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fidia Farmaceutici S.p.A.,Fidia Farmaceutici S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier Universitaire De Nimes,Centre Hospitalier Universitaire De Nimes,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Rokote Laboratories Finland Oy,Rokote Laboratories Finland,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Schleswig-Holstein AöR,Universitaetsklinikum Schleswig-Holstein Aor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione Gimema Franco Mandelli Onlus,Fondazione Gimema Franco Mandelli Onlus,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico,Azienda Ospedaliero-Universitaria Di Bologna Irccs Istituto Di Ricerca E Di Cura A Carattere Scientifico,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre hospitalier universitaire de Liege,Centre Hospitalier Universitaire De Liege,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Of Clermont-Ferrand,University Hospital Of Clermont-Ferrand,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Kyverna Therapeutics Inc.,Kyverna,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacion GECP,Fundacion Gecp,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Integrative Research Laboratories Sweden AB,Integrative Research Laboratories Sweden,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR,Universitaetsmedizin Der Johannes Gutenberg-Universitaet Mainz Kor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione GONO Plus,Fondazione Gono Plus,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medizinische Universitaet Innsbruck,Medizinische Universitaet Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Prelude Therapeutics Inc.,Prelude,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Grupo Espanol De Oncologia Genitourinaria-Socug,Grupo Espanol De Oncologia Genitourinaria-Socug,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Celldex Therapeutics Inc.,Celldex,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Verisfield Single Member S.A.,Verisfield Single Member S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vir Biotechnology Inc.,Vir Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi,Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universite Libre de Bruxelles,Universite Libre De Bruxelles,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sint Antonius Ziekenhuis Stichting,Sint Antonius Ziekenhuis Stichting,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Deciphera Pharmaceuticals Inc.,Deciphera,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Groupe Oncologie Radiotherapie Tete Cou,Groupe Oncologie Radiotherapie Tete Cou,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
