raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
UMCN department Pharm-Tox,Umcn,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Cardiology,Department Of Cardiology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Rijnstate hospital,Rijnstate Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,1,NA,NA,NA
Hpital ERASME,Hpital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,1,NA,NA,NA
"Pharmanord, UK, LTD",Pharmanord,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Talon Therapeutics , Inc.",Talon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Division of Special and Environmental Dermatology,Division Of Special And Environmental,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Onkologisk afdeling R and the Unit for Experimental Chemotherapy,Onkologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Ministery of Defense, Military Mental Health - Research Centre",Military Mental Health - Research Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Psychiatry, LMU Munich",Department Of Psychiatry Lmu Munich,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University of Kuopio,University Of Kuopio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asklepios-Klinik Sankt Augustin,Asklepios-Klinik Sankt Augustin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
UniversityHospitalGrenoble,Universityhospitalgrenoble,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mayne Pharma Plc,Mayne Pharma Plc,unknown,review,83,euctr_email_domain:maynepharma.com,alias match: 'mayne pharma' → 'Mayne Pharma Plc',1,NA,NA,NA
The Nordic MDS group,The Nordic Mds Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Psychiatry, RWTH Aachen",Department Of Psychiatry Rwth Aachen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University Hospital of Erlangen,University Hospital Of Erlangen,NA,review,92,final_family_map,ambiguous entity-family match: erlangen hospital,1,NA,NA,NA
"IFS gGmbH, Universittsmedizin Gttingen",Ifs Ggmbh Universittsmedizin Gttingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, Onkologisk Klinik",Rigshospitalet Onkologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Theracos, Inc.",Theracos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Unversitt Wien, Abteilung fr Kinder- und Jugendheilkunde",Medizinische Unversitt Wien,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"MUW, Innere Med III, Abt.fr Endokrinologie  Stoffwechsel",Muw Innere Med Iii Abt Fr Endokrinologie Stoffwechsel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"H-PHAR,sa",H-Phar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VU Cancer Centre, Afdeling Geneeskundige Oncologie",Vu Cancer Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CrystalGenomics, Inc.",Crystalgenomics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lab for pharmaceutical biology / Department of Urology,Lab For Pharmaceutical Biology /,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Prof. Dr. Istvan Racz,Prof Dr Istvan Racz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ROXRO PHARMA, Inc.",Roxro Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vienna Medical University, Dept. of Ophthalmology",Vienna Medical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tranzyme, Inc",Tranzyme,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Generics UK Ltd.,Generics,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Institute for Diagnostic Radiology and Neuroradiology, Ernst-Moritz-Arndt University Greifswald",Institute For Diagnostic Radiology And Neuroradiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"General Hospital Vienna, Dept Cardio-thoracic surgeray",General Hospital Vienna,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kingston General Hospital, Queens University of Kingston",Kingston General Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Casen Fleet, S.L.U",Casen Fleet S L U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Social Sciences, Utrecht University",Utrecht University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Johnson Pharmaceutical Research  Development, L.L.C.",Johnson Pharmaceutical Research Development L L C,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Breast Cancer Group,Finnish Breast Cancer Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Artisan Pharma, Inc.",Artisan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taxolog, Inc.",Taxolog,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acuity Pharmaceuticals, LLC",Acuity,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Military Medical Academy Hospital for Active Treatment, Sofia",Military Medical Academy Hospital For Active Treatment,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Magdeburg, Medizinische Fakultt",Universitt Magdeburg Medizinische Fakultt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithkine Research and Development Ltd,Glaxosmithkine Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Police Rehabilitation Centre, Flint House",The Police Rehabilitation Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Neose Technologies, Inc.",Neose Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"dept of endocrinology J 106, herlev Hosptial",Dept Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Cardiothoracic and Vascular Surgery,Department Of Cardiothoracic And Vascular Surgery,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Steiner  Co. Deutsche Arzneimittelgesellschaft mbH  Co. KG,Steiner Co Deutsche Arzneimittelgesellschaft Mbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Pulmonology, Rijnstate Hospital",Rijnstate Hospital,NA,review,92,final_family_map,ambiguous entity-family match: pulmonology rijnstate hospital,1,NA,NA,NA
"OXIGENE, INC.",Oxigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University in Prague, Third Faculty of Medicine",Charles University In Prague,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENMAB A/S,Genmab,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Department of Rheumatology,Department Of Rheumatology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
KA Rudolfstiftung - 2. Medizinische Abteilung,Ka Rudolfstiftung - 2 Medizinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Opko Health, Incorporated",Opko Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University College Hospital,University College Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Belgian Study Group for Pediatric Endocrinology,Belgian Study Group For Pediatric,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
European Group for Blood and Marrow trasnplantation,European Group For Blood And Marrow Trasnplantation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Olomouc University Hospital and Palack University School of Medicine, Internal Medicine Dept. I",Olomouc University Hospital And Palack University School Of Medicine,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Direction Centrale du Service de Sant des Armes DCSSA,Direction Centrale Du,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Ammerland-Klinik Westerstede,Ammerland-Klinik Westerstede,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
The Eye Hospital Rotterdam,The Eye Hospital Rotterdam,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Universittsklinikum Tbingen, Medizinische Klinik I",Universittsklinikum Tbingen Medizinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Becton, Dickinson and Company",Becton Dickinson And,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gastrointestinal Onkologisk Frening,Gastrointestinal Onkologisk Frening,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SciClone Pharmaceuticals, Inc.",Sciclone,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wilhelmina Childrens Hospital,Wilhelmina Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UCL / UCL,University College London,academic,review,83,manual,alias match: 'ucl' → 'University College London',1,NA,NA,NA
"Helsinki University Central Hospital, Pain Clinic",Helsinki University Central Hospital,NA,review,92,final_family_map,ambiguous entity-family match: helsinki central pain hospital,1,NA,NA,NA
"Corthera, Inc.",Corthera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GECPGrupo Espaol de cancer de Pulmn,Gecpgrupo Espaol De Cancer De Pulmn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Schleswig-Holstein, Campus Lbeck: Klinik fr Strahlentherapie",Universittsklinikum Schleswig-Holstein Campus Lbeck,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"St Raphaels Hospice, Surrey",St Raphaels Hospice Surrey,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinische Abteilung fr Gastroenterologie und Hepatologie, Medizinische Universittsklinik, MUG",Klinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Centre for Child and Adolescent Mental Health, Eastern and Southern Norway R-BUP",The Centre For Child And Adolescent Mental Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
department of Pharmacology-Toxicology RUNMC,Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dept. Pharmacology and Toxicology,Dept,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Sahlgrenska Acadademy, GU",Sahlgrenska Acadademy Gu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Neuroscience, neurology",Department Of Neuroscience,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Univ.-Prof. Dr. Volker Wenzel,Univ -Prof Dr Volker Wenzel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protherics Salt Lake City, Inc",Protherics Salt Lake City,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A.P. Pharma, Inc.",A P Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CONRAD, Eastern Virgina Medical School",Eastern Virgina Medical School,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DEFIANTE FARMACEUTICA,LDA",Defiante Farmaceutica Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Psychiatrie und Psychotherapie, Klin. Abteilung f. Biologische Psychiatrie",Universittsklinik Fr Psychiatrie Und Psychotherapie Klin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Universitt Mainz, I. Medizinische Klinik und Poliklinik",Universitt Mainz I Medizinische,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medicinsk afdeling,Medicinsk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Cogentus Pharmaceuticals, Inc.",Cogentus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ.-Prof. DDr. Norbert Jakse, Universittszahnklinik Graz, Dep. f. Orale Chirurgie u. Rntgenologi",Univ -Prof Ddr Norbert Jakse Universittszahnklinik Graz Dep F Orale Chirurgie U Rntgenologi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical and Health Science Center, University of Debrecen Dept. of Otolaryngology",Medical And Health Science Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Cluster fr Rheumatologie, Balneologie und Rehabilitation",Ludwig Boltzmann Cluster Fr Rheumatologie Balneologie Und Rehabilitation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sven-ke Lundin,Sven-Ke Lundin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Rheumatology, Lund University Hospital, Lund, Sweden",Lund University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rheumatology lund hospital,1,NA,NA,NA
"Technical University of Dresden, faculty of medicine",Technical University Of Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Hamburg, MIN-Faculty, Department of Chemistry, Division of Cosmetetic Science",University Of Hamburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cardiac Reserch Unit,Cardiac Reserch,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TOGA Thoracic Oncology Group Antwerp,Toga Thoracic Group Antwerp,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bristol-Meyers Squibb International Corporation,Bristol-Meyers Squibb,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ. Klinik f. Ansthesie, Intensivmedizin und Schmerztherapie",Univ,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Dermatologie und Allergologie der RUB, St. Josef Hospital",St Josef Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. Child  Adolescent Psychiatrie,Dept Child Adolescent Psychiatrie,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Fundacion Hospital Alcorcon,Fundacion Hospital Alcorcon,NA,review,92,final_family_map,ambiguous entity-family match: alcorcon hospital,1,NA,NA,NA
GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"PULEVA BIOTECH, S.A.",Puleva Biotech S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GeneCare Research Institute Co., Ltd.",Genecare Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Rostock, fr diese handelnd Universittsklinikum",Universitt Rostock Fr Diese Handelnd Universittsklinikum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klinik Loewenstein gGmbH,Klinik Loewenstein Ggmbh,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"University of Aarhus, School of Dentistry",University Of Aarhus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurginen sairaala, suu- ja leukakirurgian klinikka Satu Yli-Petys",Kirurginen Sairaala Suu- Ja Leukakirurgian Klinikka Satu Yli-Petys,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protherics Medicines Development Ltd, a BTG plc company",Protherics Medicines Development Ltd A Btg Plc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fournier Laboratories Ireland,Fournier,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
SE Dept. of Psychiatry and Psychotherapy,Se Dept Of Psychiatry And Psychotherapy,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Nitric BioTherapeutics, Inc",Nitric Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chorus, a Division of Eli Lilly and Company",Chorus A,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
SORIA NATURAL S.A.,Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Prof. Ola Wins, Anesthesia and Intensive Care Medicine, Norrlands University Hospiatal",Norrlands University Hospiatal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vifor Pharma - Vifor International AG,Vifor Pharma - Vifor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Hertfordshire,University Of Hertfordshire,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aesculap AG,Aesculap,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MedUni Innsbruck Klinik fr Strahlentherapie,Meduni Innsbruck,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"HUCH, Division of Cardiology",Huch,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Afdeling for Traumatisk Hjerneskade,Afdeling For Traumatisk Hjerneskade,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
