raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"CHRU Montpellier- Direction de la Recherche, Partenariats et Rseaux, Relations avec lUniversit",Chru Montpellier- Direction De La Recherche Partenariats Et Rseaux Relations Avec Luniversit,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aalborg Psychiatric Hospital, Centre for Skizophrenia",Aalborg Psychiatric Hospital Centre For Skizophrenia,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ikaria, Inc.",Ikaria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, ATEK, TLN SAIRAALA, NEUROKIRURGIAN KLINIKKA",Huch Atek Tln Sairaala Neurokirurgian Klinikka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Odontologisk Institut, Aarhus Universitet",Odontologisk Institut Aarhus Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LABORATORIOS GRIFOLS, S.A.",Laboratorios Grifols S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Centre for Ophthalmology, University of Tuebingen",Centre For Ophthalmology University Of Tuebingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CBLAYAHUGET, S.L.",Cblayahuget S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dott.ssa Elena Santagostino,Dott Ssa Elena Santagostino,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Lehrstuhl fr Klinisch-Experimentelle Medizin, Universitaet des Saarlandes",Lehrstuhl Fr Klinisch-Experimentelle Medizin Universitaet Des Saarlandes,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Afdeling heelkunde, Universitair Medisch Centrum Sint Radboud",Afdeling Heelkunde Universitair Medisch Centrum Sint Radboud,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Isala klinieken,Isala Klinieken,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Isala,llm-reviewed: matched established canonical
"Fundacin de Investigacin Biomdica del Hospital Universitario La Paz, Madrid",Fundacin De Investigacin Biomdica Del Hospital Universitario La Paz Madrid,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medical Sciences, Dermatology and venerology, Uppsala University, Uppsala Sweden",Department Of Medical Dermatology And Venerology Uppsala University Uppsala Sweden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ACT BIOTECH, Inc",Act Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Kinder- und Jugendheilkunde, Medizinsiche Universitt Wien",Universittsklinik Fr Kinder- Und Jugendheilkunde Medizinsiche Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Canyon Pharmaceuticals, Inc.",Canyon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Celator Pharmaceuticals, Inc",Celator,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinsche Universitt Wien, Univ.Klinik f. Ansthesie u. Allgem. Intensivmedizin",Medizinsche Universitt Wien Univ Klinik F Ansthesie U Allgem Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Fakultt Mannheim, Ruprecht-Karls-Universitt Heidelberg",Medizinische Fakultt Mannheim Ruprecht-Karls-Universitt Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anaesthesia, Oslo University Hospital, Ullevl",Dept Of Anaesthesia Oslo University Hospital Ullevl,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Faculty, University of Bonn",Medical Faculty University Of Bonn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Great Western Hospital, Swindon",Great Western Hospital Swindon,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biosynexus Incorporated,Biosynexus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical University of Dresden,Technical University Of Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"R  D, Cambridge University Hospitals",R D Cambridge University Hospitals,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anesthesiological dep., Hospital of Frederikssund",Anesthesiological Dep Hospital Of Frederikssund,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lluita contra la Sida Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
"Universittsklinikum Jena, Friedrich-Schiller-Universitt Jena",Universittsklinikum Jena Friedrich-Schiller-Universitt Jena,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig-Maximilian-University of Munich, Department of Psychiatry",Ludwig-Maximilian-University Of Munich Department Of Psychiatry,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitaet Muenchen, vertreten durch das Klinikum rechts der Isar",Technische Universitaet Muenchen Vertreten Durch Das Klinikum Rechts Der Isar,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mundipharma Pharmaceuticals B.V.,llm-reviewed: matched established canonical
"Grifols, Inc.",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Medical Centre Ljubljana, Department of Gynaecology",University Medical Centre Ljubljana Department Of Gynaecology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krajsk nemocnice Liberec, a.s.",Krajsk Nemocnice Liberec A S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BIAL-Portela  Ca, SA",Bial-Portela Ca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Kinder- und Jugendheilkunde, Medizinische Universitt Wien",Universittsklinik Fr Kinder- Und Jugendheilkunde Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"rhus University Hospital, Department of Dermatology",Aarhus University Hospital,hospital,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
"N-GENE Research Laboratories, Inc.",N-Gene Research Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"North Bristol NHS Trust, Research and Development",North Bristol Nhs Trust Research And Development,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Afdeling V, Aarhus Sygehus",Afdeling V Aarhus Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KH der Elisabethinen Linz GmbH, I. Interne Abteilung",Kh Der Elisabethinen Linz Gmbh I Interne Abteilung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Medicine, Technische Universitt Mnchen",Faculty Of Medicine Technische Universitt Mnchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AMAG Pharma USA Inc.,Amag Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Australian Kidney Trials Network, University of Queensland",Australian Kidney Trials Network University Of Queensland,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enzon Pharmaceuticals, Inc",Enzon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ActivX Biosciences, Inc.",Activx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Northumberland, Tyne and Wear NHS Foundation Trust",Northumberland Tyne And Wear Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Surgery, National University of Ireland",Department Of Surgery National University Of Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ.-Klinik fr Augenheilkunde und Optometrie, Medizinische Universitt Wien",Univ -Klinik Fr Augenheilkunde Und Optometrie Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitsklinik Graz, Abteilung fr Endokrinologie und Nuklearmedizin",Medizinische Universittsklinik,unknown,review,94,fuzzy:bulk_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
"Intercell USA, Inc",Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Serona S.A., Geneva, Switzerland",Merck Serona S A Geneva,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical clinic, University Hospital of North Norway",Medical Clinic University Hospital Of North Norway,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin, Klinische Abteilung fr Endokrinologie und Nuklearmedizin",Universittsklinik Fr Innere Medizin Klinische Abteilung Fr Endokrinologie Und Nuklearmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Ansthesie und Intensivmedizin, Medizinische Universitt Wien",Abteilung Fr Ansthesie Und Intensivmedizin Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"WWCR, WORLDWIDE CLINICAL RESEARCH",Wwcr Worldwide Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Neurological Surgery, Medical University of Vienna",Dept Of Neurological Surgery Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MAP Pharmaceuticals, Inc.",Map,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Division of Paediatrics, Rikshospitalet University Hospital",Division Of Paediatrics Rikshospitalet University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de Farmacia. Hospital Universitario de Bellvitge.,Servicio De Farmacia Hospital Universitario De Bellvitge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA USL 2 DI LUCCA,Azienda Usl 2 Di Lucca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik fr Innere Medizin I, Onkologie",Muw Klinik Fr Innere Medizin I Onkologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinische Abteilung fr Thorax -u. Hyperbare Chirurgie, Medizinische Universitt Graz",Klinische Abteilung Fr Thorax -U Hyperbare Chirurgie Medizinische Universitt Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Melbourne Health, Royal Melbourne Hospital",Melbourne Health Royal Melbourne Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institute for Social Medicine, Epidemiology, and Health Economics, Charit Berlin",Institute For Social Medicine Epidemiology And Health Economics Charit Berlin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioibrica S.A.,Bioibrica S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Bioibrica S.A.,llm-reviewed: raw is canonical
"St. Vincents University Hospital, Department of Rheumatology.",St. Vincents University Hospital,hospital,review,69,location_postcode,alias match: 'st vincents university hospital department of rheumatology' → 'St. Vincents University Hospital',1,NA,NA,NA
"Medicinsk Forskningsafsnit, Holstebro",Medicinsk Forskningsafsnit Holstebro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institute of pharmacology, Aarhus university",Institute Of Pharmacology Aarhus University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Pharmacy, University of Ljubljana",Faculty Of Pharmacy University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Thorax Center, Univeristy Medical Center Groningen, Groningen, The Netherlands",Thorax Center Univeristy Medical Center Groningen Groningen The,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de Saint-tienne,Chu De Saint-Tienne,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Medicine, Otto-von-Guericke-University Magdeburg",Faculty Of Medicine Otto-Von-Guericke-University Magdeburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Association REDAR, Hpital Ambroise Par, Service dAnesthsie et de Ranimation",Association Redar Hpital Ambroise Par Service Danesthsie Et De Ranimation,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Infectious diseases / virology University of Gothenburg,Dept Of Infectious Diseases / Virology University Of Gothenburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anstesiologisk Afd. I, Skejby Sygehus",Anstesiologisk Afd I Skejby Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A.I.L. ASSOCIAZIONE ITALIANA CONTRO LE LEUCEMIE, LINFOMI E MIELOMI",A I L Associazione Italiana Contro Le Leucemie Linfomi E Mielomi,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aptalis Pharma Canada Inc.,Aptalis Pharma US Inc.,unknown,review,69,location_postcode,alias match: 'aptalis pharma canada inc' → 'Aptalis Pharma US Inc.',1,NA,NA,NA
"UO Divisione Nefrologia, Dialisi e Trapianto renale",Uo Divisione Nefrologia Dialisi E Trapianto Renale,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Klinik f. Mund-, Kiefer, und Gesichtschirurgie",Muw Klinik F Mund- Kiefer Und Gesichtschirurgie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LOTUS PHARMA CO., LTD.",Lotus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ModigeneTech Ltd.,Modigenetech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Emergent Product Development Seattle, LLC",Emergent Product Development Seattle,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Grifols Therapeutics, Incorporated",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Klinik II, Klinikum der Universitt Mnchen Grosshadern",Med Klinik Ii Klinikum Der Universitt Mnchen Grosshadern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Allan Vaag, Steno Diabetes Center",Allan Vaag Steno Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Adelaide  Meath Hospital, incorporating The National Childrens Hospital",Adelaide Meath Hospital Incorporating The National Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ACCESS Pharmaceuticals, Inc",Access,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Obstetrics and Gynaecology, Karolinska Institutet, Stockholm",Department Of Obstetrics And Gynaecology Karolinska Institutet Stockholm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinic for Thoracic and Cardiovascular Surgery, Heart Centre North Rhine-Westfalia",Clinic For Thoracic And Cardiovascular Surgery Heart Centre North Rhine-Westfalia,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Augenheilkunde und Optometrie, Medizinische Universitt Innsbruck",Universittsklinik Fr Augenheilkunde Und Optometrie Medizinische Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OLYMPUS FRANCE,Olympus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tampere University, Faculty of Medicine, Department of Ophthalmology",Tampere University Faculty Of Medicine Department Of Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"gonkliniken, Akademiska sjukhuset i Uppsala",Gonkliniken Akademiska Sjukhuset I Uppsala,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Amylin Pharmaceuticals, LLC",Amylin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Gallego de Investigacin en Oncologa - GGIO,Grupo Gallego De Investigacin En Oncologa - Ggio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Ansthesie,Intesivmedizin und Schmerztherapie,Mediniz.Universitt Wien",Universittsklinik Fr Ansthesie Intesivmedizin Und Schmerztherapie Mediniz Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Research and Development Department, John Radcliffe Hospital",Research And Development Department John Radcliffe Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios SOPHIA, S.A. de C.V.",Laboratorios Sophia S A De C V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser,Reckitt Benckiser,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VG Region, Sahlgrenska sjukhuset, Hudkliniken, Gteborg",Vg Region Sahlgrenska Sjukhuset Hudkliniken Gteborg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Karolinska University Hospital/Huddinge,Karolinska University Hospital,hospital,review,69,location_postcode,alias match: 'karolinska university hospital/huddinge' → 'Karolinska University Hospital',1,NA,NA,NA
INNOVACELL BIOTECNOLOGIE,Innovacell Biotecnologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med Uni Graz, Univ. Klinik fr Ansthesiologie und Intensivmedizin",Med Uni Graz Univ Klinik Fr Ansthesiologie Und Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Augenheilkunden und Optometrie, Medizinische Universitt Wien",Universittsklinik Fr Augenheilkunden Und Optometrie Medizinische Universitt Wien,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Department of Pediatric Gastroenterology, Academic Medical Centre",Department Of Pediatric Gastroenterology Academic Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CALISTOGA PHARMACEUTICALS, INC.",Calistoga,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of pharmacy, University of Ljubljana",Faculty Of Pharmacy University Of Ljubljana,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Psykiatri Nordvst, Karolinska Universitetssjukhuset Solna",Psykiatri Nordvst Karolinska Universitetssjukhuset Solna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Julius Center for Health Sciences and Primary Care, UMC Utrecht",Julius Center For Health And Primary Care Umc Utrecht,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Overlge, dr.med. Claus Zachariae",Overlge Dr Med Claus Zachariae,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Radiumhemmet Karolinska University Hospital / Radiumhemmet,Radiumhemmet Karolinska University Hospital / Radiumhemmet,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Clnic recerca Biomdica,Fundaci Clnic Recerca Biomdica,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Clínic per a la Recerca Biomèdica,llm-reviewed: matched established canonical
