raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Fundaci Institut Catal de Farmacologia,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
South Manchester University NHS Trust / Medicines Evaluation Unit / University of Manchester,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de Infecciones. Hospital Clnic de Barcelona,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hela Pharma AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Intern grantov agentura, Ministerstvo zdravotnictv R",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Nuclear Medicine,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ALLERGOPHARMA JOACHIM GANZER KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut jules Bordet,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thornton  Ross Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Birken GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recherches Internationales Servier / Servier Research and Development Ltd  for UK only,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Silvia Delgado Aros,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Genetronics Biomedical Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Committee of Management, Common Services Agency T/A Scottish National Blood Transfusion Service",NA,public_body,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Landstinget Dalarna,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Uro-Oncological Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eyetech Pharamceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suomen MSD Oy,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TAKEDA EUROPE RESEARCH   DEVELOPMENT CENTRE LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antisoma Research Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Christel B. Lajer, Dep. of Otolaryngology head and neck surgery, Rigshospitalet",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
vectura group plc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferring BV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OSPEDALE SACRO CUORE-DON CALABRIA,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Epix Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Marsden NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taiho Pharma USA, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Cambridge,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sussex NHS Research Consortium, Research Department, Worthing Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University, 3rd Faculty of Medicine",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittshautklinik Kiel,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Berlin-Chemie Menarini,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Addenbrookes Hospital NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mater Misercordiae Hospital - Department of Anaesthesia,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"COMBINATORX, INC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suffolk Mental Health Partnerships Trust,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical Research and Development,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck  Co., Inc / Suomen MSD Oy",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alizyme Therapeutics Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Queen Elizabeth Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ludwig Institute for Cancer Research,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Leicester RD,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacion General Universidad de Valladolid,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Christie Hospital NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Janssen Cilag Medical Affairs EMEA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UHCW NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Orion Corporation, ORION PHARMA, 02200 Espoo, Finland",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Imperial College Heathcare NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only / SERVIER Research and Development ICTR For United Kingdom only,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical School Hannover / Medical School Hannover,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pfizer Inc., 235 East 42nd Streeet, New York, NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alcon Research LTD.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Translational Oncology Research International,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Liverpool University Hospital Clinical Trials 4th floor Linda McCartney Centre,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios Dr. Esteve, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Nordic Colorectal Cancer Biomodulation Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIOXELL SPA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Helix Product Development Ireland Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dieter Hoelzer, MD,PhD",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Phnix Laboratorium GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Universittsklinik,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Enrique Ortega Gonzlez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biovitrum AB publ,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Christian Geisler, Righospitalet, dept. Haematology 4042",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aerovance Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioPartners GmbH / LG Life Science Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Pharma A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LG Life Science Ltd. / BioPartners,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heidelberg Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
All Ireland co-operative Oncology Research Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Queens Medical centre,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE INVESTIGACIN EN CNCER DE MAMA GEICAM,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dra. Almudena Zapatero Laborda,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sankyo Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SIGMA-TAU,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Speedel Pharma Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Coordination Centre Belgium,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Greater Glasgow Health Board, North Glasgow University Hospitals Division",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prof. Dr.Christian Werner,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Wyeth Research Division of Wyeth Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nycomed Danmark Aps,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Heads Study Group,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital of Birmingham Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto Cientfico y Tecnolgico de Navarra S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ambria Dermatology,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Myogen, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BARRIER THERAPEUTICS, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SELARL du Dr Jacques BUVAT,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Clinic,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NIDDK TYPE 1 DIABETES TRIALNET,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Onyx Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AXXONIS PHARMA GMBH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRANSGENE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Schering-Plough Research Insititute, a division of Schering Corporation",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PETHEMA Foundation,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Division of Angiology Graz,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
THRESHOLD PHARMACEUTICALS INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Odense University Hospital, afd.M",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MELORA PORTUGUESA. LDA.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Our Ladys Childrens Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Julian Pans,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittskinderklinik Innsbruck,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stiefel Laboratories Maidenhead Ltd commonly known as Stiefel Laboratories International Division,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Netherlands B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Sheffield,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TEVA Pharmaceutical Industries, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University School of Medicine Hannover MHH, represented by the chairmanship",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Teva Pharmaceuticals Industries LtD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIATOS S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eyetech Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charit Campus Mitte, Klinik fr Psychiatrie und Psychotherapie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Healthcare Product Development,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
National Institute of Allergy and Infectious Diseases NIAID,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACIN GREGORIO MARAN,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Group of Clinical Investigation in Radiotherapy Oncology GICOR,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Cardiovascular Research Foundation,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Global Medical Affairs, Wyeth Research Division of Wyeth Pharmaceuticals Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arpida AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protein Design Labs, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Nephrology,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Wyeth Research Division of Wyeth Pharmaceuticals, Inc. Clinical Research and Development",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Alcon Research Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Group Hospitals,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Yamanouchi Europe B.V. en trmite de cambio de nombre a Astellas Pharma Europe, B.V.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Menarini IFR  International Division,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CESAR Central European Society for,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schering AG / Biogen Idec,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NV AstraZeneca SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Liverpool and Royal Liverpool University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Research And Development Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mannkind Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gedske Daugaard,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Winzer Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS Tayside,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GTC Biotherapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Healthcare A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amarin Neuroscience Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Keryx Biopharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept of ped hem/onc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aalborg Sygehus Syd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FAZ - Floridsdorf Allergy Center,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GE Healthcare Ltd and its affliates,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clnica del Dr. Lobatn,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
F. Hoffmann - La Roche AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ALCON ITALIA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Evaristo Varo Prez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Takeda Europe Research  Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Takeda Global R D Centre Europe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
F.Hoffmann La Roche Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SONUS Pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital de Valme,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rheumazentrum Ruhrgebiet.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
JANSSEN RD IRELAND,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Neurooncologa Mdica GENOM,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
STALLERGENES,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Stallergenes SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Allergie-Centrum-Charit Universittsmedizin Berlin,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ANDROMEDA BIOTECH LTD.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prostrakan Pharmaceuticals Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rheinische Friedrich-Wilhelms-University of Bonn, University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cassella-med,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cell Genesys Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Roskamp Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Barrier Therapeutics nv,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Euopean Organisation of Research and Treatment of Cancer,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Royal Marsden NHSF Trust,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pfizer Hellas SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Synta Pharmaceutical Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Centre of Excellence,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AWD.pharma GmbH  Co. KG Medical Development,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRASTEC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Deutsches Herzzentrum Berlin,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sheffield Childrens NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Austrian Forum against Cancer,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Procter  Gamble  Technical Centres Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FIT Biotech Oyj Plc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanos Bioscience A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ONCOSCIENCE AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oncoscience AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Respiratory and Allergy Research Unit,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wirral Hospitals NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Essex Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Internal Medicine IV, Med Uni Vienna",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Psychiatrie und Psychotherapie, Universittsklinikum Aachen",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIONORICA AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanofi Aventis Deutschland GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cell Genesys Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PLIVA Research and Development Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo para el Tratamiento de Tumores Digestivos,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Martin-Luther-University,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ariston Pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios Andromaco, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dainippon Sumitomo Pharma Europe Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TORAY,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charit CBF, Endokrinologie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Skyepharma AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aventis Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ISTITUTO C. MONDINO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DIMETHAID AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boots Healthcare International Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Italchimici S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klaipeda hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ZAMBON, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Castellano-Leonesa de Cardiologa FUCALEC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Santosolve A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ConjuChem, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung Klinische Chemie, UKL Freiburg",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Psychiatric Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ORTHO BIOTECH, Division of JANSSEN-CILAG GmbH",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE INVESTIGACIN EN CANCER DE OVARIO GEICO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Istituto Giannina Gaslini,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE SENDO,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Internal Medicine, University Hospital Gasthuisberg",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Eisai Limited, European Knowledge Centre",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Turku Univeristy Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Dsseldorf,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Rheumatology, Internal Medicine III, Medical University of Vienna",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klinikum rechts der Isar der Technischen Universitaet Muenchen,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Enrique Martnez Lpez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
