raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Roskamp Institute,Roskamp Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Roskamp Institute,bulk-accepted: raw == candidate
Barrier Therapeutics nv,Barrier,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BARRIER THERAPEUTICS, INC.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Euopean Organisation of Research and Treatment of Cancer,Euopean Organisation Of Research And Treatment Of Cancer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Euopean Organisation of Research and Treatment of Cancer,bulk-accepted: raw == candidate
The Royal Marsden NHSF Trust,The Royal Marsden Nhsf Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The Royal Marsden NHSF Trust,bulk-accepted: raw == candidate
Synta Pharmaceutical Corporation,Synta Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Synta Pharmaceutical Corporation,"bulk-accepted: no external match, raw is canonical"
AWD.pharma GmbH  Co. KG Medical Development,Awd Pharma Gmbh Co Kg Medical Development,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AWD.pharma GmbH  Co. KG Medical Development,"bulk-accepted: no external match, raw is canonical"
TRASTEC,Trastec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TRASTEC,bulk-accepted: raw == candidate
Deutsches Herzzentrum Berlin,Deutsches Herzzentrum Berlin,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Deutsches Herzzentrum Berlin,bulk-accepted: raw == candidate
Sheffield Childrens NHS Trust,Sheffield Childrens Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Sheffield Childrens NHS Trust,bulk-accepted: raw == candidate
Austrian Forum against Cancer,Austrian Forum Against Cancer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Austrian Forum against Cancer,bulk-accepted: raw == candidate
Procter  Gamble  Technical Centres Limited,Procter Gamble Technical Centres,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Procter Gamble Technical Centres Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FIT Biotech Oyj Plc,Fit Biotech Oyj,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FIT Biotech Oyj Plc,"bulk-accepted: no external match, raw is canonical"
Sanos Bioscience A/S,Sanos Bioscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sanos Bioscience A/S,"bulk-accepted: no external match, raw is canonical"
ONCOSCIENCE AG,Oncoscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ONCOSCIENCE AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Oncoscience AG,Oncoscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ONCOSCIENCE AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Respiratory and Allergy Research Unit,Respiratory And Allergy Research Unit,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Respiratory and Allergy Research Unit,bulk-accepted: raw == candidate
Wirral Hospitals NHS Trust,Wirral Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Wirral Hospitals NHS Trust,bulk-accepted: raw == candidate
Essex Pharma GmbH,Essex Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Essex Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
"Dept of Internal Medicine IV, Med Uni Vienna",Dept Of Internal Medicine Iv Med Uni Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Dept of Internal Medicine IV, Med Uni Vienna","bulk-accepted: no external match, raw is canonical"
"Klinik fr Psychiatrie und Psychotherapie, Universittsklinikum Aachen",Klinik Fr Psychiatrie Und Psychotherapie Universittsklinikum Aachen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Klinik fr Psychiatrie und Psychotherapie, Universittsklinikum Aachen","bulk-accepted: no external match, raw is canonical"
BIONORICA AG,Bionorica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BIONORICA AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cell Genesys Inc.,Cell Genesys,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cell Genesys Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
PLIVA Research and Development Ltd.,Pliva Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,PLIVA Research and Development Ltd.,"bulk-accepted: no external match, raw is canonical"
Grupo para el Tratamiento de Tumores Digestivos,Grupo Para El Tratamiento De Tumores Digestivos,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo para el Tratamiento de Tumores Digestivos,bulk-accepted: raw == candidate
Martin-Luther-University,Martin-Luther-University,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Martin-Luther-University,bulk-accepted: raw == candidate
"Ariston Pharmaceuticals, Inc",Ariston,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Ariston Pharmaceuticals, Inc","bulk-accepted: no external match, raw is canonical"
"Laboratorios Andromaco, S.A.",Laboratorios Andromaco S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Laboratorios Andromaco, S.A.","bulk-accepted: no external match, raw is canonical"
Dainippon Sumitomo Pharma Europe Ltd,Dainippon Sumitomo Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dainippon Sumitomo Pharma Europe Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
TORAY,Toray,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TORAY,bulk-accepted: raw == candidate
"Charit CBF, Endokrinologie",Charit Cbf Endokrinologie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Charit CBF, Endokrinologie","bulk-accepted: no external match, raw is canonical"
Skyepharma AG,Skyepharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Skyepharma AG,"bulk-accepted: no external match, raw is canonical"
Aventis Pharmaceuticals Inc.,Aventis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Aventis Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO C. MONDINO,Istituto C Mondino,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ISTITUTO C. MONDINO,"bulk-accepted: no external match, raw is canonical"
DIMETHAID AG,Dimethaid,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,DIMETHAID AG,"bulk-accepted: no external match, raw is canonical"
Boots Healthcare International Limited,Boots Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Boots Healthcare International Limited,"bulk-accepted: no external match, raw is canonical"
Italchimici S.p.A.,Italchimici S P A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Italchimici S.p.A.,"bulk-accepted: no external match, raw is canonical"
Klaipeda hospital,Klaipeda Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Klaipeda hospital,bulk-accepted: raw == candidate
"ZAMBON, S.A.",Zambon S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"ZAMBON, S.A.","bulk-accepted: no external match, raw is canonical"
Fundacin Castellano-Leonesa de Cardiologa FUCALEC,Fundacin Castellano-Leonesa De Cardiologa Fucalec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Castellano-Leonesa de Cardiologa FUCALEC,bulk-accepted: raw == candidate
Santosolve A/S,Santosolve,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SantoSolve A/S,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"ConjuChem, Inc.",Conjuchem,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"ConjuChem, Inc.","bulk-accepted: no external match, raw is canonical"
"Abteilung Klinische Chemie, UKL Freiburg",Abteilung Klinische Chemie Ukl Freiburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Abteilung Klinische Chemie, UKL Freiburg","bulk-accepted: no external match, raw is canonical"
Psychiatric Hospital,Psychiatric Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Psychiatric Hospital,bulk-accepted: raw == candidate
GRUPO ESPAOL DE INVESTIGACIN EN CANCER DE OVARIO GEICO,Grupo Espaol De Investigacin En Cancer De Ovario Geico,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GRUPO ESPAOL DE INVESTIGACIN EN CANCER DE OVARIO GEICO,bulk-accepted: raw == candidate
Istituto Giannina Gaslini,Istituto Giannina Gaslini,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ISTITUTO GIANNINA GASLINI,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE SENDO,Fondazione Sendo,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,FONDAZIONE SENDO,bulk-accepted: raw == candidate
"Department of Internal Medicine, University Hospital Gasthuisberg",Department Of Internal Medicine University Hospital Gasthuisberg,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Internal Medicine, University Hospital Gasthuisberg","bulk-accepted: no external match, raw is canonical"
Turku Univeristy Hospital,Turku Univeristy Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Turku Univeristy Hospital,bulk-accepted: raw == candidate
University Hospital Dsseldorf,University Hospital Dsseldorf,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Dsseldorf,bulk-accepted: raw == candidate
"Department of Rheumatology, Internal Medicine III, Medical University of Vienna",Department Of Rheumatology Internal Medicine Iii Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Rheumatology, Internal Medicine III, Medical University of Vienna","bulk-accepted: no external match, raw is canonical"
Klinikum rechts der Isar der Technischen Universitaet Muenchen,Klinikum Rechts Der Isar Der Technischen Universitaet Muenchen,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Klinikum rechts der Isar der Technischen Universitaet Muenchen,bulk-accepted: raw == candidate
Dr. Enrique Martnez Lpez,Dr Enrique Martnez Lpez,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Enrique Martnez Lpez,"bulk-accepted: no external match, raw is canonical"
BRAINSGATE LTD,Brainsgate,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BRAINSGATE LTD,"bulk-accepted: no external match, raw is canonical"
Nordic Bioscience A/S,Nordic Bioscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nordic Bioscience A/S,"bulk-accepted: no external match, raw is canonical"
"Stryker Biotech, LLC",Stryker Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Stryker Biotech, LLC","bulk-accepted: no external match, raw is canonical"
Universittsklinik fr Kinder- und Jugendheilkunde,Universittsklinik Fr Kinder- Und Jugendheilkunde,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universittsklinik fr Kinder- und Jugendheilkunde,bulk-accepted: raw == candidate
OTH - Chief Medical Officers Office,Oth - Chief Medical Officers Office,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,OTH - Chief Medical Officers Office,bulk-accepted: raw == candidate
"JohnsonJohnson Pharmaceutical ResearchDevelopment, L.L.C.",Johnsonjohnson Pharmaceutical Researchdevelopment L L C,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"JohnsonJohnson Pharmaceutical ResearchDevelopment, L.L.C.","bulk-accepted: no external match, raw is canonical"
Joint Sponsorship: University College London UCL  University College London Hospitals UCLH,Joint Sponsorship University College London Ucl University College London Hospitals Uclh,academic,unknown,0,NA,no reliable sponsor match,1,accepted,Joint Sponsorship: University College London UCL  University College London Hospitals UCLH,"bulk-accepted: no external match, raw is canonical"
"Department of Cardiology, UK Aachen",Department Of Cardiology Aachen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Cardiology, UK Aachen","bulk-accepted: no external match, raw is canonical"
Helena Isoniemi,Helena Isoniemi,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Helena Isoniemi,bulk-accepted: raw == candidate
South Manchester University Hospital,South Manchester University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,South Manchester University Hospital,bulk-accepted: raw == candidate
Merck AB,Merck,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Merck AB,"bulk-accepted: no external match, raw is canonical"
Royal Liverpool University hospital,Royal Liverpool University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Liverpool University hospital,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Administration management, Ludwig-Maximilians-University of Munich",Administration Management Ludwig-Maximilians-University Of Munich,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Administration management, Ludwig-Maximilians-University of Munich","bulk-accepted: no external match, raw is canonical"
VALEAS,Valeas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,VALEAS,bulk-accepted: raw == candidate
All-Ireland Co-operative Oncology Research Group ICORG,All-Ireland Co-Operative Research Group Icorg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,All-Ireland Co-operative Oncology Research Group ICORG,"bulk-accepted: no external match, raw is canonical"
Institut fuer Gesundheits- und Praxismanagement GmbH,Institut Fuer Gesundheits- Und Praxismanagement,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut fuer Gesundheits- und Praxismanagement GmbH,"bulk-accepted: no external match, raw is canonical"
"J.Uriach y Compania S.A.,",J Uriach Y Compania S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"J.Uriach y Compania S.A.,","bulk-accepted: no external match, raw is canonical"
Ludwig-Maximilians-Universitaet Muenchen,Ludwig-Maximilians-Universitaet Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ludwig-Maximilians-Universitaet Muenchen,bulk-accepted: raw == candidate
Chiron Behring GmbH  Co KG,Chiron Behring Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Chiron Behring GmbH  Co KG,"bulk-accepted: no external match, raw is canonical"
Bio-Medisinsk Innovasjon AS,Bio-Medisinsk Innovasjon As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bio-Medisinsk Innovasjon AS,bulk-accepted: raw == candidate
Mjbetegekrt Alaptvny,Mjbetegekrt Alaptvny,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mjbetegekrt Alaptvny,bulk-accepted: raw == candidate
Unit of Esophageal and Gastric Research Dep. of Molecular Medicine and Surgery Karolinska Institutet,Unit Of Esophageal And Gastric Research Dep Of Molecular Medicine And Surgery Karolinska Institutet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Unit of Esophageal and Gastric Research Dep. of Molecular Medicine and Surgery Karolinska Institutet,"bulk-accepted: no external match, raw is canonical"
Dutch Childhood Oncology Group,Dutch Childhood Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dutch Childhood Oncology Group,"bulk-accepted: no external match, raw is canonical"
Klinik fr Ansthesiologie und Operative Intensivmedizin Klinikum Ludwigshafen,Klinik Fr Ansthesiologie Und Operative Intensivmedizin Klinikum Ludwigshafen,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Klinik fr Ansthesiologie und Operative Intensivmedizin Klinikum Ludwigshafen,bulk-accepted: raw == candidate
PLETHORA SOLUTIONS LIMITED,Plethora Solutions,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Plethora Solutions Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Neurobiological Technologies Inc,Neurobiological Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neurobiological Technologies Inc,"bulk-accepted: no external match, raw is canonical"
Prof V Lund,Prof V Lund,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Prof V Lund,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA BIANCHI-MELACRINO-MORELLI,Azienda Ospedaliera Bianchi-Melacrino-Morelli,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AZIENDA OSPEDALIERA BIANCHI-MELACRINO-MORELLI,bulk-accepted: raw == candidate
