raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Biocryst Pharmaceuticals Inc.,Biocryst,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,BioCryst Pharmaceuticals,llm-reviewed: matched established canonical
Repare Therapeutics USA Inc.,Repare,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Repare Therapeutics,llm-reviewed: raw is canonical
Apogee Therapeutics Inc.,Apogee,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Apogee Therapeutics,llm-reviewed: raw is canonical
Fundacion De investigacion De Hm Hospitales,Fundacion De Investigacion De Hm Hospitales,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fundacion De investigacion De Hm Hospitales,bulk-accepted: raw == candidate
Cerevel Therapeutics LLC,Cerevel,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Cerevel Therapeutics, LLC","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Kumquat Biosciences Inc.,Kumquat,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Kumquat Biosciences,llm-reviewed: raw is canonical
River 3 Renal Corp.,River 3 Renal,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,River 3 Renal Corp.,"bulk-accepted: no external match, raw is canonical"
Dr. Franz Koehler Chemie GmbH,Dr Franz Koehler Chemie,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Dr. Franz Koehler Chemie GmbH,"bulk-accepted: no external match, raw is canonical"
Blue Earth Therapeutics Limited,Blue Earth,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Blue Earth Therapeutics Limited,"bulk-accepted: no external match, raw is canonical"
Scholar Rock Inc.,Scholar Rock,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Scholar Rock, Inc.",llm-reviewed: matched established canonical
Salubris Biotherapeutics Inc.,Salubris Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Salubris Biotherapeutics,llm-reviewed: raw is canonical
Kantonsspital Baden AG,Kantonsspital Baden,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Kantonsspital Baden AG,llm-reviewed: raw is canonical
Intas Pharmaceuticals Limited,Intas,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Intas Pharmaceuticals Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ospedale Galeazzi S.p.A.,Ospedale Galeazzi S P A,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Ospedale Galeazzi S.p.A.,llm-reviewed: raw is canonical
Neuroderm Ltd.,Neuroderm,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,NeuroDerm Ltd.,llm-reviewed: matched established canonical
Wave Life Sciences Ireland Limited,Wave Life Ireland,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Wave Life Sciences Ireland Limited,"bulk-accepted: no external match, raw is canonical"
Hospital Universitari De Girona Doctor Josep Trueta,Hospital Universitari De Girona Doctor Josep Trueta,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hospital Universitari de Girona Dr. Josep Trueta,llm-reviewed: matched established canonical
University Of Helsinki,University Of Helsinki,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,University of Helsinki,llm-reviewed: corrected casing
Glycomine Inc.,Glycomine,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Glycomine Inc.,"bulk-accepted: no external match, raw is canonical"
Dicerna Pharmaceuticals Inc.,Dicerna,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Dicerna Pharmaceuticals Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ORIC Pharmaceuticals Inc.,Oric,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,ORIC Pharmaceuticals,llm-reviewed: raw is canonical
Centre Regional Lutte Contre Le Cancer,Centre Regional Lutte Contre Le Cancer,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Centre Regional Lutte Contre Le Cancer,llm-reviewed: raw is canonical
Fundacion Epic,Fundacion Epic,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fundación Epic,llm-reviewed: corrected casing
Theras Inc.,Theras,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Theras Inc.,"bulk-accepted: no external match, raw is canonical"
University Of Oulu,University Of Oulu,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,University of Oulu,llm-reviewed: corrected casing
Astellas Gene Therapies Inc.,Astellas Pharma,industry,review,87,manual,alias match: 'astellas' → 'Astellas Pharma',2,accepted,Astellas Pharma,llm-reviewed: matched manual alias (Astellas)
St. Anna Childrens Cancer Research Institute GmbH,St Anna Childrens Cancer Research Institute,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,St. Anna Childrens Cancer Research Institute GmbH,llm-reviewed: raw is canonical
Santhera Pharmaceuticals (Schweiz) AG,Santhera Schweiz,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Santhera Pharmaceuticals,llm-reviewed: raw is canonical
Opthea Limited,Opthea,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Opthea,llm-reviewed: corrected all-caps collapsed canonical
Egle Therapeutics,Egle,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Egle Therapeutics,llm-reviewed: raw is canonical
Ascendis Pharma Bone Diseases A/S,Ascendis Pharma Bone Diseases,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Ascendis Pharma,llm-reviewed: division → parent canonical
Kiniksa Pharmaceuticals GmbH,Kiniksa,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Kiniksa Pharmaceuticals, Ltd.",llm-reviewed: matched established canonical
Mylan Inc.,Mylan,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Mylan GmbH,llm-reviewed: matched established Mylan canonical
Fundacion De La Comunitat Valenciana Para La Gestion Del Instituto De Investigacion Sanitaria Y Biomedica De Alicante,Fundacion De La Comunitat Valenciana Para La Gestion Del Instituto De Investigacion Sanitaria Y Biomedica De Alicante,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fundacion De La Comunitat Valenciana Para La Gestion Del Instituto De Investigacion Sanitaria Y Biomedica De Alicante,bulk-accepted: raw == candidate
Azienda Ospedaliero-Universitaria Policlinico Umberto I,Azienda Ospedaliero-Universitaria Policlinico Umberto I,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Azienda Ospedaliero-Universitaria Policlinico Umberto I,bulk-accepted: raw == candidate
Unidade Local De Saude De Sao Jose E.P.E.,Unidade Local De Saude De Sao Jose E P E,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Unidade Local De Saude De Sao Jose E.P.E.,"bulk-accepted: no external match, raw is canonical"
Novocure GmbH,Novocure,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Novocure GmbH,"bulk-accepted: no external match, raw is canonical"
Institut Universitari D Investigacio En Atencion Primaria Jordi Gol,Institut Universitari D Investigacio En Atencion Primaria Jordi Gol,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,IDIAP Jordi Gol,llm-reviewed: matched established canonical
Gemeinnutzige Salzburger Landes kliniken Betriebsgesellschaft mbH,Gemeinnutzige Salzburger Landes Kliniken Betriebsgesellschaft Mbh,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Salzburger Landeskliniken,llm-reviewed: corrected to canonical short form
Asociacion Instituto Biogipuzkoa,Asociacion Instituto Biogipuzkoa,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Asociacion Instituto Biogipuzkoa,llm-reviewed: raw is canonical
Centre D'Etude Des Cellules Souches,Centre D'etude Des Cellules Souches,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Centre D'Etude Des Cellules Souches,bulk-accepted: raw == candidate
Versantis AG,Versantis,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Versantis AG,"bulk-accepted: no external match, raw is canonical"
Diater Laboratorio De Diagnostico Y Aplicaciones Terapeuticas S.A.,Diater Laboratorio De Diagnostico Y Aplicaciones Terapeuticas S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,llm-reviewed: corrected corrupted encoding
University Of Gothenburg,University Of Gothenburg,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,University of Gothenburg,llm-reviewed: corrected casing
Invox Pharma Limited,Invox Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Invox Pharma,llm-reviewed: raw is canonical
SocraTec R&D Concepts in Drug Research and Development GmbH,Socratec R And D Concepts In Drug Research And Development,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,SocraTec R&D Concepts in Drug Research and Development GmbH,llm-reviewed: raw is canonical
Azienda Ospedaliera Universitaria Citta Della Salute E Della Scienza Di Torino,Azienda Ospedaliera Universitaria Citta Della Salute E Della Scienza Di Torino,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,AOU Città della Salute e della Scienza di Torino,llm-reviewed: matched established canonical (L1939)
REPHA GmbH Biologische Arzneimittel,Repha Gmbh Biologische Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,REPHA GmbH Biologische Arzneimittel,bulk-accepted: raw == candidate
Bluesky Immunotherapies GmbH,Bluesky Immunotherapies,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Bluesky Immunotherapies,llm-reviewed: raw is canonical
Instituto De Investigacion Sanitaria Fundacion Jimenez Diaz,Instituto De Investigacion Sanitaria Fundacion Jimenez Diaz,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Instituto De Investigacion Sanitaria Fundacion Jimenez Diaz,bulk-accepted: raw == candidate
iOmx Therapeutics AG,Iomx,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,iOmx Therapeutics AG,"bulk-accepted: no external match, raw is canonical"
Evergreen Theragnostics Inc.,Evergreen Theragnostics,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Evergreen Theragnostics,llm-reviewed: raw is canonical
Centro Cardiologico Monzino S.p.A.,Centro Cardiologico Monzino S P A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Fondazione Centro Cardiologico Monzino,llm-reviewed: corrected to canonical foundation name
Imcheck Therapeutics,Imcheck,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Imcheck Therapeutics,"bulk-accepted: no external match, raw is canonical"
Yuhan Corp.,Yuhan,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Yuhan Corporation,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Xylocor Therapeutics Inc.,Xylocor,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Xylocor Therapeutics,llm-reviewed: raw is canonical
Viridian Therapeutics S.à.r.l.,Viridian S A R L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Viridian Therapeutics S.à.r.l.,"bulk-accepted: no external match, raw is canonical"
Horizon Therapeutics USA Inc.,Horizon,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Horizon Therapeutics,llm-reviewed: US subsidiary → parent canonical
Immatics US Inc.,Immatics Us,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Immatics US Inc.,"bulk-accepted: no external match, raw is canonical"
Hanmi Pharm. Co. Ltd.,Hanmi Pharm Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Hanmi Pharm. Co. Ltd.,"bulk-accepted: no external match, raw is canonical"
Meiji Seika Pharma Co. Ltd.,Meiji Seika Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Meiji Seika Pharma Co. Ltd.,llm-reviewed: raw is canonical
Hospital General Universitario Dr. Balmis,Hospital General Universitario Dr Balmis,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hospital General Universitario Dr. Balmis,llm-reviewed: raw is canonical
Hopital NOVO,Hopital Novo,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hôpital NOVO,llm-reviewed: corrected corrupted encoding
Nuvig Therapeutics Inc.,Nuvig,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Nuvig Therapeutics,llm-reviewed: raw is canonical
Tisento Therapeutics Inc.,Tisento,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Tisento Therapeutics,llm-reviewed: raw is canonical
Telix Pharmaceuticals (Innovations) Pty Limited,Telix Innovations Pty,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Telix International,llm-reviewed: matched established canonical
Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/et S,Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/Et S,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/et S,bulk-accepted: raw == candidate
Istituto Ortopedico Rizzoli,Istituto Ortopedico Rizzoli,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Istituto Ortopedico Rizzoli,llm-reviewed: raw is canonical
Grupo Espanol De Investigacion En Neurooncologia,Grupo Espanol De Investigacion En Neurooncologia,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Grupo Espanol De Investigacion En Neurooncologia,llm-reviewed: raw is canonical
Foundation For The Study Of Nanoneuroscience And Neuroregeneration,Foundation For The Study Of Nanoneuroscience And Neuroregeneration,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Foundation For The Study Of Nanoneuroscience And Neuroregeneration,llm-reviewed: raw is canonical
Groupement Des Hopitaux De L'Institut Catholique De Lille,Groupement Des Hopitaux De L'institut Catholique De Lille,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),llm-reviewed: matched established canonical
Fundacion Para La Investigacion Biomedica Del Hospital Universitario Puerta De Hierro Majadahonda,Fundacion Para La Investigacion Biomedica Del Hospital Universitario Puerta De Hierro Majadahonda,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Fundación Investigación Biomédica Hospital Puerta de Hierro Majadahonda,llm-reviewed: corrected casing
Merz Therapeutics GmbH,Merz Pharmaceuticals,industry,review,69,location_postcode,alias match: 'merz therapeutics gmbh' → 'Merz Pharmaceuticals',2,accepted,Merz Pharmaceuticals,llm-reviewed: matched postcode alias
Eva Pharma For Pharmaceuticals And Medical Appliances SAE,Eva Pharma For And Medical Appliances Sae,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Eva Pharma For Pharmaceuticals And Medical Appliances SAE,"bulk-accepted: no external match, raw is canonical"
Narodni Ustav Dusevniho Zdravi,Narodni Ustav Dusevniho Zdravi,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Narodni Ustav Dusevniho Zdravi,llm-reviewed: raw is canonical
Immunome Inc.,Immunome,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Immunome,llm-reviewed: raw is canonical
Sobi Inc.,Sobi,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Sobi Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Gensight Biologics,Gensight Biologics,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Gensight Biologics,llm-reviewed: corrected all-caps collapsed canonical
Fakultni Nemocnice Kralovske Vinohrady,Fakultni Nemocnice Kralovske Vinohrady,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Fakultni Nemocnice Kralovske Vinohrady,llm-reviewed: raw is canonical
Quell Therapeutics Limited,Quell,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Quell Therapeutics Limited,"bulk-accepted: no external match, raw is canonical"
Amag Pharmaceuticals Inc.,Amag,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"AMAG Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Groupe Belge D'Oncologie Digestive,Groupe Belge D'oncologie Digestive,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Groupe Belge D'Oncologie Digestive,llm-reviewed: raw is canonical
Moleculin Biotech Inc.,IO Biotech ApS,NA,review,84,euctr_email_domain:theradex.co.uk,alias match: 'moleculin biotech inc' → 'IO Biotech ApS',2,accepted,Moleculin Biotech,llm-reviewed: raw is canonical; IO Biotech email match is false positive
Narodowe Centrum Badan Jadrowych,Narodowe Centrum Badan Jadrowych,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Narodowe Centrum Badan Jadrowych,bulk-accepted: raw == candidate
Faes Farma S.A. / A. Menarini Industrie Farmaceutiche Riunite S.r.l.,Faes Farma S A / A Menarini Industrie Farmaceutiche Riunite S R L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Faes Farma S.A. / A. Menarini Industrie Farmaceutiche Riunite S.r.l.,llm-reviewed: raw is canonical
Instytut Psychiatrii I Neurologii,Instytut Psychiatrii I Neurologii,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Instytut Psychiatrii I Neurologii,llm-reviewed: raw is canonical
Complutense University Of Madrid,Complutense University Of Madrid,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Complutense University Of Madrid,llm-reviewed: raw is canonical
Elgan Pharma Ltd.,Elgan Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Elgan Pharma Ltd.,"bulk-accepted: no external match, raw is canonical"
Medical University Of Silesia Katowice Poland,Medical University Of Silesia Katowice Poland,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Medical University Of Silesia Katowice Poland,bulk-accepted: raw == candidate
ARTIC,Artic,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,ARTIC,bulk-accepted: raw == candidate
Entrada Therapeutics Inc.,Entrada,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Entrada Therapeutics,llm-reviewed: raw is canonical
Freya Biosciences ApS,Freya Aps,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Freya Biosciences,llm-reviewed: raw is canonical
Medilink Therapeutics (Suzhou) Co. Ltd.,Medilink Suzhou Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Medilink Therapeutics (Suzhou) Co. Ltd.,llm-reviewed: raw is canonical
Commissariat a l'Energie Atomique et aux Energies Alternatives,Commissariat A L'energie Atomique Et Aux Energies Alternatives,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Commissariat a l'Energie Atomique et aux Energies Alternatives,bulk-accepted: raw == candidate
