cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:dpt internal general university:blocked,dpt internal general university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|charlotte fresenius university of vienna|dep of ophthalmology medical university of vienna,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=dpt internal general; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dpt urology aarhus hospital:blocked,dpt urology aarhus hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dpt urology aarhus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dublin dental hospital:auto,dublin dental hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=dublin dental; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:dundee university:auto,dundee university,dundee,university,dundee university,University Of Dundee,University of Dundee|University Of Dundee,nhs tayside / university of dundee|research and innovation services university of dundee|research innovation services university of dundee|tayside academic sciences centre|tayside clinical trials unit university of dundee|tayside medical science centre|tayside medical sciences centre on behalf of university of dundee|tayside medical sciences centre on behalf of university of dundee nhs tayside,llm_reviewed|manual,academic|unknown,100,shared alias entity key; anchor=dundee; class=university; department_parent=; shared final-label entity key; anchor=dundee; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:dundeeresearch innovation university:blocked,dundeeresearch innovation university,dundee,university,dundee university,University Of Dundee,University Of Dundee,nhs tayside / university of dundee|research and innovation services university of dundee|tayside academic sciences centre|tayside clinical trials unit university of dundee|tayside medical science centre|tayside medical sciences centre on behalf of university of dundee|tayside medical sciences centre on behalf of university of dundee nhs tayside|the university of dundee,llm_reviewed|manual,academic,0,shared alias entity key; anchor=dundeeresearch innovation; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dusseldorf hospital:auto,dusseldorf hospital,dusseldorf,hospital|university,dusseldorf hospital,University Hospital,University Hospital|University Hospital Düsseldorf,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=dusseldorf; class=hospital|university; department_parent=; shared final-label entity key; anchor=dusseldorf; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:dutch colorectal cancer entity:review,dutch colorectal cancer entity,dutch colorectal cancer,,,Dutch Colorectal Cancer Group,Dutch Colorectal Cancer Group|the Dutch Colorectal Cancer Group,dutch colorectal cancer group|the dutch colorectal cancer group,llm_reviewed,unknown,92,shared alias entity key; anchor=dutch colorectal cancer; class=; department_parent=; shared final-label entity key; anchor=dutch colorectal cancer; class=,review,NA,A-F,FALSE
entity:east north hertfordhsire trust:blocked,east north hertfordhsire trust,east north hertfordshire,trust,,East and North Hertfordshire NHS Trust,East and North Hertfordshire NHS Trust,east and north hertfordhsire nhs trust|east and north hertfordshire nhs trust,llm_reviewed,hospital,0,shared alias entity key; anchor=east north hertfordhsire; class=trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:east north hertfordshire trust:auto,east north hertfordshire trust,east north hertfordshire,trust|trust|university,hertfordshire university,East and North Hertfordshire NHS Trust,East and North Hertfordshire NHS Trust|East and North Hertfordshire NHS Trust / University of Hertfordshire,east and north hertfordhsire nhs trust|east and north hertfordshire nhs trust|east and north hertfordshire nhs trust / university of hertfordshire,llm_reviewed,hospital,100,shared alias entity key; anchor=east north hertfordshire; class=trust; department_parent=; shared alias entity key; anchor=east north hertfordshire; class=trust|university; department_parent=; shared final-label entity key; anchor=east north hertfordshire; class=trust; shared final-label entity key; anchor=east north hertfordshire; class=trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:eberhard karls tbingen represented its commercial director hospital:blocked,eberhard karls tbingen represented its commercial director hospital,tubingen,university,tubingen university,University of Tübingen,University of Tübingen,eberhard-karls university tbingen represented by university hospital tbingen and its commercial director|eberhard-karls university tubingen|univeristy hospital tuebingen|university hopsital tuebingen|university of tbingen,llm_reviewed|manual,academic,0,shared alias entity key; anchor=eberhard karls tbingen represented its commercial director; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:eberhard karls tubingen university:blocked,eberhard karls tubingen university,tubingen,university,tubingen university,University of Tübingen,University of Tübingen,eberhard-karls university tbingen represented by university hospital tbingen and its commercial director|eberhard-karls university tubingen|univeristy hospital tuebingen|university hopsital tuebingen|university of tbingen,llm_reviewed|manual,academic,0,shared alias entity key; anchor=eberhard karls tubingen; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:ecri entity:review,ecri entity,ecri,,,ECRI,ECRI|ECRI-9,ecri|ecri-9,llm_reviewed,unknown,92,shared alias entity key; anchor=ecri; class=; department_parent=; shared final-label entity key; anchor=ecri; class=,review,NA,A-F,FALSE
entity:edegem hospital:auto,edegem hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=edegem; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:edinburgh lothian health board trust:blocked,edinburgh lothian health board trust,edinburgh lothian health board|lothian,trust|trust|university,edinburgh university,NHS Lothian,NHS Lothian|University of Edinburgh / NHS Lothian Health Board,lothian health board / university of edinburgh|lothian nhs trust|nhs lothian|nhs lothian - university hospitals division|nhs lothian / the university of edinburgh|nhs lothian / university of edinburgh|nhs lothian health board / edinburgh research and innovation|nhs lothian university research development,llm_reviewed,unknown,0,shared alias entity key; anchor=edinburgh lothian health board; class=trust|university; department_parent=; shared final-label entity key; anchor=edinburgh lothian health board; class=trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
