cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:fundaci vall hebron recerca institute:blocked,fundaci vall hebron recerca institute,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci vall hebron recerca; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin alcorcn hospital:blocked,fundacin alcorcn hospital,alcorcon,foundation|hospital,alcorcon hospital,Fundación Hospital Alcorcón,Fundación Hospital Alcorcón,fundacin hospital alcorcn|fundacion hospital alcorcon|hospital universitario fundacin alcorcn|hospital universitario fundacion alcorcon,llm_reviewed,hospital,0,shared alias entity key; anchor=fundacin alcorcn; class=hospital; department_parent=; shared alias entity key; anchor=fundacin alcorcn; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin interhospitalaria investigacin cardiovascular entity:review,fundacin interhospitalaria investigacin cardiovascular entity,desarrollo area cardiovascular|interhospitalaria cardiovascular,foundation,,Fundación Interhospitalaria Investigación Cardiovascular,Fundación Interhospitalaria Investigación Cardiovascular|Fundación Investigación y Desarrollo Área Cardiovascular,fundacin interhospitalaria de investigacin cardiovascular|fundacin interhospitalaria investigacin cardiovascular|fundacin investigacin y desarrollo en el rea cardiovascular,llm_reviewed,unknown,92,shared alias entity key; anchor=fundacin interhospitalaria investigacin cardiovascular; class=; department_parent=,review,NA,A-F,FALSE
entity:fundacin investigacin biomdica puerta hierro hospital:auto,fundacin investigacin biomdica puerta hierro hospital,fundacin investigacin biomdica puerta hierro,hospital|university,fundacin investigacin biomdica puerta hierro hospital,Fundación Investigación Biomédica Hospital Puerta de Hierro,Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro,fundacin investigacin biomdica hospital universitario puerta de hierro,llm_reviewed,hospital,100,shared alias entity key; anchor=fundacin investigacin biomdica puerta hierro; class=hospital|university; department_parent=; shared final-label entity key; anchor=fundacin investigacin biomdica puerta hierro; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:fundacin investigacin biomdica puerta hierro hospital:blocked,fundacin investigacin biomdica puerta hierro hospital,biomedica puerta hierro,foundation|hospital,biomedica puerta hierro hospital,Fundación Investigación Biomédica Hospital Puerta de Hierro,Fundación Investigación Biomédica Hospital Puerta de Hierro,fundacin de investigacin biomdica del hospital universitario puerta de hierro|fundacin de investigacin biomdica del hospital universitario puerta de hierro-majadahonda fibm-huphm|fundacin de investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro majadahonda|fundacin investigacin biomdica puerta de hierro|fundacin para la investigacion biomedica hu puerta de hierro majadahonda,llm_reviewed|manual,foundation,0,shared alias entity key; anchor=fundacin investigacin biomdica puerta hierro; class=hospital; department_parent=; shared alias entity key; anchor=fundacin investigacin biomdica puerta hierro; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin investigacin biomdica puerta hierro majadahonda fibm huphm hospital:blocked,fundacin investigacin biomdica puerta hierro majadahonda fibm huphm hospital,biomedica puerta hierro,foundation|hospital,biomedica puerta hierro hospital,Fundación Investigación Biomédica Hospital Puerta de Hierro,Fundación Investigación Biomédica Hospital Puerta de Hierro,fundacin de investigacin biomdica del hospital universitario puerta de hierro|fundacin de investigacin biomdica del hospital universitario puerta de hierro-majadahonda fibm-huphm|fundacin de investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro majadahonda|fundacin investigacin biomdica puerta de hierro|fundacin para la investigacion biomedica hu puerta de hierro majadahonda,llm_reviewed|manual,foundation,0,shared alias entity key; anchor=fundacin investigacin biomdica puerta hierro majadahonda fibm huphm; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin investigacin biomdica puerta hierro majadahonda hospital:blocked,fundacin investigacin biomdica puerta hierro majadahonda hospital,biomedica puerta hierro,foundation|hospital,biomedica puerta hierro hospital,Fundación Investigación Biomédica Hospital Puerta de Hierro,Fundación Investigación Biomédica Hospital Puerta de Hierro,fundacin de investigacin biomdica del hospital universitario puerta de hierro|fundacin de investigacin biomdica del hospital universitario puerta de hierro-majadahonda fibm-huphm|fundacin de investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro|fundacin investigacin biomdica hospital universitario puerta de hierro majadahonda|fundacin investigacin biomdica puerta de hierro|fundacin para la investigacion biomedica hu puerta de hierro majadahonda,llm_reviewed|manual,foundation,0,shared alias entity key; anchor=fundacin investigacin biomdica puerta hierro majadahonda; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin para investigacin biomdica clnico san carlos hospital:blocked,fundacin para investigacin biomdica clnico san carlos hospital,para biomedica clinico san carlos,foundation|hospital,para biomedica clinico san carlos hospital,Fundación para la Investigación Biomédica del Hospital Clínico San Carlos,Fundación para la Investigación Biomédica del Hospital Clínico San Carlos,fundacin para la investigacin biomdica del hospital clnico de san carlos|fundacin para la investigacin biomdica del hospital clnico san carlos|fundacin para la investigacin biomedica del hospital clinico san carlos de madrid,llm_reviewed,hospital,0,shared alias entity key; anchor=fundacin para investigacin biomdica clnico san carlos; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundacin para investigacin biomdica paz fibhulp hospital:review,fundacin para investigacin biomdica paz fibhulp hospital,para biomedica lleida|para biomedica paz,foundation|hospital|university,para biomedica lleida hospital|para biomedica paz hospital,Fundación para la Investigación Biomédica del Hospital Universitario La Paz,Fundación para la Investigación Biomédica del Hospital Universitario de Lleida|Fundación para la Investigación Biomédica del Hospital Universitario La Paz,fundacin de investigacin biomdica hospital la paz|fundacin de investigacin del hospital universitario la paz fibhulp|fundacin de investigacin hospital universitario la paz|fundacin investigacin biomdica hospital la paz|fundacin para la investigacin biomdica del hospital la paz|fundacin para la investigacin biomdica del hospital la paz fibhulp|fundacin para la investigacin biomdica del hospital universitario de la paz|fundacin para la investigacin biomdica del hospital universitario de la paz fibhulp,ctis_businesskey|llm_reviewed|manual,foundation|hospital,92,shared alias entity key; anchor=fundacin para investigacin biomdica paz fibhulp; class=hospital; department_parent=; shared alias entity key; anchor=fundacin para investigacin biomdica paz fibhulp; class=hospital|university; department_parent=,review,NA,A-F,FALSE
entity:fundacin para investigacin biomdica ramn cajal hospital:auto,fundacin para investigacin biomdica ramn cajal hospital,fundacin para investigacin biomdica ramn cajal,hospital|hospital|university,fundacin para investigacin biomdica ramn cajal hospital,Fundacin para la Investigacin Biomdica del Hospital Universitario Ramn y Cajal,Fundacin para la Investigacin Biomdica del Hospital Ramn y Cajal|Fundacin para la Investigacin Biomdica del Hospital Universitario Ramn y Cajal|Fundacin para la Investigacin Biomdica Hospital Ramn y Cajal,fundacin para la investigacin biomdica del hospital ramn y cajal|fundacin para la investigacin biomdica del hospital universitario ramn y cajal|fundacin para la investigacin biomdica hospital ramn y cajal,llm_reviewed,hospital,100,shared alias entity key; anchor=fundacin para investigacin biomdica ramn cajal; class=hospital; department_parent=; shared alias entity key; anchor=fundacin para investigacin biomdica ramn cajal; class=hospital|university; department_parent=; shared final-label entity key; anchor=fundacin para investigacin biomdica ramn cajal; class=hospital; shared final-label entity key; anchor=fundacin para investigacin biomdica ramn cajal; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
